,Open,High,Close
131,3866.2869,3909.6926,3891.7412
132,3883.355,3931.5288,3912.7375
133,3905.2388,3955.2056,3937.8396
134,3932.2722,3981.2656,3965.5842
135,3962.9531,4010.4763,3994.452
136,3988.5266,4036.2551,4018.7058
137,4009.6824,4057.6123,4038.8765
138,4021.8442,4069.2893,4050.4775
139,4030.27,4075.5842,4056.9927
140,4036.2583,4081.2046,4061.9644
141,4041.4294,4086.0627,4066.993
142,4046.9739,4092.2864,4072.6475
143,4049.8315,4096.5483,4075.7568
144,4049.9236,4097.9717,4077.0083
145,4049.9854,4097.8945,4077.4155
146,4053.6316,4100.387,4080.2454
147,4057.7683,4103.078,4083.966
148,4063.0242,4109.881,4089.2188
149,4059.893,4105.4756,4084.7563
150,4052.846,4094.5574,4074.5642
151,4048.2673,4091.387,4071.3875
152,4046.785,4090.5796,4070.244
153,4044.557,4087.4844,4066.894
154,4038.5544,4083.2976,4061.6348
155,4032.0747,4078.0234,4058.1045
156,4035.686,4085.126,4064.4424
157,4047.6602,4094.4028,4074.6936
158,4053.445,4102.5845,4081.7383
159,4057.8088,4108.1587,4087.4438
160,4064.2542,4112.299,4093.0393
161,4072.3276,4121.781,4101.1987
162,4079.4084,4128.7407,4107.715
163,4083.0066,4132.388,4111.6245
164,4087.0852,4136.4214,4115.2505
165,4089.7183,4139.0264,4118.44
166,4093.603,4143.6235,4123.094
167,4100.8174,4150.389,4129.622
168,4103.4043,4153.0557,4131.5864
169,4103.382,4152.2305,4130.912
170,4100.119,4146.5024,4125.548
171,4097.6694,4143.085,4122.6265
172,4096.883,4143.887,4122.851
173,4096.0327,4144.889,4123.107
174,4095.855,4147.0493,4125.2124
175,4099.664,4152.1104,4131.2236
176,4106.2563,4160.6284,4139.928
177,4119.8335,4172.132,4152.696
178,4130.7173,4183.5337,4162.776
179,4141.584,4196.8345,4175.3696
180,4153.6743,4209.4536,4187.827
181,4164.3813,4220.931,4198.9873
182,4170.735,4225.8477,4204.267
183,4178.378,4233.8447,4212.6533
184,4188.013,4244.2686,4222.939
185,4198.546,4254.0156,4232.104
186,4202.6187,4259.2495,4236.5073
187,4204.8906,4260.5283,4238.494
188,4205.7114,4260.34,4238.8384
189,4204.4346,4253.7695,4232.489
190,4198.831,4247.717,4225.79
191,4194.6094,4246.96,4223.8203
192,4194.7324,4250.526,4226.831
193,4196.663,4256.1675,4232.248
194,4200.9287,4262.3247,4238.857
195,4206.83,4268.3057,4246.757
196,4224.3975,4282.7227,4262.597
197,4236.724,4293.7915,4271.8096
198,4242.4165,4297.7876,4275.616
199,4243.1143,4299.58,4276.537
200,4241.826,4299.2114,4275.7905
201,4242.5835,4300.4175,4277.375
202,4245.613,4303.9565,4281.0264
203,4247.26,4306.9517,4283.677
204,4251.6157,4311.5835,4288.115
205,4256.8735,4315.8755,4293.0557
206,4261.1675,4321.7437,4298.1187
207,4267.6875,4328.11,4304.778
208,4273.2964,4334.588,4310.777
209,4276.309,4337.2188,4313.335
210,4277.555,4335.8286,4312.5024
211,4277.069,4334.5737,4311.308
212,4279.615,4337.845,4314.6396
213,4282.0947,4342.318,4318.177
214,4284.5093,4346.2905,4322.0205
215,4285.4756,4348.6226,4324.1978
216,4289.354,4353.564,4329.8477
217,4300.952,4364.397,4341.6626
218,4312.5293,4376.2217,4352.3374
219,4319.7554,4384.763,4359.9185
220,4325.372,4390.557,4365.8315
221,4329.404,4394.694,4369.89
222,4334.4897,4397.403,4373.3267
223,4336.9062,4398.9478,4373.8306
224,4332.4287,4392.4136,4367.52
225,4326.649,4384.6216,4359.8037
226,4318.5166,4376.611,4351.7036
227,4311.028,4370.1465,4344.882
228,4303.0303,4361.4385,4336.448
229,4289.7456,4345.2524,4320.5503
230,4275.004,4328.2256,4304.5093
231,4268.498,4323.9937,4299.895
232,4265.6187,4321.88,4298.0645
233,4261.4004,4320.3813,4295.2246
234,4252.64,4310.838,4286.1826
235,4242.8,4299.8643,4276.882
236,4241.233,4293.9043,4272.1113
237,4239.2617,4287.4556,4265.192
238,4227.045,4276.279,4252.704
239,4213.099,4264.8594,4240.7974
240,4204.308,4261.491,4237.021
241,4204.1035,4262.468,4239.067
242,4205.817,4265.112,4241.641
243,4208.2334,4265.459,4243.4404
244,4223.411,4282.812,4261.802
245,4241.471,4304.905,4282.4346
246,4261.473,4328.287,4303.972
247,4276.5493,4346.3315,4321.7305
248,4293.396,4363.951,4340.292
249,4314.4756,4384.605,4361.434
250,4341.765,4408.682,4385.093
251,4353.3916,4419.4766,4395.1646
252,4361.464,4428.254,4403.4683
253,4368.2188,4435.467,4410.8193
254,4375.461,4444.25,4418.9937
255,4383.806,4453.1978,4427.8315
256,4392.682,4463.798,4438.0337
257,4401.8003,4475.008,4449.211
258,4416.92,4490.2954,4465.3345
259,4430.161,4504.2466,4478.6094
260,4439.8066,4512.389,4486.3193
261,4445.9517,4516.654,4490.8647
262,4451.868,4521.905,4495.8916
263,4455.9346,4526.7456,4499.456
264,4457.853,4529.7246,4501.531
265,4456.038,4529.381,4500.924
266,4455.6753,4530.208,4502.3945
267,4461.5923,4534.967,4508.034
268,4466.0747,4538.01,4511.2764
269,4467.914,4540.2,4512.889
270,4465.1924,4533.329,4506.718
271,4459.8193,4528.2627,4500.8994
272,4452.77,4517.9746,4491.031
273,4441.604,4503.779,4476.6426
274,4424.6865,4485.302,4459.083
275,4411.872,4472.6436,4446.391
276,4396.2627,4461.5913,4434.025
277,4396.8237,4465.203,4438.8364
278,4397.4307,4473.5854,4445.4087
279,4404.04,4481.22,4454.328
280,4418.409,4493.7075,4469.883
281,4434.2817,4510.71,4484.815
282,4445.5156,4516.187,4492.0063
283,4457.928,4527.2114,4501.9775
284,4461.811,4532.347,4505.324
285,4456.642,4526.3613,4498.682
286,4447.76,4512.742,4486.0664
287,4437.826,4504.721,4477.8647
288,4433.9873,4503.097,4477.289
289,4441.5654,4512.3145,4486.0747
290,4449.191,4528.5684,4498.9287
291,4457.494,4539.755,4511.7812
292,4474.8203,4558.583,4532.1274
293,4499.382,4577.0737,4551.9653
294,4510.714,4584.5034,4558.376
295,4514.1597,4585.1377,4557.744
296,4509.3203,4577.4653,4548.679
297,4497.0347,4566.595,4537.291
298,4488.5845,4560.4946,4530.6826
299,4477.0674,4550.814,4520.67
300,4466.568,4537.48,4510.0215
301,4458.6943,4526.0024,4499.403
302,4448.4385,4510.9014,4485.5713
303,4437.7563,4495.04,4469.455
304,4412.7485,4465.957,4438.5254
305,4373.9897,4425.4844,4397.956
306,4337.0767,4384.5146,4359.8433
307,4303.707,4352.713,4326.7217
308,4275.4614,4327.691,4302.0044
309,4259.8296,4318.365,4293.3647
310,4252.399,4315.589,4292.1104
311,4258.116,4321.589,4300.815
312,4270.1875,4336.754,4315.46
313,4291.2764,4360.2812,4339.1963
314,4314.9595,4378.165,4359.233
315,4328.7915,4387.6216,4366.5083
316,4322.3843,4378.993,4356.142
317,4316.1655,4372.921,4349.8145
318,4312.5996,4368.4634,4345.555
319,4304.7993,4358.9463,4334.1426
320,4281.353,4336.5596,4310.415
321,4257.4395,4310.2026,4285.684
322,4239.2256,4285.879,4263.9116
323,4221.3994,4263.339,4242.039
324,4205.3315,4252.532,4229.9233
325,4188.778,4242.876,4218.553
326,4179.5576,4235.5957,4213.484
327,4180.1523,4238.332,4217.532
328,4181.0645,4238.4614,4218.641
329,4186.387,4233.178,4218.0728
330,4188.027,4228.5957,4210.4985
331,4176.073,4218.8906,4198.565
332,4161.8306,4205.7456,4184.4907
333,4147.475,4193.959,4169.8027
334,4125.4326,4171.6436,4148.6777
335,4110.1274,4160.733,4138.151
336,4113.123,4166.283,4146.5166
337,4132.2,4187.746,4167.797
338,4151.768,4215.754,4193.7085
339,4176.5054,4246.671,4224.3574
340,4204.135,4273.063,4253.6616
341,4241.152,4306.989,4289.3105
342,4276.937,4342.314,4322.944
343,4303.578,4370.0635,4348.891
344,4328.999,4398.93,4375.0903
345,4346.549,4416.6333,4392.8833
346,4356.6323,4426.2188,4401.8105
347,4366.5967,4431.6187,4408.6924
348,4374.7773,4439.3765,4415.609
349,4372.657,4432.634,4408.628
350,4366.251,4424.152,4399.1733
351,4351.3833,4410.404,4384.443
352,4332.28,4389.8193,4364.1006
353,4317.9097,4371.4395,4347.7407
354,4304.5967,4357.5093,4334.0923
355,4287.187,4343.2515,4320.177
356,4283.81,4341.0874,4317.9297
357,4280.079,4338.0625,4313.9507
358,4264.9385,4319.6016,4295.8013
359,4246.323,4292.423,4270.448
360,4223.248,4261.6704,4241.7085
361,4202.834,4242.979,4221.426
362,4176.7285,4217.3276,4192.047
363,4146.4424,4193.706,4167.164
364,4117.286,4165.9775,4141.613
365,4093.0593,4139.061,4117.6606
366,4073.2136,4109.3896,4091.8047
367,4052.5076,4080.1804,4063.0183
368,4010.6616,4038.601,4018.7993
369,3985.2144,4009.8987,3992.1357
370,3950.2246,3984.3794,3961.7017
371,3927.612,3966.342,3946.5251
372,3911.9329,3951.7234,3933.0657
373,3899.6296,3935.6038,3918.8354
374,3894.0366,3925.6458,3911.1348
375,3897.6982,3927.925,3912.1108
376,3888.9204,3921.2234,3902.6763
377,3881.22,3914.4636,3895.5452
378,3870.4846,3912.688,3892.9402
379,3881.9907,3928.4282,3912.2168
380,3909.5405,3959.1697,3942.3416
381,3937.733,3985.4614,3969.9834
382,3960.658,4009.2917,3993.7288
383,3985.8296,4031.9058,4017.8352
384,4009.2585,4052.3906,4037.18
385,4018.422,4056.6362,4039.358
386,4000.2898,4033.859,4014.5688
387,3959.118,3981.1555,3963.3438
388,3919.307,3934.9402,3918.4365
389,3868.389,3878.2295,3860.9028
390,3809.6125,3821.0718,3800.4258
391,3755.1528,3773.2908,3752.153
392,3711.1726,3734.5637,3715.798
393,3686.761,3716.095,3700.0066
394,3698.902,3732.454,3717.1
395,3710.2612,3751.0486,3735.3494
396,3736.1545,3773.8123,3760.3784
397,3757.9744,3791.073,3777.8455
398,3766.3516,3795.831,3782.9487
399,3774.3142,3801.9314,3788.317
400,3782.0896,3808.3896,3793.3674
401,3779.689,3812.0579,3793.5137
402,3774.866,3811.3516,3792.7126
403,3773.3723,3808.2224,3792.4058
404,3777.7004,3810.3127,3795.7935
405,3781.671,3809.479,3795.8667
406,3778.7373,3804.034,3789.7073
407,3777.5786,3803.6338,3788.423
408,3773.731,3802.74,3785.5676
409,3771.297,3805.8538,3788.2317
410,3778.857,3817.5696,3800.9277
411,3794.4238,3835.6233,3820.8923
412,3818.3452,3860.1802,3845.6758
413,3843.25,3883.3018,3868.289
414,3856.4526,3895.0256,3879.0444
415,3874.0642,3909.743,3895.598
416,3890.1726,3929.7837,3913.1926
417,3907.6558,3951.6226,3934.0293
418,3922.8367,3971.143,3952.333
419,3938.6262,3986.0232,3969.2573
420,3959.1924,4007.799,3992.019
421,3987.0889,4032.569,4017.735
422,4004.6177,4049.1123,4032.6812
423,4017.736,4061.6338,4044.1577
424,4025.6816,4073.158,4054.4092
425,4037.4004,4086.8567,4067.878
426,4054.822,4105.4497,4086.6484
427,4072.5237,4127.269,4107.4673
428,4088.3455,4143.2944,4124.431
429,4106.153,4161.211,4141.698
430,4120.2915,4171.0435,4152.1562
431,4120.8545,4166.5596,4147.085
432,4113.8423,4153.1265,4134.4673
433,4099.9595,4138.126,4117.72
434,4082.9248,4123.961,4102.661
435,4068.3284,4107.756,4086.023
436,4038.9026,4076.0454,4053.906
437,4004.5076,4038.0886,4018.3462
438,3982.4019,4011.6465,3993.666
439,3957.3816,3984.2805,3965.0305
440,3933.2495,3961.4897,3941.0916
441,3903.8867,3940.3562,3917.605
442,3888.1938,3928.883,3909.7158
443,3886.8657,3926.036,3908.797
444,3886.3613,3925.2078,3907.079
445,3883.184,3917.2317,3902.025
446,3880.6094,3908.6895,3894.3516
447,3870.8042,3897.2515,3880.7168
448,3855.5398,3879.684,3861.305
449,3814.121,3837.3628,3817.3125
450,3777.359,3794.1472,3777.2808
451,3743.74,3759.8813,3742.249
452,3712.8323,3730.6887,3713.2842
453,3685.1829,3704.391,3685.9993
454,3654.0256,3673.5552,3655.2437
455,3627.072,3649.0098,3633.748
456,3630.1523,3657.3718,3641.964
457,3631.166,3657.2727,3641.5005
458,3627.9387,3650.1404,3635.791
459,3616.5312,3638.9202,3624.0435
460,3607.3362,3627.28,3613.5872
461,3607.5105,3624.138,3611.6833
462,3606.5042,3625.4026,3608.6504
463,3589.341,3614.1555,3597.5256
464,3593.736,3622.6719,3607.4592
465,3602.5938,3632.0312,3618.3765
466,3615.3892,3643.1284,3630.7483
467,3633.0151,3658.7234,3648.193
468,3650.633,3683.7227,3668.1626
469,3672.8193,3705.743,3692.006
470,3693.4836,3727.767,3712.3447
471,3707.9995,3744.553,3731.1882
472,3729.7712,3766.8323,3754.349
473,3756.885,3790.402,3778.9543
474,3775.1147,3804.7124,3791.1902
475,3772.4033,3796.2039,3782.4556
476,3764.1313,3788.5635,3773.5671
477,3760.152,3783.1592,3768.2224
478,3748.9866,3775.3098,3756.7559
479,3747.999,3782.8184,3763.2449
480,3754.2961,3797.5854,3778.4722
481,3772.287,3816.95,3800.7551
482,3806.9783,3852.0405,3836.2053
483,3833.4583,3876.4534,3861.4912
484,3852.6023,3893.3135,3878.3792
485,3878.4866,3912.334,3898.176
486,3882.8562,3917.3276,3900.07
487,3881.655,3918.9517,3900.534
488,3885.3413,3924.026,3905.4255
489,3886.4163,3927.273,3909.2305
490,3890.5352,3929.511,3912.773
491,3895.3987,3932.4856,3915.287
492,3902.1997,3940.7295,3924.6296
493,3917.287,3957.3672,3940.7034
494,3925.718,3967.1296,3949.3733
495,3928.4023,3969.2622,3951.4019
496,3924.3767,3962.7502,3945.7915
497,3920.8306,3953.9958,3938.8718
498,3922.431,3951.2104,3936.2383
499,3911.5898,3942.5083,3923.3713
500,3895.5557,3928.6943,3909.8079
