,Open,High,Close
211,4376.097,4127.281,3978.8228
212,4374.49,4128.696,3978.014
213,4371.6963,4129.9043,3980.8237
214,4365.9443,4125.4976,3978.1992
215,4360.588,4119.0957,3972.607
216,4355.784,4121.1997,3970.093
217,4366.2583,4125.941,3974.4006
218,4378.263,4136.009,3980.805
219,4383.695,4142.466,3986.4836
220,4390.359,4143.1587,3986.2576
221,4391.8584,4143.0757,3990.6016
222,4397.7646,4140.599,3990.912
223,4400.974,4137.4814,3988.9214
224,4390.7896,4131.525,3982.0325
225,4370.2944,4123.5664,3974.321
226,4358.553,4114.073,3966.323
227,4349.2544,4102.3154,3958.4702
228,4344.1543,4092.2805,3955.197
229,4323.616,4073.5425,3927.585
230,4311.8975,4054.1997,3909.261
231,4315.652,4050.3518,3905.167
232,4319.5747,4046.158,3905.906
233,4328.536,4040.6707,3907.9731
234,4316.983,4031.2932,3908.7441
235,4316.629,4027.1611,3889.2102
236,4322.8003,4026.5115,3884.9275
237,4317.504,4022.1707,3881.8582
238,4305.5127,4016.6592,3875.1528
239,4295.6294,4005.693,3870.2288
240,4287.298,4004.463,3870.8093
241,4291.776,4006.4148,3868.6553
242,4290.623,4009.389,3871.8003
243,4287.442,4013.1592,3871.4465
244,4307.3896,4030.7776,3885.653
245,4327.0083,4049.4314,3902.5562
246,4352.2485,4072.015,3919.9387
247,4371.252,4083.9595,3930.4077
248,4382.9136,4096.411,3942.065
249,4394.4937,4108.488,3954.7532
250,4414.124,4124.813,3969.3992
251,4422.6973,4132.4863,3978.7158
252,4423.6416,4138.4253,3984.075
253,4422.2637,4143.1084,3986.0115
254,4423.0884,4150.285,3988.1824
255,4428.1147,4155.3276,3991.1626
256,4430.7817,4161.4766,3996.1301
257,4434.663,4167.4126,4003.065
258,4442.454,4180.3135,4011.614
259,4447.278,4188.613,4017.6104
260,4458.4595,4195.1724,4019.4104
261,4461.81,4197.176,4019.1636
262,4465.051,4201.2124,4023.4258
263,4469.1606,4206.662,4026.9717
264,4474.4663,4213.9985,4031.515
265,4474.121,4216.0474,4031.3174
266,4471.7637,4220.173,4034.5
267,4472.137,4223.729,4031.8398
268,4469.838,4221.7812,4028.6387
269,4466.488,4218.5356,4024.9683
270,4447.9595,4203.4106,4014.7046
271,4433.3228,4195.253,4005.0964
272,4418.6304,4180.8184,3994.091
273,4399.962,4167.03,3975.8147
274,4384.2935,4153.167,3965.28
275,4375.426,4143.9175,3956.7507
276,4359.997,4137.465,3950.5571
277,4369.077,4142.4917,3959.0193
278,4370.7036,4143.3447,3969.7007
279,4388.706,4149.979,3969.0393
280,4400.126,4159.677,3976.721
281,4407.905,4171.204,3989.8464
282,4417.589,4176.8994,3991.4507
283,4423.291,4186.3296,3997.9702
284,4428.918,4188.6597,3997.1135
285,4422.282,4185.8027,3998.7578
286,4403.8325,4169.469,3979.0332
287,4391.476,4160.859,3975.9294
288,4386.8623,4157.383,3975.7612
289,4390.1553,4164.8696,3982.8972
290,4404.783,4176.341,3994.7979
291,4404.89,4185.556,4005.624
292,4426.1064,4204.3965,4007.7825
293,4450.353,4225.02,4015.3884
294,4475.4023,4233.974,4015.3643
295,4501.542,4234.115,4015.1594
296,4523.709,4225.7793,4014.555
297,4525.9385,4219.7515,4017.2546
298,4536.6934,4209.0005,4022.569
299,4533.176,4202.031,4024.773
300,4528.154,4195.0586,4022.0027
301,4516.8833,4186.826,4017.1553
302,4505.1387,4176.7334,4004.2317
303,4487.8916,4176.867,3996.0525
304,4472.268,4162.055,3980.7014
305,4440.438,4141.682,3961.7283
306,4416.0938,4120.7876,3935.126
307,4394.951,4109.472,3918.5503
308,4375.2183,4099.9844,3911.747
309,4373.2554,4096.4863,3913.7773
310,4363.9966,4088.8818,3917.4148
311,4358.0215,4091.2686,3921.5056
312,4376.3228,4107.943,3924.9504
313,4395.9,4129.4673,3942.25
314,4409.83,4138.41,3951.44
315,4414.287,4145.2153,3954.6204
316,4402.7305,4139.8496,3950.0962
317,4403.2324,4137.779,3948.4192
318,4404.2734,4131.8833,3950.1135
319,4401.4136,4124.1997,3948.1875
320,4385.4126,4105.8516,3936.6924
321,4370.7246,4088.259,3917.6914
322,4358.8877,4073.8523,3899.1077
323,4347.3257,4061.8596,3885.0374
324,4342.2285,4055.3015,3871.7463
325,4336.009,4047.876,3869.4204
326,4326.587,4041.2603,3861.346
327,4317.461,4037.3364,3862.3325
328,4319.054,4033.9521,3861.0298
329,4298.616,4030.6667,3857.9038
330,4302.2163,4034.3916,3847.1096
331,4288.0967,4038.572,3849.783
332,4283.634,4030.2217,3849.7583
333,4281.1704,4019.2195,3843.918
334,4271.02,4001.2222,3836.867
335,4260.194,3995.3855,3830.4521
336,4280.0957,4002.3223,3835.8086
337,4304.9595,4017.9011,3839.1555
338,4311.0117,4027.6394,3848.4197
339,4327.6187,4038.306,3858.9365
340,4336.666,4042.4539,3865.2588
341,4354.559,4066.1174,3882.3105
342,4372.3125,4088.1243,3903.4167
343,4392.6714,4109.7363,3915.6426
344,4412.592,4130.7827,3933.9194
345,4424.7163,4138.1934,3941.836
346,4425.351,4139.861,3943.9072
347,4427.18,4140.664,3944.5825
348,4433.891,4141.5845,3948.9841
349,4427.3887,4132.9062,3943.6108
350,4422.851,4128.821,3937.1724
351,4426.465,4124.857,3926.3064
352,4409.6636,4112.741,3914.9258
353,4400.712,4101.1533,3902.3047
354,4395.265,4093.9875,3894.4666
355,4376.5664,4090.3342,3889.2556
356,4377.796,4097.759,3891.8123
357,4377.8535,4100.449,3889.2424
358,4358.8457,4085.0571,3875.9678
359,4336.7827,4062.1062,3856.4502
360,4318.551,4044.5334,3839.9915
361,4305.982,4034.8323,3834.5098
362,4293.6963,4016.022,3822.7012
363,4264.805,4000.6345,3809.0396
364,4241.317,3972.7908,3786.325
365,4212.484,3947.0002,3763.989
366,4184.972,3931.7913,3747.9292
367,4161.8086,3912.273,3730.023
368,4122.917,3884.2925,3708.9307
369,4100.205,3867.3408,3692.4094
370,4080.2908,3843.2812,3674.468
371,4070.65,3831.1243,3667.1443
372,4058.4814,3815.4314,3660.2502
373,4046.6318,3806.028,3650.954
374,4036.1143,3799.232,3648.3315
375,4047.846,3809.432,3650.341
376,4047.2715,3805.721,3647.5034
377,4047.3958,3800.616,3645.004
378,4044.2676,3797.2688,3640.4902
379,4055.2888,3811.0374,3650.0684
380,4077.3435,3829.986,3671.061
381,4093.1277,3846.8574,3678.9365
382,4098.0054,3860.5266,3695.7996
383,4109.02,3878.1204,3708.4011
384,4123.6123,3888.2896,3718.853
385,4124.744,3887.017,3719.0862
386,4100.9277,3867.4163,3709.2876
387,4068.1523,3833.7942,3664.9553
388,4042.9597,3809.3752,3637.4827
389,4000.2014,3768.265,3603.9343
390,3964.6067,3732.7166,3577.2988
391,3930.1357,3698.5298,3546.207
392,3897.9116,3667.854,3525.5317
393,3879.2368,3647.519,3515.4045
394,3889.099,3666.0989,3534.5618
395,3894.8926,3669.2573,3537.0369
396,3901.2283,3680.22,3552.846
397,3914.7434,3698.9539,3552.2722
398,3910.4136,3702.401,3554.4924
399,3903.8875,3704.9949,3560.583
400,3907.339,3711.786,3567.0762
401,3917.7024,3719.4395,3556.5625
402,3917.8225,3719.7278,3556.1016
403,3915.6604,3717.9143,3551.8027
404,3909.5698,3716.1997,3549.2056
405,3908.9756,3716.9983,3547.2056
406,3910.0679,3716.1467,3542.3713
407,3914.6643,3720.801,3540.4038
408,3920.995,3717.7817,3537.721
409,3919.499,3720.189,3540.1667
410,3928.5354,3721.9138,3547.7522
411,3937.4702,3731.8674,3559.5244
412,3953.2815,3745.3657,3572.6833
413,3971.3328,3761.6406,3584.6467
414,3979.0938,3768.5837,3592.621
415,3991.9507,3783.7068,3602.3857
416,4008.3806,3799.1116,3615.8774
417,4026.3962,3817.9973,3629.3567
418,4042.6606,3834.5742,3642.4104
419,4056.437,3843.1472,3649.1338
420,4068.4067,3856.4614,3662.04
421,4089.4255,3872.7405,3676.4941
422,4106.39,3882.6292,3685.4275
423,4117.8667,3895.132,3691.5566
424,4127.5835,3905.8923,3696.066
425,4134.9644,3913.585,3704.4253
426,4151.259,3929.7856,3713.0537
427,4171.827,3949.0432,3730.9644
428,4182.675,3957.6877,3739.346
429,4191.9287,3970.328,3749.0527
430,4196.8784,3975.3306,3752.6675
431,4193.4175,3967.1702,3742.7625
432,4186.774,3957.0242,3728.684
433,4175.1216,3946.7598,3717.5618
434,4166.0293,3940.2642,3710.2615
435,4154.7334,3925.8967,3698.653
436,4132.8486,3901.2295,3683.8123
437,4107.5312,3873.2324,3662.4524
438,4094.1035,3858.6458,3644.2068
439,4081.628,3839.5444,3629.2039
440,4071.162,3828.6526,3619.214
441,4067.3777,3810.7446,3606.3794
442,4064.8672,3803.7358,3600.7668
443,4060.6816,3796.4456,3597.7803
444,4060.7976,3799.8235,3597.6172
445,4055.3037,3794.04,3592.4663
446,4047.975,3798.875,3593.9397
447,4039.979,3785.68,3578.23
448,4028.767,3770.1418,3562.327
449,3997.139,3734.321,3533.138
450,3965.8052,3707.4119,3505.518
451,3937.9749,3679.7502,3483.4043
452,3907.378,3662.5176,3472.3635
453,3895.931,3644.7795,3442.4756
454,3872.9944,3623.5125,3426.5168
455,3849.9255,3608.2986,3416.2656
456,3861.756,3615.8499,3426.373
457,3866.059,3615.0718,3428.812
458,3866.5676,3612.0796,3425.8337
459,3862.521,3604.727,3421.3342
460,3858.6975,3595.458,3415.3013
461,3855.4373,3603.6135,3416.4136
462,3854.9873,3595.6926,3412.4077
463,3847.0427,3583.1719,3404.9949
464,3847.6494,3586.112,3408.4128
465,3847.0627,3587.4788,3412.5896
466,3848.905,3594.7178,3413.7012
467,3848.4817,3606.3193,3424.179
468,3860.36,3622.1746,3431.5098
469,3886.2473,3638.4102,3444.0232
470,3905.5762,3651.3027,3455.229
471,3918.7517,3664.5254,3463.7153
472,3941.2966,3677.5586,3478.9673
473,3958.4773,3690.4272,3495.494
474,3970.3982,3698.224,3505.2302
475,3967.6218,3693.0906,3504.405
476,3966.3523,3693.3577,3505.922
477,3965.3005,3692.2583,3505.8918
478,3960.1218,3686.5896,3505.2126
479,3968.8447,3702.994,3518.5222
480,3978.466,3713.9768,3536.0671
481,3987.907,3727.763,3549.0352
482,4011.8127,3755.0322,3578.611
483,4029.4858,3773.416,3590.2273
484,4038.8887,3784.6697,3601.993
485,4056.4412,3803.868,3621.163
486,4065.9866,3808.5647,3622.7234
487,4072.3274,3813.4026,3622.533
488,4077.7866,3815.6116,3627.3777
489,4080.7625,3811.9448,3620.7256
490,4083.9307,3809.2554,3620.9639
491,4083.41,3809.905,3621.8105
492,4088.7246,3826.9846,3634.673
493,4099.4365,3839.4883,3641.2861
494,4105.139,3847.1462,3644.7078
495,4109.7964,3844.735,3644.4365
496,4099.0474,3836.1482,3649.0142
497,4094.827,3830.0576,3645.642
498,4091.5376,3831.7578,3655.216
499,4093.6575,3833.9646,3646.4333
500,4086.0105,3827.2852,3639.4514
