,Open,High,Close
180,4215.844,4276.0073,4042.8936
181,4224.1543,4284.678,4057.4258
182,4222.901,4280.3315,4048.3093
183,4229.346,4286.931,4053.425
184,4238.266,4293.9375,4063.3896
185,4242.6973,4300.87,4067.998
186,4247.055,4302.5024,4073.703
187,4244.762,4302.3853,4074.6213
188,4240.3164,4300.5156,4071.1597
189,4232.109,4286.437,4061.3118
190,4234.427,4281.1206,4059.9358
191,4237.6157,4287.6533,4062.286
192,4248.86,4290.712,4063.813
193,4259.4497,4297.75,4065.8389
194,4267.455,4300.341,4066.254
195,4271.3765,4305.5225,4069.758
196,4280.8354,4316.5728,4077.863
197,4287.1216,4324.734,4085.2012
198,4289.4077,4332.343,4091.7349
199,4288.099,4326.6626,4091.2847
200,4283.564,4319.504,4089.2605
201,4285.073,4313.69,4089.9563
202,4285.5693,4309.5337,4093.2966
203,4285.0273,4309.2485,4095.0266
204,4287.0034,4308.313,4097.8115
205,4283.854,4311.1045,4104.582
206,4284.882,4312.4834,4108.4927
207,4287.9644,4316.3525,4110.719
208,4291.5894,4315.542,4113.031
209,4295.7026,4317.765,4109.0977
210,4291.8203,4318.9033,4105.9106
211,4289.7495,4316.648,4101.3267
212,4295.2666,4312.51,4101.4297
213,4297.652,4307.1597,4103.6743
214,4299.6406,4308.1973,4108.781
215,4299.3867,4309.323,4108.236
216,4299.214,4308.462,4109.183
217,4301.718,4319.8545,4113.498
218,4301.588,4329.6123,4124.0854
219,4302.637,4336.322,4131.847
220,4308.5767,4345.9365,4135.066
221,4313.001,4346.3325,4135.556
222,4317.8433,4348.461,4140.2866
223,4325.5845,4347.9575,4141.454
224,4319.3716,4336.592,4131.6235
225,4305.911,4312.888,4120.457
226,4304.4087,4293.4854,4110.676
227,4298.06,4286.8354,4103.268
228,4296.377,4273.0845,4089.1794
229,4274.806,4264.9043,4076.426
230,4256.686,4266.9517,4064.3386
231,4250.1196,4282.907,4063.7058
232,4258.2114,4297.4277,4068.2598
233,4270.6167,4308.249,4069.4463
234,4266.8447,4301.6313,4065.6462
235,4251.394,4302.565,4050.2026
236,4254.143,4302.3335,4042.3274
237,4254.4434,4295.928,4039.6218
238,4246.951,4287.6245,4032.633
239,4244.7886,4276.9023,4028.5808
240,4236.684,4271.9873,4024.7207
241,4236.6797,4279.4136,4025.91
242,4236.4233,4281.6597,4030.3298
243,4229.7397,4282.4224,4029.996
244,4241.0894,4296.14,4040.063
245,4258.2754,4311.067,4055.874
246,4271.3237,4324.0425,4074.2864
247,4287.5664,4334.2534,4086.2437
248,4298.7603,4345.183,4096.9346
249,4313.822,4361.5493,4110.388
250,4334.896,4381.0127,4127.4604
251,4346.522,4384.855,4131.6216
252,4354.5938,4386.7744,4139.1787
253,4360.5576,4385.4165,4143.5605
254,4363.312,4388.6206,4148.067
255,4368.6855,4394.952,4154.399
256,4374.803,4397.708,4160.2095
257,4380.4966,4404.1885,4165.997
258,4389.4536,4415.461,4174.3867
259,4393.057,4423.393,4182.6724
260,4396.1733,4430.6367,4186.652
261,4399.603,4438.647,4191.6304
262,4403.2407,4445.5737,4198.815
263,4406.654,4448.082,4203.554
264,4409.022,4446.566,4208.3296
265,4404.8667,4442.3716,4208.477
266,4403.0366,4432.554,4208.2334
267,4400.9346,4421.156,4206.6787
268,4402.1064,4410.167,4206.202
269,4397.417,4404.646,4205.5645
270,4383.7285,4385.197,4197.573
271,4375.9985,4371.0483,4187.628
272,4365.2593,4356.942,4171.6455
273,4345.459,4354.566,4153.0615
274,4330.2812,4348.482,4141.7896
275,4318.2407,4341.0957,4132.7007
276,4311.8545,4340.3545,4129.891
277,4323.2847,4356.53,4141.1025
278,4336.094,4362.6465,4150.4863
279,4341.2363,4376.0605,4152.992
280,4350.999,4391.1724,4162.884
281,4359.0874,4394.9917,4170.194
282,4367.146,4400.872,4170.5527
283,4379.7983,4396.322,4176.094
284,4385.2964,4399.7666,4176.7383
285,4390.2607,4387.555,4166.487
286,4375.1177,4386.844,4164.2954
287,4368.3154,4387.641,4162.1377
288,4368.452,4394.7856,4164.093
289,4366.6846,4406.254,4175.227
290,4380.6333,4415.2964,4187.7607
291,4388.2476,4417.0635,4197.8145
292,4396.045,4424.913,4191.441
293,4408.4106,4443.4,4197.415
294,4412.759,4465.0425,4204.871
295,4420.481,4495.6787,4209.714
296,4428.845,4526.4355,4210.939
297,4434.268,4539.3726,4208.69
298,4447.1025,4554.272,4212.819
299,4453.733,4547.989,4205.222
300,4460.643,4541.9873,4195.14
301,4465.1055,4523.825,4184.5537
302,4457.4155,4511.2983,4174.485
303,4426.6523,4491.3433,4167.4077
304,4399.966,4468.9336,4151.4595
305,4364.0645,4431.2617,4132.4717
306,4330.7607,4414.347,4109.877
307,4301.195,4397.8623,4090.3064
308,4291.45,4378.145,4080.3406
309,4285.105,4375.8496,4078.7776
310,4286.62,4373.9346,4077.916
311,4283.4272,4374.782,4083.4622
312,4287.4746,4387.537,4085.4866
313,4302.5234,4406.217,4098.4683
314,4317.3687,4420.7837,4106.4683
315,4320.711,4424.197,4109.6377
316,4309.7876,4416.9575,4106.83
317,4309.605,4420.255,4100.1377
318,4315.765,4419.842,4100.0713
319,4307.7676,4411.711,4094.2695
320,4291.965,4395.0566,4078.5176
321,4271.409,4381.5107,4056.452
322,4254.0054,4371.0254,4038.103
323,4243.759,4353.4565,4029.827
324,4237.819,4352.35,4025.1792
325,4235.239,4346.026,4019.2195
326,4236.1006,4351.345,4021.0452
327,4238.53,4352.649,4026.6077
328,4240.804,4358.839,4030.1575
329,4234.2363,4351.463,4027.1714
330,4222.0205,4355.3027,4020.5815
331,4215.3823,4348.397,4018.0627
332,4207.625,4338.6035,4010.565
333,4197.3,4334.4766,4000.0352
334,4195.233,4320.3936,3977.5593
335,4193.166,4309.659,3965.0276
336,4207.06,4316.2065,3962.1606
337,4217.371,4337.411,3976.953
338,4239.517,4348.792,3992.9788
339,4263.592,4373.06,4012.0544
340,4279.176,4396.947,4029.6511
341,4299.229,4418.866,4054.88
342,4323.0615,4428.4575,4077.3132
343,4331.92,4435.4116,4090.0693
344,4344.4585,4447.5938,4104.078
345,4360.3276,4457.2856,4111.7715
346,4362.6006,4458.991,4111.947
347,4367.85,4468.27,4114.133
348,4372.203,4484.162,4119.6987
349,4369.835,4480.028,4114.439
350,4370.176,4475.1772,4113.2812
351,4364.6743,4479.02,4106.0156
352,4353.53,4467.0557,4092.5955
353,4343.631,4459.0903,4082.3457
354,4338.076,4454.124,4077.7717
355,4325.3486,4439.2666,4070.5583
356,4325.281,4433.9956,4068.2634
357,4324.001,4424.023,4059.089
358,4300.175,4407.489,4044.0852
359,4277.1377,4391.1074,4020.885
360,4258.6206,4373.422,3999.4849
361,4246.967,4358.1445,3988.65
362,4226.345,4338.716,3971.4885
363,4211.2686,4308.38,3962.9226
364,4187.204,4286.3257,3938.3657
365,4165.5024,4266.87,3916.4717
366,4140.355,4236.921,3891.9707
367,4113.9634,4211.4165,3869.769
368,4076.7651,4165.9517,3837.9211
369,4050.3538,4153.7812,3822.9626
370,4031.8965,4137.4316,3805.017
371,4019.4495,4134.0435,3792.544
372,3997.2244,4120.3413,3776.8225
373,3984.366,4108.5483,3764.109
374,3970.8027,4101.5664,3751.648
375,3975.9456,4105.1685,3751.3826
376,3974.2195,4097.8145,3745.8596
377,3977.5415,4096.645,3747.3022
378,3980.4365,4096.937,3746.3723
379,3997.3704,4112.816,3759.3452
380,4017.475,4127.641,3776.2522
381,4031.189,4150.767,3795.4148
382,4042.5598,4162.231,3811.7334
383,4057.6616,4173.03,3829.2847
384,4066.7605,4183.18,3843.7192
385,4062.1597,4178.762,3845.4968
386,4036.3884,4151.2246,3830.7573
387,3988.2554,4107.152,3784.4502
388,3949.576,4079.2952,3751.3425
389,3904.6516,4034.6782,3712.3284
390,3863.67,3983.0452,3668.4058
391,3827.4822,3956.7485,3641.252
392,3799.9731,3931.8699,3618.0852
393,3785.569,3921.086,3603.6082
394,3802.953,3921.2026,3612.2236
395,3811.7876,3939.5679,3628.4282
396,3822.618,3958.2837,3643.312
397,3825.3684,3970.3796,3647.402
398,3824.7666,3969.6833,3648.631
399,3828.9712,3963.179,3655.0776
400,3831.4639,3967.9912,3663.4993
401,3829.475,3966.2786,3654.3237
402,3829.481,3971.3037,3655.331
403,3827.1414,3976.9272,3655.8584
404,3824.4077,3976.5369,3656.332
405,3820.3918,3974.5105,3656.372
406,3815.1028,3963.4375,3648.3984
407,3817.763,3957.2866,3644.9265
408,3816.3247,3954.8381,3639.3818
409,3822.7112,3960.7478,3640.7488
410,3835.5896,3977.8208,3648.9238
411,3855.7786,3993.0461,3661.885
412,3871.8726,4016.0579,3678.6
413,3888.603,4041.1155,3698.9893
414,3900.0784,4046.1335,3709.136
415,3916.4236,4058.64,3723.6538
416,3936.8682,4071.2202,3738.564
417,3954.274,4088.876,3753.5623
418,3970.642,4103.655,3767.3716
419,3983.2937,4120.9795,3774.5364
420,3998.6772,4138.93,3790.4414
421,4020.7627,4161.1245,3812.4897
422,4037.4211,4176.9404,3829.934
423,4048.4844,4188.672,3840.5427
424,4060.2463,4196.776,3850.2537
425,4072.0305,4208.554,3860.4172
426,4081.1692,4226.8975,3877.027
427,4099.618,4237.466,3890.4954
428,4114.9717,4245.1655,3899.9697
429,4125.902,4254.8286,3912.7437
430,4134.375,4260.295,3919.4304
431,4129.5654,4254.021,3913.1946
432,4118.3,4249.4224,3899.8628
433,4105.754,4242.7124,3890.485
434,4093.2102,4232.8696,3881.911
435,4072.8247,4218.7607,3866.9001
436,4048.5305,4199.9365,3842.7332
437,4020.4092,4174.9604,3815.819
438,3999.7217,4159.991,3794.7163
439,3982.104,4140.5513,3774.7456
440,3969.5808,4122.469,3763.682
441,3961.4526,4119.7607,3750.3088
442,3961.0393,4122.6294,3745.5469
443,3956.0754,4125.6484,3737.5347
444,3953.385,4123.065,3736.6702
445,3951.3884,4120.92,3732.6797
446,3949.5972,4095.4363,3724.6138
447,3942.6519,4092.7559,3722.9805
448,3919.0137,4083.4421,3710.2632
449,3885.9534,4048.8855,3681.274
450,3849.6238,4019.708,3653.6084
451,3821.3481,3993.4082,3629.747
452,3797.4448,3969.5632,3615.2166
453,3774.568,3941.4504,3585.059
454,3748.0342,3918.7722,3557.479
455,3729.6704,3903.763,3544.8137
456,3733.1558,3917.431,3549.6213
457,3732.7046,3920.8972,3548.4631
458,3731.7063,3923.4456,3547.0508
459,3731.323,3911.1282,3538.983
460,3727.0657,3909.3816,3531.8508
461,3735.779,3899.346,3527.4673
462,3738.7407,3888.1807,3522.448
463,3734.1877,3883.4539,3511.4346
464,3741.9927,3884.866,3512.5437
465,3751.5447,3893.2827,3518.1375
466,3759.408,3899.08,3521.7214
467,3772.3315,3902.2163,3535.2441
468,3786.739,3914.958,3546.357
469,3814.4133,3942.9636,3562.8127
470,3829.6855,3969.5684,3577.5728
471,3850.681,3993.2083,3590.783
472,3869.9424,4023.4204,3603.0212
473,3890.1274,4057.37,3620.138
474,3903.329,4072.958,3628.4673
475,3911.0,4073.6694,3623.2517
476,3914.2483,4069.2085,3617.656
477,3914.9536,4072.327,3620.594
478,3911.3142,4063.6843,3614.889
479,3926.2717,4061.4548,3622.921
480,3938.83,4067.8064,3635.9912
481,3948.6194,4083.4731,3651.8916
482,3969.2979,4102.1685,3681.4497
483,3982.0808,4118.013,3701.785
484,3991.9204,4129.8657,3717.3303
485,4009.2458,4141.0767,3737.183
486,4012.313,4135.0728,3740.4048
487,4015.3616,4132.8813,3736.6765
488,4023.677,4136.5103,3741.225
489,4023.168,4145.1797,3739.499
490,4026.423,4147.3457,3732.512
491,4026.519,4149.0903,3731.836
492,4039.8345,4144.661,3732.289
493,4048.871,4156.837,3745.8455
494,4053.9272,4161.969,3754.2224
495,4053.1763,4164.234,3755.7896
496,4050.8958,4160.791,3757.98
497,4046.419,4159.7783,3755.6052
498,4044.1594,4158.922,3765.3896
499,4029.4707,4145.279,3757.4177
500,4021.3345,4133.7886,3750.3806
