,Open,High,Close
174,4110.2056,4104.0264,4098.9653
175,4089.3613,4103.4897,4087.6152
176,4105.466,4122.484,4103.4785
177,4119.8223,4128.099,4113.7173
178,4123.4863,4135.1807,4119.3193
179,4145.2817,4152.131,4140.7563
180,4150.671,4159.2925,4151.6064
181,4158.57,4176.1206,4163.9517
182,4154.1333,4170.6123,4157.115
183,4166.75,4182.7437,4164.913
184,4180.2026,4196.18,4175.6406
185,4186.461,4201.7656,4180.6177
186,4189.2783,4206.8027,4185.375
187,4188.8853,4203.8105,4187.5444
188,4189.449,4199.546,4188.679
189,4166.1978,4176.5464,4164.526
190,4160.2617,4173.895,4156.9805
191,4171.133,4182.029,4169.1396
192,4174.4395,4188.0005,4175.5654
193,4182.4604,4197.459,4185.0684
194,4189.249,4201.546,4191.2764
195,4196.7656,4210.4404,4200.2676
196,4208.4824,4222.885,4206.6655
197,4210.565,4229.395,4206.05
198,4215.87,4236.7676,4209.209
199,4217.1274,4239.751,4206.374
200,4211.8833,4238.048,4202.0317
201,4213.6353,4239.7812,4201.057
202,4215.026,4241.7896,4203.4673
203,4216.8677,4241.8486,4208.991
204,4213.0425,4242.7646,4212.0054
205,4215.6157,4248.829,4220.391
206,4219.6626,4254.292,4226.114
207,4227.687,4261.818,4232.7153
208,4228.333,4264.6284,4233.151
209,4226.382,4260.6997,4231.7505
210,4221.497,4252.8164,4228.643
211,4217.242,4246.6924,4223.9116
212,4220.3145,4251.7324,4224.8105
213,4217.4385,4256.9746,4223.905
214,4223.2085,4266.605,4228.5747
215,4225.168,4271.1045,4231.2993
216,4227.024,4276.4473,4236.0967
217,4228.015,4280.901,4245.122
218,4231.764,4284.1685,4254.506
219,4238.534,4288.616,4259.7974
220,4246.5103,4293.1104,4264.357
221,4247.1216,4291.829,4262.4644
222,4247.168,4288.47,4260.6035
223,4245.2124,4288.8306,4256.963
224,4235.1265,4276.9683,4245.629
225,4222.624,4266.01,4230.7905
226,4208.5864,4257.8257,4217.1304
227,4199.261,4250.806,4212.8535
228,4164.6997,4227.544,4188.334
229,4154.719,4210.108,4173.724
230,4147.674,4196.111,4167.8926
231,4154.8047,4196.9946,4182.469
232,4171.9316,4205.4316,4194.9517
233,4179.1724,4208.1567,4202.9146
234,4175.416,4203.7373,4193.2744
235,4169.9785,4195.684,4188.279
236,4158.0747,4183.2583,4175.9966
237,4147.077,4176.456,4161.0874
238,4140.987,4172.13,4151.467
239,4133.3965,4165.099,4142.045
240,4136.556,4167.2695,4147.8423
241,4144.953,4170.4434,4157.638
242,4149.6353,4176.838,4164.3926
243,4149.8013,4177.02,4164.899
244,4167.1133,4193.26,4184.2188
245,4185.862,4216.0415,4204.5874
246,4198.872,4231.1963,4222.042
247,4211.613,4242.127,4235.2197
248,4225.147,4252.921,4249.057
249,4237.989,4270.518,4263.57
250,4254.081,4290.395,4275.5464
251,4258.841,4294.5146,4276.3306
252,4261.446,4302.6978,4277.8564
253,4262.17,4309.203,4277.4087
254,4269.678,4318.5894,4284.8984
255,4276.6836,4328.212,4291.687
256,4282.207,4336.029,4298.1855
257,4291.095,4346.847,4309.289
258,4305.409,4361.664,4324.511
259,4315.484,4371.528,4334.913
260,4315.1323,4372.754,4337.6035
261,4320.3013,4379.3374,4340.0635
262,4325.112,4386.3076,4343.485
263,4330.7485,4391.761,4346.207
264,4329.557,4394.3594,4345.764
265,4324.748,4394.731,4344.0903
266,4318.7305,4394.0464,4340.636
267,4314.6562,4390.4053,4337.401
268,4313.8184,4387.6074,4336.1
269,4318.6816,4389.5815,4340.9507
270,4309.1055,4374.576,4326.5967
271,4296.487,4366.5864,4315.2437
272,4262.3823,4340.7676,4289.51
273,4245.711,4327.11,4272.451
274,4229.0986,4315.827,4255.2495
275,4219.7925,4301.55,4245.5493
276,4224.4697,4302.7393,4250.263
277,4243.9033,4318.3965,4270.238
278,4262.396,4335.689,4287.667
279,4275.714,4340.3516,4304.4775
280,4292.223,4353.554,4320.8765
281,4299.7617,4360.3535,4326.567
282,4300.9673,4356.818,4322.8706
283,4299.215,4360.7974,4316.8086
284,4295.992,4367.7275,4319.796
285,4261.7266,4349.555,4292.8765
286,4260.474,4345.0615,4284.225
287,4267.4272,4349.1035,4287.4805
288,4283.9385,4361.291,4301.7485
289,4304.7886,4378.7715,4322.588
290,4328.7847,4397.9614,4347.6294
291,4343.7666,4415.622,4362.33
292,4346.791,4417.77,4371.35
293,4349.3384,4419.191,4375.798
294,4350.31,4418.618,4375.8154
295,4354.9995,4413.623,4381.0605
296,4353.787,4403.2163,4378.714
297,4361.1187,4401.854,4378.0083
298,4366.9727,4408.8457,4379.9873
299,4369.0547,4404.204,4371.718
300,4363.265,4398.3174,4353.415
301,4345.6543,4386.8545,4329.551
302,4326.4004,4376.0854,4311.6187
303,4300.496,4354.4653,4291.0703
304,4255.998,4322.588,4254.239
305,4200.551,4277.4766,4209.0366
306,4182.0767,4252.8706,4188.34
307,4161.552,4232.9043,4174.2197
308,4154.861,4218.4424,4163.2915
309,4162.5176,4216.881,4174.967
310,4184.5083,4222.4893,4189.2593
311,4204.4966,4234.585,4205.9683
312,4221.072,4241.2407,4222.769
313,4244.651,4259.648,4248.0938
314,4251.9785,4268.431,4254.9976
315,4247.595,4267.8306,4244.9375
316,4227.351,4258.648,4224.5405
317,4229.419,4257.3726,4219.7305
318,4231.798,4257.6904,4216.962
319,4218.676,4245.1533,4203.8975
320,4197.422,4227.645,4185.4272
321,4171.7617,4203.8623,4164.1523
322,4154.018,4181.845,4145.534
323,4108.786,4154.446,4106.8325
324,4113.931,4156.022,4111.4727
325,4105.403,4148.2285,4109.1313
326,4108.5176,4150.218,4112.4873
327,4117.7197,4154.7197,4119.5024
328,4109.0947,4148.9556,4119.44
329,4100.481,4136.9805,4104.468
330,4072.501,4119.674,4080.8037
331,4080.076,4123.678,4080.6138
332,4084.4126,4116.307,4077.0032
333,4090.7212,4107.839,4080.1924
334,4096.7266,4087.658,4074.3945
335,4098.615,4081.556,4075.5222
336,4107.737,4088.7678,4090.0496
337,4129.1514,4112.8364,4113.7803
338,4153.3237,4148.0596,4135.092
339,4181.6973,4179.253,4161.0044
340,4197.999,4204.1177,4182.7285
341,4225.0225,4230.851,4205.8413
342,4243.041,4252.6855,4219.8467
343,4255.201,4263.9077,4232.6533
344,4267.9272,4280.4473,4251.278
345,4280.9287,4297.121,4263.366
346,4278.961,4296.9263,4262.1978
347,4281.8945,4300.507,4260.364
348,4285.542,4307.4004,4263.4736
349,4274.1,4294.4253,4246.6455
350,4262.228,4286.67,4231.7124
351,4256.0146,4279.733,4231.0513
352,4243.046,4263.4233,4216.924
353,4228.756,4250.7046,4203.023
354,4220.8174,4245.386,4196.098
355,4208.8813,4239.2114,4192.89
356,4209.992,4242.7734,4197.868
357,4204.8574,4234.904,4193.7197
358,4181.5615,4211.807,4174.024
359,4156.01,4179.302,4141.064
360,4129.9956,4153.2505,4110.9243
361,4117.2573,4141.2085,4098.9395
362,4094.255,4114.363,4079.143
363,4077.446,4105.2236,4062.568
364,4063.6907,4079.5608,4048.3442
365,4045.9377,4054.7466,4026.5352
366,4010.3323,4019.5557,3989.4539
367,3978.4746,3990.0508,3957.526
368,3934.8762,3948.805,3916.7068
369,3929.8262,3937.1926,3907.6023
370,3922.8135,3928.9543,3903.0913
371,3928.676,3928.1157,3911.0164
372,3922.3132,3907.6963,3905.4893
373,3903.8376,3890.338,3884.2832
374,3896.9297,3881.198,3872.7056
375,3900.4316,3886.1907,3871.1692
376,3891.0132,3877.933,3864.823
377,3888.7546,3878.764,3864.7246
378,3893.1892,3887.1572,3877.295
379,3920.7104,3912.1033,3905.2034
380,3921.9346,3926.8425,3917.5378
381,3949.686,3946.9558,3936.988
382,3973.877,3965.121,3952.6826
383,3993.487,3981.365,3963.1396
384,4009.6782,3992.2349,3974.2908
385,4004.5938,3986.8374,3966.7703
386,3966.23,3959.5442,3931.3174
387,3909.1106,3899.3513,3870.365
388,3865.712,3860.7002,3831.4717
389,3813.8901,3807.3213,3778.4705
390,3741.6448,3751.8853,3719.8857
391,3732.6694,3730.6267,3708.213
392,3723.585,3710.6587,3698.5498
393,3724.8481,3703.7754,3702.924
394,3728.874,3714.2886,3713.3706
395,3771.0962,3744.1072,3754.0146
396,3800.63,3764.472,3776.8892
397,3807.9243,3771.2573,3781.1472
398,3805.065,3770.2483,3773.0754
399,3799.88,3772.3123,3764.5989
400,3800.749,3782.836,3766.6816
401,3798.2295,3785.9778,3771.001
402,3804.8826,3792.7402,3783.2063
403,3811.179,3797.1355,3791.6006
404,3813.7666,3797.2925,3794.6797
405,3806.7493,3792.049,3786.7708
406,3795.364,3778.919,3772.2258
407,3796.4517,3778.1372,3772.6843
408,3797.682,3773.7432,3777.2192
409,3807.0896,3782.941,3787.8477
410,3820.6655,3796.3184,3806.021
411,3838.9407,3816.0815,3824.6753
412,3855.467,3839.3225,3844.7815
413,3872.8489,3858.4805,3858.7656
414,3876.784,3863.9182,3859.3196
415,3888.3015,3877.93,3867.5415
416,3898.4421,3895.121,3881.0225
417,3913.3208,3914.127,3901.52
418,3930.8284,3929.51,3918.4636
419,3939.0515,3934.8132,3926.859
420,3956.636,3950.9182,3943.7153
421,3975.069,3969.9497,3959.6772
422,3986.0452,3983.4275,3970.0132
423,3993.6035,3994.268,3977.8306
424,3997.8652,4006.922,3987.1545
425,4006.017,4020.593,3997.7595
426,4025.006,4038.894,4016.909
427,4043.414,4054.7388,4037.4204
428,4060.2502,4065.3643,4049.8582
429,4077.159,4079.7224,4064.4082
430,4080.6018,4084.1704,4066.557
431,4069.1626,4071.3704,4052.4026
432,4053.4539,4057.155,4034.4421
433,4036.6433,4047.3857,4021.6516
434,4023.7634,4041.54,4014.7566
435,4006.0273,4020.5513,3998.4897
436,3977.6538,3990.843,3966.343
437,3943.7944,3955.4646,3929.9355
438,3928.4534,3934.1914,3914.762
439,3902.506,3907.8296,3891.8403
440,3885.8906,3892.9185,3876.4219
441,3875.4478,3883.214,3877.4844
442,3882.4358,3890.065,3890.9167
443,3885.8474,3884.5205,3891.457
444,3877.4873,3877.069,3878.8953
445,3870.1848,3869.8706,3867.6335
446,3830.6277,3844.8953,3832.1526
447,3833.0283,3839.7437,3823.0134
448,3819.1636,3818.1826,3808.1177
449,3772.3315,3772.336,3766.8206
450,3745.2432,3736.9917,3735.9966
451,3719.923,3709.932,3711.2908
452,3699.4858,3699.2583,3695.2207
453,3676.3586,3671.2139,3674.0413
454,3650.904,3642.6582,3649.1736
455,3644.3953,3637.991,3644.9429
456,3666.4487,3651.0542,3672.4192
457,3669.5776,3646.557,3675.8638
458,3673.1655,3640.7917,3673.4595
459,3659.5166,3629.318,3662.3015
460,3657.8628,3621.1199,3657.659
461,3653.989,3617.7227,3647.7073
462,3654.1772,3616.276,3644.9983
463,3652.5447,3615.1196,3648.1348
464,3668.848,3626.0042,3665.0415
465,3682.6956,3636.4207,3678.177
466,3688.0837,3644.8618,3684.4573
467,3696.4963,3658.4333,3688.3662
468,3710.2732,3679.4087,3707.8945
469,3737.0405,3699.5708,3734.2292
470,3757.3208,3716.6694,3760.981
471,3783.4106,3738.5054,3787.0396
472,3811.0474,3755.0454,3816.0986
473,3836.2668,3778.2268,3838.7751
474,3841.4612,3784.6514,3838.6677
475,3837.1262,3779.119,3820.8062
476,3826.465,3772.8687,3809.7332
477,3833.112,3776.1946,3809.1199
478,3822.4983,3770.557,3801.656
479,3820.6272,3784.1785,3811.5754
480,3836.1316,3801.9993,3832.1328
481,3858.9487,3825.1475,3855.173
482,3876.571,3852.8286,3876.3652
483,3896.0542,3873.0195,3894.1262
484,3908.9724,3884.283,3906.7446
485,3928.326,3898.391,3919.4607
486,3926.6025,3900.3655,3921.1929
487,3930.1123,3900.6702,3926.77
488,3943.2334,3911.504,3937.573
489,3964.7268,3922.456,3954.3557
490,3958.33,3918.6458,3950.8665
491,3955.6174,3919.2014,3944.5745
492,3937.3877,3921.1226,3934.109
493,3949.8618,3937.023,3945.1418
494,3955.3042,3943.4897,3947.4697
495,3950.3464,3937.83,3946.1099
496,3941.5425,3929.0671,3938.6016
497,3931.9128,3918.783,3930.705
498,3928.0059,3922.8867,3926.1626
499,3914.1497,3914.404,3916.2896
500,3907.0686,3906.7424,3910.6787
501,3901.5593,3908.4307,3917.124
502,3905.2026,3909.0452,3923.3137
503,3899.034,3896.9016,3914.2275
504,3864.299,3866.611,3882.2078
505,3866.9268,3853.8252,3873.5522
506,3860.6143,3842.1106,3859.1848
507,3862.2007,3839.2305,3857.7317
