,Open,High,Close
81,2228.605,2111.3813,2106.9792
82,2231.3113,2113.884,2109.4268
83,2232.9165,2115.4106,2111.222
84,2234.7312,2116.6877,2112.468
85,2236.4377,2117.6133,2113.3943
86,2239.5105,2119.4263,2114.903
87,2241.0745,2120.689,2116.3865
88,2242.642,2122.337,2118.2075
89,2242.9897,2123.3237,2119.1636
90,2241.1572,2121.8525,2117.8862
91,2242.1433,2122.0974,2117.6177
92,2243.3645,2122.308,2117.2922
93,2244.6104,2122.8916,2118.002
94,2244.3728,2123.096,2118.463
95,2242.7725,2122.8809,2118.8477
96,2243.0989,2123.9636,2120.0144
97,2248.9429,2128.2188,2123.8564
98,2253.7012,2131.994,2127.3562
99,2259.5723,2136.6338,2131.5627
100,2262.9014,2139.891,2135.3074
101,2266.7646,2143.4297,2138.8804
102,2271.928,2147.462,2142.7278
103,2278.713,2152.506,2147.4504
104,2283.3545,2155.9224,2151.3594
105,2289.1921,2160.414,2155.6711
106,2292.2112,2163.0698,2158.5027
107,2296.5933,2166.71,2162.2957
108,2299.9136,2169.1885,2164.4734
109,2302.8384,2171.0386,2166.1807
110,2304.3618,2172.1829,2166.9314
111,2306.8625,2173.9048,2168.047
112,2308.7803,2175.845,2169.9011
113,2312.701,2179.0945,2172.2944
114,2314.1367,2180.8962,2174.907
115,2318.0146,2184.153,2178.2607
116,2321.6467,2186.9856,2181.5745
117,2327.4358,2191.3809,2185.6265
118,2333.2444,2195.7407,2190.0186
119,2336.79,2198.8665,2193.3032
120,2341.2827,2202.6006,2196.4307
121,2344.0017,2204.7478,2198.9768
122,2346.9614,2206.9683,2200.5327
123,2347.2163,2206.278,2199.476
124,2344.6758,2203.4631,2196.7666
125,2339.956,2199.5754,2192.3396
126,2334.7397,2194.7568,2187.471
127,2332.243,2192.7332,2185.4854
128,2331.9011,2193.2563,2186.9326
129,2333.082,2195.7283,2189.8293
130,2336.1729,2199.2146,2193.6936
131,2339.5881,2202.7688,2198.6624
132,2348.729,2210.1235,2204.442
133,2359.3503,2217.3083,2210.9353
134,2365.898,2221.8652,2215.0881
135,2369.288,2224.7356,2218.076
136,2370.814,2226.3271,2219.8547
137,2375.4487,2229.5728,2222.497
138,2378.471,2231.3672,2224.4126
139,2369.8533,2223.9526,2216.375
140,2357.9202,2213.6917,2204.6123
141,2341.9314,2198.992,2189.1338
142,2317.8174,2178.0237,2166.7385
143,2286.1465,2150.0198,2138.8145
144,2260.5652,2128.7634,2118.2192
145,2234.5457,2111.2288,2101.5735
146,2221.0132,2102.3484,2094.6975
147,2208.9802,2096.1536,2088.297
148,2192.3684,2085.8943,2080.7563
149,2177.1687,2073.6042,2065.9243
150,2169.908,2062.3699,2051.9534
151,2134.4033,2030.0352,2019.5804
152,2107.0603,2003.2433,1990.4209
153,2056.7837,1962.6384,1950.5153
154,2012.1276,1926.8431,1915.8798
155,1965.0599,1891.0842,1883.0449
156,1934.0975,1866.364,1856.6869
157,1900.2635,1842.4482,1832.7097
158,1879.9939,1823.7009,1810.1074
159,1853.9117,1804.4441,1798.2019
160,1858.3417,1807.7523,1798.1782
161,1860.1775,1812.0902,1807.751
162,1869.3766,1823.1927,1819.3054
163,1880.0612,1835.6051,1835.0991
164,1897.9031,1853.0359,1850.9684
165,1920.45,1867.873,1861.1282
166,1929.8467,1872.1235,1865.0784
167,1950.5107,1886.159,1876.9095
168,1958.2435,1892.9348,1888.554
169,1975.4797,1908.2181,1904.6334
170,1985.8341,1920.0027,1920.7013
171,1997.3947,1933.0042,1936.7131
172,2027.6769,1956.0934,1958.8408
173,2057.7363,1976.8364,1975.5272
174,2064.2664,1981.363,1977.6296
175,2070.2349,1984.2363,1981.0042
176,2072.3643,1985.4236,1981.8881
177,2076.0195,1987.4979,1983.3987
178,2082.316,1991.8989,1987.2306
179,2082.559,1994.2738,1991.2504
180,2087.9006,2000.8397,1999.4651
181,2093.7808,2005.3809,2003.0824
182,2100.2546,2010.2689,2007.5265
183,2106.1284,2013.967,2009.812
184,2111.4246,2016.6497,2012.0406
185,2115.669,2019.5845,2015.3065
186,2118.3293,2022.4468,2016.59
187,2109.295,2017.2173,2013.7339
188,2109.3896,2015.7894,2012.9088
189,2107.5146,2013.5447,2010.6771
190,2114.6267,2018.2917,2013.8242
191,2119.257,2022.0717,2016.9672
192,2119.9688,2024.7167,2021.5565
193,2122.85,2029.7623,2026.7107
194,2131.4219,2037.0646,2033.491
195,2145.189,2047.0193,2043.5925
196,2159.9312,2057.09,2053.2642
197,2166.8691,2063.1963,2060.3347
198,2174.5938,2069.5327,2066.3735
199,2181.8777,2076.1592,2073.977
200,2193.925,2086.1543,2083.5012
201,2207.044,2096.2751,2092.8574
202,2221.975,2108.428,2104.2224
203,2235.273,2120.149,2116.4534
204,2247.6821,2130.9263,2126.8743
205,2251.5962,2133.6929,2128.2373
206,2252.2036,2132.3997,2126.3801
207,2247.581,2126.3406,2120.3762
208,2251.4263,2126.823,2118.882
209,2246.1658,2122.176,2115.0713
210,2236.0652,2115.8923,2110.8013
211,2226.494,2112.1182,2109.4343
212,2230.5085,2115.5457,2111.133
213,2237.4502,2120.5125,2115.2317
214,2241.5752,2121.8416,2116.3728
215,2235.0828,2116.6406,2111.1204
216,2228.6353,2110.7231,2105.5107
217,2226.7268,2108.4014,2103.3806
218,2228.6794,2110.223,2104.1963
219,2232.148,2113.6123,2108.813
220,2231.3325,2115.8452,2112.7068
221,2236.263,2121.5964,2118.6152
222,2246.8828,2130.1301,2125.3774
223,2257.9385,2137.2246,2132.2556
224,2267.2617,2143.5154,2137.6301
225,2270.482,2145.543,2139.3591
226,2273.886,2149.0469,2143.7122
227,2277.8203,2152.3945,2146.8433
228,2281.9707,2156.0151,2150.9126
229,2288.358,2161.0107,2155.2715
230,2294.7517,2166.3513,2161.1301
231,2301.5154,2171.604,2165.4763
232,2307.773,2176.0798,2170.016
233,2306.664,2175.409,2169.6997
234,2308.612,2176.1929,2170.2368
235,2309.834,2176.2698,2169.4758
236,2310.389,2175.8894,2169.3098
237,2308.5386,2174.578,2167.882
238,2307.421,2174.5828,2168.988
239,2309.8347,2177.549,2171.8467
240,2316.0728,2182.6777,2176.8188
241,2322.42,2188.2554,2182.9172
242,2331.3152,2195.444,2189.4883
243,2338.0842,2201.1606,2195.846
244,2347.3203,2208.1538,2202.4194
245,2354.7651,2214.0806,2207.2744
246,2361.062,2218.885,2211.9653
247,2367.0974,2223.3813,2216.2114
248,2370.843,2226.1072,2218.915
249,2373.7463,2228.2178,2221.4766
250,2376.836,2230.4841,2223.8757
251,2378.697,2232.1326,2225.5579
252,2381.215,2233.6294,2226.0964
253,2382.3635,2234.5293,2227.5034
254,2386.1453,2237.631,2230.5718
255,2391.193,2241.758,2234.655
256,2397.5059,2247.2563,2240.1628
257,2404.3718,2253.7976,2246.7988
258,2413.0742,2261.343,2254.1172
259,2423.6436,2269.602,2262.4634
260,2437.4336,2280.3496,2272.4958
261,2445.115,2287.0095,2277.7773
262,2446.535,2287.353,2277.622
263,2438.643,2279.783,2270.0625
264,2433.5532,2273.6082,2262.8838
265,2426.4236,2266.2903,2254.247
266,2414.1155,2255.017,2243.535
267,2396.87,2242.9805,2234.813
268,2387.5623,2237.9336,2229.86
269,2382.5132,2235.7637,2228.921
270,2383.2607,2235.638,2228.07
271,2378.0452,2231.9424,2225.6125
272,2370.9915,2225.7856,2218.622
273,2369.5178,2222.5698,2214.3035
274,2363.5063,2216.7683,2207.551
275,2351.2449,2206.867,2198.107
276,2341.1892,2199.6162,2191.4595
277,2339.3164,2199.249,2191.9104
278,2338.5825,2200.3604,2193.2249
279,2344.6147,2205.704,2198.32
280,2348.7844,2210.9795,2205.2617
281,2358.0312,2219.7156,2211.9597
282,2371.0425,2228.8618,2220.8354
283,2383.446,2237.6106,2229.9646
284,2392.1675,2244.96,2237.8
285,2406.2688,2256.3413,2248.379
286,2416.9915,2265.043,2256.9683
287,2421.5295,2269.024,2262.3125
288,2430.8755,2275.8943,2267.114
289,2436.5515,2279.268,2269.428
290,2438.3765,2279.1807,2268.626
291,2437.2634,2277.0244,2266.0544
292,2430.2285,2271.7004,2262.388
293,2426.7927,2269.1917,2260.1333
294,2420.3787,2263.6116,2255.4417
295,2406.3271,2252.8313,2244.7288
296,2395.9563,2243.543,2233.9783
297,2384.4895,2233.2195,2223.1545
298,2375.562,2224.7732,2214.1445
299,2368.8018,2219.6646,2209.4565
300,2364.7375,2219.7266,2211.1318
301,2369.6028,2227.564,2220.991
302,2384.0315,2241.1875,2234.1287
303,2404.148,2259.1514,2252.4487
304,2423.6978,2274.922,2267.657
305,2444.2415,2289.8,2281.8145
306,2459.8225,2299.9434,2291.0615
307,2470.7795,2306.557,2297.4973
308,2478.6125,2312.0706,2303.2102
309,2485.6382,2316.9402,2307.2083
310,2484.39,2316.2878,2307.0447
311,2486.4521,2317.6484,2308.077
312,2486.5164,2317.5474,2308.4
313,2493.0972,2321.7444,2311.3442
314,2496.9258,2324.5278,2314.554
315,2497.6462,2326.3,2317.224
316,2502.6301,2331.1335,2321.4854
317,2508.3523,2336.1294,2327.0952
318,2516.5652,2342.4143,2332.3013
319,2525.7988,2348.7065,2337.9277
320,2530.435,2352.3118,2342.1465
321,2535.4563,2356.203,2345.5366
322,2540.1606,2359.835,2348.2822
323,2540.586,2359.8008,2348.5247
324,2540.4836,2359.215,2348.0073
325,2541.6807,2359.4954,2347.1494
326,2541.086,2358.66,2346.9456
327,2541.605,2359.2852,2347.5918
328,2542.17,2360.466,2349.7954
329,2543.6062,2362.619,2351.8315
330,2544.9531,2363.7922,2353.4434
331,2547.6396,2365.722,2355.168
332,2554.5562,2370.5073,2358.5308
333,2558.1812,2372.8606,2361.3342
334,2561.498,2375.6611,2363.6301
335,2560.5754,2375.3809,2364.3657
336,2562.4126,2377.4736,2366.3572
337,2569.5596,2382.9387,2371.7751
338,2578.9333,2390.0732,2378.355
339,2583.0154,2394.122,2382.245
340,2587.0815,2398.1697,2386.5444
341,2593.2126,2403.1042,2390.0535
342,2600.5227,2407.6382,2394.1772
343,2604.044,2408.569,2394.9265
344,2604.339,2407.909,2394.798
345,2605.4277,2409.1694,2396.4695
346,2608.8816,2412.2947,2399.5786
347,2611.4702,2414.7046,2402.2068
348,2613.896,2417.3154,2405.4678
349,2613.5288,2417.7922,2405.1387
350,2613.4817,2416.3022,2402.7048
351,2616.9492,2417.414,2402.7998
352,2616.4812,2416.7014,2402.4993
353,2616.2031,2416.9783,2403.1875
354,2618.3374,2419.825,2406.4326
355,2619.6,2423.2742,2411.5828
356,2628.4016,2430.8708,2417.6262
357,2640.487,2439.0747,2425.4902
358,2647.588,2444.065,2430.7732
359,2656.0176,2450.025,2435.7217
360,2660.8274,2452.9768,2439.0188
361,2663.3538,2454.4368,2440.2695
362,2663.991,2454.6968,2440.739
363,2662.2568,2453.0273,2438.8557
364,2659.8203,2450.5833,2435.905
365,2659.7766,2450.1238,2434.8708
366,2655.7612,2447.3933,2431.765
367,2652.8933,2445.9375,2430.0413
368,2648.1147,2442.6465,2426.3186
369,2640.304,2437.072,2420.226
370,2637.0657,2433.7283,2416.5164
371,2635.8672,2432.0608,2414.2393
372,2632.2998,2429.5166,2413.475
373,2631.4592,2429.6772,2415.804
374,2632.9778,2433.0222,2420.2275
375,2639.8484,2439.9343,2427.4412
376,2652.9543,2449.9592,2435.9392
377,2662.1948,2456.783,2443.6816
378,2670.6836,2462.6455,2447.8481
379,2674.3882,2464.1675,2449.138
380,2678.353,2465.8064,2449.7803
381,2678.5178,2465.2063,2448.6465
382,2675.1875,2462.3962,2446.002
383,2670.0596,2458.516,2442.4507
384,2667.961,2457.7087,2442.91
385,2672.925,2462.3782,2447.0105
386,2684.3474,2471.8667,2456.4136
387,2693.7136,2480.66,2466.6423
388,2706.1494,2491.9502,2478.0225
389,2721.6892,2504.4087,2489.5293
390,2739.7231,2516.7473,2500.9644
391,2755.0366,2526.7534,2510.6113
392,2768.2676,2535.7888,2518.629
393,2775.1946,2541.041,2523.3083
394,2779.5364,2543.9458,2525.7124
395,2782.715,2545.9727,2527.7485
396,2786.326,2548.052,2529.437
397,2790.1711,2550.4966,2531.6868
398,2791.7124,2551.4011,2533.2925
399,2791.1545,2551.6477,2534.2751
400,2790.48,2551.7288,2534.5442
401,2792.9614,2553.35,2535.419
402,2796.494,2555.3076,2536.3425
403,2799.7822,2557.5627,2538.7515
404,2796.7239,2555.2373,2536.9263
405,2790.983,2551.038,2532.3901
406,2789.464,2549.526,2531.0076
407,2789.3816,2549.1665,2530.2678
408,2788.3184,2547.8154,2528.466
409,2784.4133,2545.107,2527.079
410,2780.2185,2543.858,2526.1514
411,2782.3657,2546.354,2529.4255
412,2790.9421,2551.7126,2532.7395
413,2793.8535,2554.2412,2536.358
414,2795.7805,2556.513,2539.2327
415,2799.385,2558.9983,2541.0356
416,2804.3665,2561.8967,2544.4756
417,2809.19,2565.046,2546.9185
418,2811.5645,2566.8555,2548.3875
419,2813.8684,2568.5278,2550.007
420,2815.6008,2570.0725,2551.3916
421,2817.828,2571.9165,2553.4314
422,2822.4468,2574.8357,2555.8901
423,2823.3325,2575.4033,2556.8367
424,2822.8896,2574.9895,2556.4973
425,2820.0935,2572.745,2553.943
426,2819.5767,2571.5173,2552.1892
427,2820.1057,2571.6855,2552.1755
428,2819.9568,2571.9426,2552.5132
429,2820.0544,2573.0103,2554.0115
430,2822.3757,2575.9172,2556.9382
431,2825.758,2579.477,2561.1333
432,2834.433,2585.5127,2565.7085
433,2840.479,2589.2302,2570.0183
434,2847.6233,2594.5269,2575.471
435,2855.104,2600.2107,2580.5261
436,2861.4016,2604.9363,2585.2886
437,2864.109,2607.0178,2587.3823
438,2869.057,2610.6443,2590.6929
439,2875.4998,2615.215,2594.5718
440,2882.284,2619.508,2597.861
441,2884.4292,2621.3198,2600.0625
442,2885.3252,2622.4265,2600.9717
443,2884.8867,2622.4346,2601.0283
444,2883.044,2619.5784,2597.418
445,2880.333,2616.124,2594.3074
446,2879.2532,2615.3662,2593.8037
447,2880.808,2616.8447,2595.3276
448,2882.0554,2619.1985,2598.4175
449,2883.4436,2622.228,2602.2556
450,2885.912,2625.6619,2605.8455
451,2897.1797,2632.9082,2611.1704
452,2904.2961,2636.3635,2614.4446
453,2908.0896,2638.3472,2615.4338
454,2908.7126,2638.3452,2615.955
455,2907.5996,2637.9165,2615.9377
456,2908.5522,2638.7039,2616.5203
457,2910.6914,2640.4006,2618.0916
458,2911.1975,2641.1592,2619.5735
459,2913.79,2643.0916,2621.5183
460,2917.2864,2645.4927,2623.2812
461,2919.6948,2647.2327,2625.683
462,2924.0662,2650.3264,2628.1838
463,2927.4062,2652.642,2630.7566
464,2928.5425,2653.6956,2631.8513
465,2928.5327,2653.6501,2631.0728
466,2928.5295,2653.1016,2630.306
467,2931.3164,2654.8108,2631.3647
468,2933.379,2656.3818,2632.9727
469,2934.9595,2658.042,2634.8843
470,2934.3718,2658.6846,2636.461
471,2936.5334,2661.077,2639.107
472,2944.5574,2666.7646,2643.3508
473,2951.6096,2671.026,2647.583
474,2955.8027,2673.9167,2650.9773
475,2958.846,2676.346,2653.4966
476,2960.6235,2677.9075,2655.301
477,2963.7998,2679.4692,2656.0095
478,2964.9312,2679.441,2656.0178
479,2961.7805,2676.7646,2653.0583
480,2958.273,2673.7773,2649.5603
481,2953.843,2670.102,2646.1475
482,2949.587,2667.201,2643.56
483,2944.4866,2663.7664,2640.0283
484,2934.818,2656.8374,2633.578
485,2925.544,2649.9463,2626.826
486,2923.584,2648.1494,2624.9412
487,2923.3086,2647.7896,2623.8582
488,2920.4055,2646.1074,2623.4878
489,2912.9805,2642.3362,2620.5308
490,2905.7458,2638.1506,2616.9697
491,2904.8894,2636.7483,2613.8025
492,2904.8792,2634.3662,2609.6816
493,2898.056,2628.1592,2604.7026
494,2889.8208,2622.477,2600.4287
495,2884.964,2620.7769,2600.0317
496,2885.2124,2622.2446,2601.016
497,2885.115,2623.314,2602.681
498,2886.305,2624.8015,2603.2886
499,2898.3408,2633.575,2610.643
500,2909.8325,2641.5981,2619.3574
501,2921.773,2650.3335,2628.9062
502,2929.8293,2657.4512,2637.1611
503,2938.7256,2665.311,2645.2146
504,2951.4875,2674.1929,2653.1123
505,2969.6116,2685.3198,2661.2344
506,2976.247,2689.589,2665.0789
507,2981.3162,2692.841,2668.4937
508,2985.4263,2695.805,2671.4053
509,2989.8948,2699.1738,2674.8672
510,2995.3567,2702.9446,2678.2456
511,3001.1023,2707.3247,2682.6116
512,3006.8904,2712.3184,2687.496
513,3016.9492,2719.902,2693.751
514,3024.1582,2725.1658,2699.3462
515,3028.6401,2728.0703,2702.389
516,3031.943,2729.9048,2703.8586
517,3036.1006,2731.7095,2705.367
518,3038.9937,2732.898,2706.6045
519,3040.6514,2733.6648,2707.464
520,3039.153,2733.4956,2707.8396
521,3038.7295,2734.145,2708.8647
522,3042.4304,2737.0789,2710.7063
523,3045.023,2738.4634,2711.6187
524,3046.021,2738.7393,2712.3708
525,3043.0654,2736.3684,2709.2258
526,3040.1802,2733.558,2706.7976
527,3035.413,2729.8335,2702.1038
528,3028.0085,2724.3875,2696.0205
529,3018.2104,2716.826,2688.6157
530,3010.5132,2711.6313,2683.6794
531,3000.9604,2705.3447,2679.544
532,3004.2805,2708.3352,2681.3528
533,3004.258,2710.3804,2685.7993
534,3007.6362,2714.9172,2690.2568
535,3016.9814,2722.0315,2696.0352
536,3024.924,2727.5051,2702.7075
537,3031.383,2730.6833,2704.0503
538,3040.466,2734.6733,2707.2136
539,3042.7969,2736.1167,2708.7258
540,3038.3745,2732.993,2706.063
541,3032.0188,2727.7268,2700.3906
542,3026.7551,2723.9832,2697.5735
543,3026.2449,2724.1099,2697.0034
544,3032.795,2728.267,2700.1394
545,3037.943,2733.4448,2707.5696
546,3041.9863,2739.4202,2713.9802
547,3051.534,2748.069,2722.5764
548,3065.1375,2756.9832,2729.1663
549,3070.4048,2758.5037,2730.976
550,3072.103,2757.389,2729.8962
551,3069.6904,2753.0747,2725.3105
552,3063.5386,2748.0134,2720.5923
553,3059.8062,2745.738,2718.1917
554,3051.6497,2741.995,2715.3284
555,3044.6733,2737.8894,2710.9377
556,3038.2627,2733.4622,2706.6233
557,3031.4492,2727.739,2699.9053
558,3024.9524,2721.0474,2691.9517
559,3008.3782,2707.437,2679.0847
560,2984.3552,2689.5315,2663.0493
561,2962.7324,2673.8342,2646.6172
562,2942.6345,2659.4456,2633.3276
563,2927.7363,2649.0244,2623.544
564,2920.8667,2646.2815,2621.3875
565,2916.7292,2646.7512,2622.2996
566,2919.835,2651.3716,2626.1838
567,2925.6775,2656.576,2633.1636
568,2939.3574,2667.1826,2643.181
569,2953.9983,2676.8394,2649.4778
570,2960.3096,2679.4033,2651.9116
571,2953.984,2673.3933,2648.1147
572,2951.27,2670.1648,2645.3323
573,2950.838,2668.3608,2642.4214
574,2945.7107,2663.3196,2637.4084
575,2929.414,2652.186,2629.1072
576,2913.7322,2641.8098,2619.5122
577,2902.7417,2633.5566,2609.2546
578,2893.2026,2623.7249,2598.6436
579,2886.1624,2618.4832,2594.1392
580,2876.5652,2613.398,2590.868
581,2871.6357,2612.0635,2589.1533
582,2871.647,2614.849,2591.694
583,2870.5977,2615.6816,2592.9817
584,2873.1326,2616.855,2590.5325
585,2872.8298,2612.4253,2586.262
586,2866.688,2606.242,2581.6558
587,2858.7166,2599.378,2575.7458
588,2849.6511,2592.5461,2570.5242
589,2835.1938,2583.235,2562.2017
590,2825.85,2578.219,2559.2622
591,2830.7158,2583.1372,2562.5432
592,2844.739,2593.0767,2570.9863
593,2856.729,2603.9087,2583.316
594,2870.8513,2617.131,2597.6023
595,2885.8928,2630.7004,2609.894
596,2908.6777,2646.2803,2623.3118
597,2930.5278,2660.17,2636.393
598,2946.8826,2670.3477,2646.477
599,2963.403,2681.371,2657.3013
600,2973.6184,2689.2773,2664.6218
601,2977.2588,2692.6545,2668.8025
602,2982.9912,2695.7476,2670.657
603,2988.2788,2697.959,2673.0457
604,2985.8418,2694.3735,2668.9775
605,2982.7231,2690.2378,2664.4463
606,2973.717,2683.8518,2658.8093
607,2961.179,2675.5732,2650.77
608,2953.4148,2669.8188,2643.1726
609,2946.111,2664.1118,2637.6387
610,2935.1326,2657.235,2632.6846
611,2934.2292,2656.9072,2631.688
612,2931.2144,2655.5725,2630.5024
613,2918.7363,2647.6162,2623.4753
614,2905.4746,2637.237,2612.3386
615,2892.0134,2624.7654,2598.8901
616,2882.0803,2614.7437,2589.867
617,2865.6338,2601.35,2577.6262
618,2849.1018,2590.2146,2569.0178
619,2829.9126,2580.349,2559.994
620,2813.7854,2570.1543,2550.411
621,2800.8025,2559.4739,2537.8008
622,2788.7073,2547.3416,2523.735
623,2762.9067,2526.4333,2505.5085
624,2753.2751,2516.5598,2492.304
625,2732.0796,2501.8657,2482.144
626,2720.8845,2496.548,2476.9875
627,2708.1978,2490.6536,2472.9172
628,2698.2485,2484.1533,2467.5857
629,2695.104,2480.9915,2463.4875
630,2699.4612,2480.9568,2462.5146
631,2694.4475,2475.775,2458.5442
632,2691.4045,2472.8564,2455.3547
633,2684.7239,2471.2283,2456.7334
634,2694.0017,2481.329,2465.2878
635,2710.3667,2495.301,2478.5583
636,2726.4583,2508.5405,2490.0974
637,2738.219,2518.3103,2500.7378
638,2753.0144,2528.5469,2509.9119
639,2766.9365,2536.7427,2516.8333
640,2771.1633,2537.2441,2516.621
641,2756.8677,2524.9888,2506.2197
642,2729.1606,2501.8523,2483.289
643,2708.3655,2482.9434,2462.2327
644,2679.2156,2457.715,2436.0312
645,2645.514,2430.0132,2410.603
646,2615.9119,2409.082,2391.686
647,2590.5781,2393.9358,2378.2058
648,2575.962,2386.9888,2373.3528
649,2585.3281,2395.3372,2381.2751
650,2590.4978,2403.0732,2391.3293
651,2604.8152,2415.6104,2401.4895
652,2616.2517,2423.2153,2408.5327
653,2619.2922,2424.4001,2410.3865
654,2624.9836,2426.1084,2411.38
655,2631.677,2428.388,2411.9846
656,2630.8733,2427.2725,2412.931
657,2627.8276,2427.3293,2414.072
658,2626.4087,2428.2673,2414.3306
659,2627.5947,2429.873,2415.7297
660,2629.4385,2429.8142,2414.646
661,2627.6128,2426.5798,2411.2263
662,2629.3904,2426.2107,2409.9165
663,2627.65,2425.1484,2409.0537
664,2626.953,2426.0469,2411.368
665,2631.705,2432.3584,2418.0403
666,2640.717,2441.4487,2427.381
667,2653.6204,2452.26,2438.073
668,2667.6372,2461.8682,2447.1406
669,2673.913,2466.0488,2451.6729
670,2686.995,2474.2126,2457.0603
671,2697.542,2481.3926,2464.679
672,2709.1843,2490.6123,2473.8276
673,2717.0908,2498.434,2482.8574
674,2725.3044,2506.5745,2490.2063
675,2737.2146,2516.475,2499.8206
676,2754.8547,2528.5479,2509.2888
677,2764.842,2534.0962,2515.0212
678,2772.9185,2539.204,2519.4478
679,2777.993,2543.1558,2524.4058
680,2785.1628,2549.2314,2530.3257
681,2796.74,2557.6973,2538.0986
682,2807.108,2566.5112,2547.7214
683,2815.1682,2573.6448,2554.91
684,2824.9365,2580.6382,2562.132
685,2832.9734,2585.4768,2565.3516
686,2831.4927,2582.9204,2562.4753
687,2827.762,2577.599,2555.6296
688,2820.063,2569.749,2548.2878
689,2811.4727,2562.9065,2542.2148
690,2802.3472,2556.7493,2535.078
691,2781.7883,2542.1746,2522.6313
692,2759.4849,2526.0237,2508.101
693,2747.4045,2516.1917,2496.425
694,2733.3152,2503.2046,2483.3062
695,2721.1636,2492.1724,2472.8643
696,2703.631,2481.187,2465.455
697,2696.2163,2479.249,2463.1848
698,2693.8435,2479.7124,2462.84
699,2691.6335,2478.3792,2463.031
700,2689.3806,2476.9739,2460.168
701,2688.0193,2473.6104,2455.4065
702,2682.4211,2466.4626,2448.87
703,2673.6643,2458.0247,2439.911
704,2645.8088,2437.1982,2422.548
705,2624.7551,2420.5354,2404.4343
706,2605.415,2405.02,2389.3342
707,2589.0723,2391.9163,2376.6777
708,2572.9834,2379.9104,2365.1716
709,2553.7017,2366.6814,2353.0342
710,2538.2905,2357.1455,2344.748
711,2542.236,2361.59,2348.7212
712,2541.782,2361.6702,2348.691
713,2539.0403,2359.3318,2346.2007
714,2529.742,2352.4624,2341.9937
715,2524.1406,2347.7036,2336.8757
716,2527.3433,2346.9355,2333.6924
717,2527.8955,2346.7405,2332.296
718,2517.8184,2341.5293,2329.33
719,2521.6309,2347.068,2334.5955
720,2525.7056,2351.9814,2339.9822
721,2532.05,2357.5564,2345.3074
722,2542.959,2364.777,2351.9023
723,2552.6616,2371.741,2361.8613
