,Open,High,Close
78,2072.4873,2167.86,2184.6633
79,2073.2727,2169.0098,2185.8162
80,2075.0212,2172.4263,2188.6533
81,2077.591,2176.0437,2192.0203
82,2079.7505,2178.7202,2194.9907
83,2081.6587,2180.2844,2196.9778
84,2083.4534,2181.209,2198.4033
85,2085.0093,2181.8477,2199.615
86,2086.784,2184.2686,2201.5618
87,2088.1274,2186.2634,2203.4048
88,2089.634,2188.608,2205.669
89,2090.4343,2189.6968,2206.8806
90,2089.424,2186.7256,2204.6133
91,2089.654,2186.8325,2204.4275
92,2090.1328,2186.9402,2204.572
93,2090.8584,2188.6118,2205.736
94,2090.9312,2189.4995,2206.3494
95,2090.1694,2189.7488,2206.296
96,2089.9177,2191.0845,2207.1982
97,2093.7512,2196.7043,2211.7769
98,2097.467,2201.139,2216.2812
99,2101.5955,2207.075,2221.5679
100,2104.9417,2211.1565,2225.9534
101,2108.1738,2215.1533,2230.1555
102,2111.916,2219.8337,2234.6826
103,2117.0818,2225.9773,2240.708
104,2121.5476,2229.6091,2245.4507
105,2126.0425,2234.635,2250.8562
106,2129.0872,2237.3545,2254.2239
107,2132.3157,2242.1519,2258.4324
108,2134.6978,2244.7607,2260.775
109,2136.908,2246.657,2262.568
110,2138.2031,2247.7107,2263.8882
111,2139.4658,2250.1584,2265.5676
112,2140.617,2253.2278,2267.963
113,2142.9287,2256.6484,2271.3528
114,2144.434,2259.8733,2273.905
115,2147.7302,2263.603,2277.842
116,2151.4028,2266.9026,2281.7258
117,2155.3682,2272.571,2286.6787
118,2160.0415,2277.339,2292.172
119,2163.2725,2281.2375,2296.1353
120,2166.2961,2285.3208,2300.062
121,2169.0405,2287.673,2302.805
122,2171.648,2289.5493,2305.2935
123,2172.2004,2286.9773,2304.0674
124,2170.1245,2283.312,2300.2917
125,2167.2395,2278.29,2295.8818
126,2162.6943,2272.7527,2289.803
127,2159.778,2271.9426,2287.474
128,2159.7334,2274.9832,2289.2654
129,2160.0422,2279.2522,2292.4802
130,2162.7659,2283.8867,2296.743
131,2166.7698,2289.118,2301.7158
132,2172.1423,2296.8894,2309.1443
133,2180.1023,2304.0889,2317.4626
134,2185.2004,2308.648,2322.6475
135,2188.2944,2311.7327,2326.2344
136,2189.8838,2313.7861,2328.2515
137,2192.8066,2317.6414,2331.6865
138,2196.0276,2319.0542,2334.307
139,2190.282,2306.2002,2324.1128
140,2182.5107,2291.2502,2311.1958
141,2169.8848,2271.55,2292.528
142,2151.59,2244.6084,2266.3853
143,2126.3723,2209.655,2231.8027
144,2103.149,2190.2224,2206.7124
145,2083.6667,2175.7961,2188.803
146,2071.6377,2171.283,2179.208
147,2061.2568,2163.6406,2170.983
148,2050.6125,2151.0178,2159.3027
149,2039.0951,2129.488,2142.3752
150,2033.8337,2111.797,2128.3796
151,2011.3004,2068.4856,2091.2747
152,1981.2761,2037.1115,2055.4558
153,1946.0745,1988.9625,2009.2344
154,1907.7583,1952.2755,1966.5416
155,1874.5826,1914.6975,1928.0421
156,1846.2026,1887.7266,1897.8611
157,1819.8187,1863.8809,1871.2682
158,1798.989,1836.0858,1845.0398
159,1781.9286,1823.3279,1828.4904
160,1777.6364,1828.7025,1829.4613
161,1780.7849,1841.293,1838.2001
162,1788.8706,1856.5458,1851.3486
163,1800.2319,1872.8018,1867.5991
164,1812.8473,1890.1411,1886.4208
165,1828.956,1899.6571,1899.8048
166,1838.9877,1901.5316,1905.8145
167,1852.2805,1917.7566,1923.0939
168,1860.9974,1930.2076,1934.6191
169,1873.6836,1949.4077,1952.5448
170,1887.0984,1964.753,1969.4877
171,1899.1155,1980.8878,1986.3989
172,1922.1356,2006.9127,2013.1582
173,1944.056,2025.7722,2034.9354
174,1947.8383,2025.6688,2037.4727
175,1953.9939,2027.113,2041.3726
176,1955.637,2028.1378,2042.868
177,1957.1998,2031.1381,2044.8779
178,1960.7694,2037.8997,2049.8757
179,1963.276,2043.0792,2054.7532
180,1967.6123,2053.239,2063.303
181,1971.6136,2055.3396,2066.3298
182,1977.2064,2060.506,2071.9814
183,1981.407,2062.4634,2075.8633
184,1985.4623,2065.404,2079.2048
185,1988.6803,2070.3167,2083.399
186,1989.6346,2072.3503,2085.642
187,1985.7594,2066.4817,2080.769
188,1986.2839,2064.2627,2078.463
189,1984.5282,2061.515,2075.785
190,1986.747,2069.278,2080.8628
191,1990.184,2074.3875,2085.812
192,1992.0773,2079.959,2090.3425
193,1993.8466,2085.6414,2095.684
194,1999.6273,2092.6248,2103.0625
195,2011.6166,2104.168,2115.9294
196,2022.8986,2115.679,2127.8726
197,2029.8933,2123.471,2136.3162
198,2035.1715,2129.9382,2142.8179
199,2041.8951,2138.4805,2151.3977
200,2050.1802,2151.1362,2162.8997
201,2060.5107,2162.6926,2174.5867
202,2070.5305,2178.2012,2188.378
203,2081.9717,2192.99,2203.0164
204,2091.9233,2204.6414,2215.408
205,2097.9312,2203.1228,2217.7766
206,2099.4895,2198.9827,2215.3584
207,2095.0032,2191.9712,2207.164
208,2095.9402,2193.3362,2207.5525
209,2092.6501,2188.9,2203.9238
210,2085.7847,2183.9001,2197.7063
211,2080.564,2183.1116,2195.2605
212,2080.0874,2184.5305,2196.5134
213,2084.3127,2190.376,2201.7576
214,2090.188,2188.192,2204.2205
215,2086.405,2180.2087,2198.044
216,2080.4585,2173.405,2190.299
217,2077.978,2173.008,2187.5957
218,2077.397,2176.572,2189.6833
219,2080.5637,2183.0837,2195.0295
220,2081.7444,2187.7393,2198.912
221,2084.9468,2194.1653,2204.8877
222,2091.698,2202.2634,2213.4578
223,2100.3977,2210.236,2221.7256
224,2108.6921,2216.597,2229.6555
225,2109.6963,2218.5137,2230.6694
226,2113.4858,2224.0679,2235.9136
227,2116.146,2227.3308,2239.6296
228,2120.3467,2232.1392,2244.7263
229,2123.9226,2238.8179,2250.0076
230,2130.1858,2245.7534,2257.3884
231,2133.3218,2250.5332,2262.2114
232,2140.1191,2253.9666,2268.229
233,2140.0957,2252.0303,2267.21
234,2141.4385,2252.6707,2267.8237
235,2142.062,2252.38,2267.6755
236,2142.225,2252.5027,2267.5198
237,2140.1672,2251.2205,2265.6472
238,2140.4297,2252.3518,2266.917
239,2141.1987,2256.617,2270.2988
240,2145.6064,2263.0112,2276.1638
241,2151.143,2270.4434,2283.3972
242,2156.872,2279.0085,2291.0593
243,2163.2285,2285.5884,2298.468
244,2170.6768,2293.0906,2306.7922
245,2176.578,2299.7363,2313.498
246,2181.0173,2305.6885,2318.7874
247,2185.9653,2310.7002,2324.0051
248,2189.1558,2313.6697,2327.193
249,2192.2864,2316.1353,2330.395
250,2195.0403,2319.1526,2333.5352
251,2197.0613,2321.577,2335.877
252,2197.1824,2322.2002,2336.1047
253,2198.7043,2323.1892,2337.6155
254,2201.2356,2327.5989,2341.5486
255,2205.0234,2333.0664,2346.744
256,2209.3337,2341.0542,2353.2644
257,2214.9116,2349.8518,2361.295
258,2221.1343,2359.0142,2369.8494
259,2229.7795,2368.7246,2379.8828
260,2239.5554,2382.6118,2392.2695
261,2247.181,2389.045,2400.287
262,2249.2798,2387.0593,2399.5327
263,2245.438,2374.082,2389.747
264,2240.0254,2366.5063,2381.3247
265,2234.461,2358.0186,2373.0735
266,2225.2524,2344.9756,2360.2844
267,2213.9065,2334.5144,2348.4385
268,2204.2903,2329.5332,2341.7708
269,2200.9692,2328.7861,2340.3728
270,2200.543,2327.2424,2338.8145
271,2199.1138,2321.7502,2335.6472
272,2192.3643,2310.9666,2326.7332
273,2189.6868,2306.5532,2322.138
274,2185.6692,2298.4558,2315.87
275,2175.5586,2287.2512,2303.4797
276,2166.0054,2280.676,2294.0464
277,2164.5374,2282.6282,2294.7468
278,2163.5896,2285.272,2296.641
279,2167.6528,2293.7148,2302.7927
280,2172.069,2302.5007,2310.0908
281,2177.3877,2311.959,2318.8044
282,2187.2024,2321.7705,2329.1868
283,2198.2073,2330.993,2340.5544
284,2205.4214,2341.077,2350.1958
285,2214.7236,2356.8445,2363.2388
286,2224.1067,2365.8586,2373.9678
287,2229.7466,2370.1992,2379.1992
288,2235.2979,2375.8342,2385.5405
289,2241.0303,2377.6658,2389.8428
290,2242.1445,2377.027,2389.0588
291,2241.2576,2373.8965,2386.0415
292,2237.0774,2368.1716,2380.9658
293,2233.8582,2365.9397,2378.35
294,2230.6282,2358.3806,2372.584
295,2221.6045,2343.1196,2359.729
296,2210.506,2330.5627,2346.06
297,2201.497,2316.456,2333.5034
298,2192.9258,2306.8242,2323.2256
299,2186.424,2303.7751,2317.7432
300,2182.5728,2310.7148,2319.12
301,2186.8577,2325.5024,2330.114
302,2196.9534,2341.9238,2345.364
303,2214.099,2365.3782,2368.0479
304,2229.6433,2382.2695,2385.8882
305,2246.1,2398.8315,2403.3079
306,2259.27,2408.5112,2415.3896
307,2267.7595,2414.5676,2423.3274
308,2274.4014,2421.7913,2431.099
309,2280.2441,2427.1792,2436.7969
310,2278.5947,2423.8162,2435.3403
311,2280.7776,2424.4092,2436.8103
312,2281.212,2424.93,2437.1072
313,2283.8628,2431.034,2441.0103
314,2287.7158,2434.1582,2445.4119
315,2289.0212,2437.3818,2448.3606
316,2291.3108,2443.6177,2453.2075
317,2296.671,2449.8452,2459.7195
318,2302.2207,2457.0247,2466.4792
319,2308.6575,2464.2266,2473.4104
320,2313.627,2467.7861,2478.7615
321,2316.9373,2472.882,2483.0
322,2320.6929,2476.8203,2487.0413
323,2321.5007,2475.553,2486.8914
324,2321.893,2474.1948,2486.1091
325,2322.237,2474.1902,2485.971
326,2321.9126,2473.9,2485.5034
327,2322.0051,2475.9333,2486.388
328,2323.263,2478.479,2488.8525
329,2323.9583,2481.0999,2491.2515
330,2325.6238,2482.208,2492.7644
331,2328.1519,2484.5815,2494.9514
332,2332.0212,2489.418,2500.1094
333,2335.4602,2492.3892,2503.653
334,2338.61,2495.7397,2507.2952
335,2338.3154,2496.0618,2506.7957
336,2338.8743,2500.6086,2508.4153
337,2344.0713,2508.9607,2515.1565
338,2351.0227,2517.7124,2524.0273
339,2354.1943,2522.8643,2529.0083
340,2358.1648,2527.8464,2534.1384
341,2360.8027,2532.796,2538.5107
342,2367.0217,2537.5928,2544.1694
343,2370.4756,2535.4592,2545.4272
344,2371.2214,2534.0808,2545.079
345,2371.5054,2538.1658,2546.8862
346,2374.0361,2542.476,2551.0815
347,2376.378,2545.6921,2554.2427
348,2379.0637,2549.0342,2557.8694
349,2379.7622,2548.0745,2558.2275
350,2378.3396,2544.7778,2554.294
351,2379.7744,2546.5957,2554.6663
352,2380.135,2545.8845,2555.0986
353,2379.251,2548.556,2555.8484
354,2380.952,2553.5696,2559.8882
355,2383.1194,2560.7568,2565.3613
356,2387.5142,2569.0337,2572.843
357,2397.705,2577.6672,2583.1165
358,2404.151,2582.401,2589.7112
359,2409.8865,2589.4368,2596.3042
360,2414.2744,2592.416,2600.2214
361,2416.4631,2593.3362,2601.7688
362,2417.8384,2593.5361,2602.6526
363,2416.742,2590.8477,2600.2913
364,2413.9949,2587.3586,2596.318
365,2412.5461,2587.6636,2594.858
366,2408.1287,2585.0364,2590.375
367,2406.933,2583.0273,2589.2239
368,2403.9792,2578.1792,2585.3164
369,2398.3103,2570.446,2577.9778
370,2394.1272,2566.9487,2572.7488
371,2392.816,2565.407,2570.7295
372,2390.9875,2565.333,2569.2969
373,2392.5251,2566.8787,2571.913
374,2393.7205,2573.6423,2576.795
375,2398.3389,2583.785,2585.2073
376,2406.917,2594.4705,2596.2976
377,2415.5073,2602.9453,2605.4727
378,2421.5303,2607.1274,2611.2354
379,2425.012,2606.2195,2612.7656
380,2427.071,2607.4534,2613.8389
381,2427.5042,2606.386,2613.2942
382,2425.834,2603.002,2610.528
383,2421.314,2598.8347,2605.1975
384,2419.8352,2600.6714,2604.9082
385,2421.8586,2607.748,2610.4233
386,2430.1838,2621.711,2622.998
387,2438.7441,2634.1436,2635.486
388,2447.786,2649.181,2648.8052
389,2459.0225,2663.3264,2663.0862
390,2473.014,2677.3586,2677.7698
391,2485.2112,2688.7932,2690.2212
392,2495.1833,2699.018,2701.03
393,2500.7559,2704.9392,2707.45
394,2504.5664,2707.4875,2710.7058
395,2508.111,2709.5251,2713.8245
396,2509.758,2713.198,2715.4995
397,2512.6309,2716.374,2718.4597
398,2514.791,2717.5208,2720.5752
399,2515.2534,2718.621,2721.6538
400,2515.2427,2718.6685,2721.953
401,2516.5796,2720.3374,2723.3474
402,2517.1736,2722.565,2724.2114
403,2520.7546,2725.0015,2728.1802
404,2518.993,2721.2007,2725.2368
405,2515.9358,2714.51,2719.7168
406,2513.8718,2713.9158,2717.561
407,2513.2786,2713.9126,2717.0889
408,2512.337,2712.2407,2715.6414
409,2510.0632,2709.9253,2712.8428
410,2506.638,2709.2795,2711.27
411,2509.306,2714.5728,2715.7415
412,2513.0823,2719.1565,2720.2126
413,2516.8794,2722.8079,2724.841
414,2518.936,2726.5317,2727.9922
415,2520.8206,2728.9968,2729.9443
416,2525.326,2732.711,2734.2273
417,2528.4656,2735.4304,2737.804
418,2529.8816,2737.5881,2740.0122
419,2531.9844,2739.5488,2742.208
420,2532.6558,2741.226,2743.673
421,2534.4937,2743.8987,2746.11
422,2537.8347,2747.1265,2749.5698
423,2539.5732,2747.4133,2751.015
424,2539.4016,2746.585,2750.2583
425,2537.85,2742.7,2747.1992
426,2535.9001,2741.6467,2744.402
427,2535.7568,2742.6294,2744.6301
428,2535.8525,2743.7734,2745.5806
429,2535.9521,2746.4153,2747.3472
430,2537.263,2750.6797,2750.8242
431,2540.4597,2756.1865,2755.8887
432,2545.497,2763.016,2761.9963
433,2551.2534,2767.0227,2767.3938
434,2556.6306,2774.6943,2774.3748
435,2562.0046,2781.664,2781.2974
436,2566.9692,2787.7273,2787.2915
437,2569.5464,2789.4197,2789.5793
438,2572.804,2794.8882,2793.4902
439,2577.136,2801.0952,2798.965
440,2581.9165,2806.0203,2803.9924
441,2584.3445,2808.2112,2806.9072
442,2585.0427,2808.7908,2807.8293
443,2585.6196,2809.1387,2808.2463
444,2584.5266,2802.9167,2803.7087
445,2582.1624,2799.0876,2799.0344
446,2581.3582,2799.6907,2798.8728
447,2581.3396,2803.7168,2801.114
448,2582.3816,2808.1768,2804.9197
449,2584.5637,2812.8496,2809.3489
450,2586.3904,2817.3394,2813.4229
451,2593.0027,2825.7744,2820.3645
452,2599.2559,2827.5977,2825.031
453,2601.9048,2829.633,2826.951
454,2602.603,2829.7761,2827.2856
455,2602.6077,2829.4565,2827.417
456,2602.6245,2831.2178,2828.1257
457,2603.9414,2833.6587,2830.1763
458,2605.1787,2835.0151,2832.0725
459,2607.2048,2837.4019,2834.561
460,2608.9932,2839.525,2836.8477
461,2611.5005,2842.148,2839.7666
462,2614.1526,2846.0217,2843.1565
463,2616.8794,2849.3462,2846.3357
464,2618.3442,2850.105,2847.8354
465,2618.6018,2849.2893,2847.306
466,2618.0454,2848.2742,2845.8203
467,2619.06,2851.5415,2847.2957
468,2620.6934,2854.111,2849.857
469,2621.986,2857.3186,2852.3684
470,2623.055,2858.727,2854.3696
471,2624.3765,2863.3296,2856.9822
472,2628.8674,2869.5303,2863.0076
473,2634.6414,2874.78,2868.84
474,2638.51,2878.2622,2873.213
475,2641.0166,2881.4246,2876.259
476,2643.1404,2883.4175,2878.6187
477,2644.7515,2884.4006,2879.5955
478,2646.4448,2883.4707,2880.022
479,2643.9705,2879.3079,2876.0242
480,2641.4736,2874.484,2871.9155
481,2637.6204,2870.3752,2867.0085
482,2634.6755,2867.1394,2863.7551
483,2631.034,2862.771,2859.7568
484,2624.9724,2852.79,2851.1782
485,2618.0576,2843.2144,2842.151
486,2615.2065,2842.997,2839.6162
487,2613.0476,2843.1301,2838.3708
488,2612.0964,2841.6965,2837.779
489,2608.4907,2836.5415,2833.932
490,2603.4524,2831.065,2828.4033
491,2602.0745,2827.915,2825.3801
492,2600.8767,2822.2622,2821.0725
493,2595.8362,2815.193,2813.9292
494,2589.8782,2809.7764,2807.4092
495,2586.8022,2811.493,2806.748
496,2585.9065,2813.427,2808.3467
497,2586.9924,2815.6172,2810.414
498,2586.9973,2815.161,2810.9766
499,2593.564,2827.937,2820.8894
500,2602.2522,2839.9204,2832.329
501,2612.2917,2852.189,2844.4368
502,2619.427,2861.5469,2854.3093
503,2626.9019,2872.2488,2864.074
504,2635.836,2882.5266,2874.593
505,2647.492,2894.4963,2886.4465
506,2653.0862,2899.0842,2891.9783
507,2656.8735,2903.7073,2895.952
508,2659.7395,2908.159,2899.3271
509,2663.6367,2913.036,2904.128
510,2667.28,2918.3,2908.8118
511,2671.4521,2924.9373,2914.3909
512,2675.5403,2931.9163,2920.788
513,2681.7039,2941.7263,2929.482
514,2688.2568,2948.4736,2937.0227
515,2692.8223,2951.0676,2940.999
516,2695.5898,2952.4429,2942.7727
517,2698.3103,2955.1375,2944.611
518,2700.9297,2956.7566,2946.8008
519,2701.9934,2958.6042,2947.9968
520,2701.5789,2958.4045,2948.3914
521,2701.3237,2960.0464,2949.3625
522,2703.3086,2963.8005,2952.4749
523,2704.6987,2964.8352,2953.2605
524,2705.9614,2965.0876,2953.785
525,2704.4592,2960.4502,2950.388
526,2702.4548,2956.7341,2947.035
527,2699.1528,2950.9958,2942.0098
528,2694.353,2944.5232,2934.9424
529,2685.0693,2933.8738,2923.3882
530,2680.461,2927.7068,2917.3577
531,2674.493,2923.2822,2911.2974
532,2673.9094,2929.5642,2913.8582
533,2675.9246,2935.618,2919.627
534,2678.1174,2941.8752,2925.1646
535,2682.3306,2948.7383,2932.1504
536,2691.2295,2954.53,2941.1685
537,2694.3728,2955.8127,2942.9895
538,2699.943,2960.2632,2946.6929
539,2703.1328,2961.574,2949.8962
540,2700.9602,2957.1304,2946.612
541,2696.2837,2947.4065,2938.7417
542,2692.5752,2944.3992,2934.3145
543,2689.9792,2947.0642,2933.8545
544,2693.1523,2954.1597,2938.8147
545,2699.2434,2963.1963,2948.6804
546,2702.0376,2971.7441,2956.4836
547,2709.2595,2983.4648,2967.453
548,2719.344,2993.1667,2977.139
549,2724.7021,2992.6975,2978.709
550,2727.413,2989.6655,2977.4138
551,2725.5664,2981.8936,2971.6116
552,2720.4019,2977.2063,2965.421
553,2716.9077,2975.39,2963.0645
554,2712.2437,2971.8162,2959.7815
555,2705.0708,2963.9473,2952.4563
556,2701.6553,2955.7551,2946.6218
557,2696.4236,2946.9941,2938.5942
558,2691.5237,2937.958,2929.3445
559,2681.215,2917.974,2912.7166
560,2663.6824,2894.5708,2889.5771
561,2645.6072,2873.3303,2868.2732
562,2632.1328,2857.5205,2852.4216
563,2618.3843,2847.6086,2838.7468
564,2610.8591,2848.104,2834.9285
565,2606.3496,2849.771,2835.777
566,2607.5547,2854.9683,2841.0007
567,2614.033,2863.4028,2849.1284
568,2623.624,2877.747,2862.013
569,2632.0164,2887.098,2871.7878
570,2639.6218,2886.9734,2875.9058
571,2638.3252,2876.5752,2869.5828
572,2636.1636,2872.226,2865.5278
573,2633.945,2870.7046,2862.6162
574,2631.5122,2863.039,2857.7324
575,2622.4548,2849.3777,2846.0366
576,2610.9001,2834.465,2832.453
577,2601.0466,2820.802,2820.3972
578,2590.5117,2808.4436,2804.8923
579,2584.5654,2805.2737,2798.7595
580,2578.4807,2802.0427,2794.9602
581,2572.3872,2802.2092,2792.3474
582,2572.836,2806.7036,2796.2815
583,2572.8523,2805.928,2797.4094
584,2572.571,2803.558,2795.8594
585,2574.4622,2793.7651,2790.5818
586,2570.6648,2786.8733,2783.735
587,2565.0146,2779.3967,2776.0635
588,2561.0415,2771.124,2770.6348
589,2550.4229,2760.0789,2759.5872
590,2543.7417,2758.1763,2753.7908
591,2542.806,2766.9692,2757.4976
592,2550.191,2778.9565,2768.6597
593,2561.184,2795.1245,2785.2268
594,2572.7317,2815.4702,2802.8481
595,2583.6162,2831.4136,2818.465
596,2598.6821,2849.027,2835.4595
597,2615.894,2864.9578,2852.8774
598,2628.874,2878.1519,2866.3955
599,2641.7788,2892.6802,2881.2678
600,2649.5408,2902.482,2891.178
601,2654.9905,2905.8335,2896.8923
602,2658.2158,2906.888,2898.6785
603,2662.6135,2909.5571,2901.5422
604,2661.206,2902.987,2896.5496
605,2658.7031,2897.007,2890.9165
606,2652.863,2889.0918,2883.8906
607,2644.2065,2877.6384,2873.706
608,2636.152,2868.5303,2864.6685
609,2629.5864,2861.8037,2856.427
610,2621.8267,2856.4312,2848.652
611,2620.683,2856.841,2848.298
612,2620.127,2855.6235,2848.41
613,2613.4487,2843.3064,2839.3572
614,2604.328,2826.0273,2824.588
615,2592.409,2807.3398,2806.5288
616,2584.239,2797.925,2794.6736
617,2574.8782,2781.0605,2781.2734
618,2561.3965,2772.3518,2767.9727
619,2548.035,2759.5608,2756.5232
620,2535.1494,2744.9734,2742.7622
621,2523.6064,2727.8438,2726.442
622,2513.8503,2709.25,2709.856
623,2496.5444,2683.3457,2686.0513
624,2482.35,2670.4355,2670.2341
625,2470.2832,2655.0916,2657.488
626,2458.1062,2650.9614,2650.4026
627,2451.7393,2645.4062,2645.6094
628,2445.0327,2635.509,2636.6294
629,2441.61,2628.2458,2631.3132
630,2443.205,2627.72,2630.5378
631,2440.8447,2621.3347,2626.1663
632,2436.803,2618.8708,2622.2273
633,2433.0317,2622.902,2622.388
634,2435.2642,2638.113,2632.5076
635,2448.119,2655.0635,2650.1653
636,2460.2317,2669.9956,2665.403
637,2471.55,2681.8406,2678.4622
638,2481.6655,2694.995,2689.1677
639,2493.1018,2702.8833,2699.0813
640,2498.4507,2699.832,2700.319
641,2492.057,2680.4277,2686.8242
642,2472.453,2645.9434,2656.527
643,2453.309,2621.0508,2630.7864
644,2430.1392,2587.1367,2599.74
645,2405.4895,2554.1355,2568.414
646,2381.087,2533.578,2544.1338
647,2359.4858,2518.6687,2525.9731
648,2347.5916,2514.5137,2518.6484
649,2351.9692,2528.4602,2527.7937
650,2358.558,2539.6218,2539.9736
651,2368.9219,2554.4675,2553.9878
652,2378.5498,2559.513,2561.867
653,2382.9617,2559.166,2563.2617
654,2386.6846,2559.329,2564.9568
655,2390.3552,2562.5305,2567.2112
656,2391.3037,2563.175,2568.5776
657,2389.3213,2565.8777,2569.2947
658,2386.8389,2563.9167,2569.229
659,2388.5886,2565.6262,2570.9614
660,2389.2583,2563.1746,2569.229
661,2388.3127,2557.8472,2564.9097
662,2387.89,2557.9158,2564.087
663,2387.5686,2557.859,2564.5955
664,2386.2612,2562.5393,2566.365
665,2389.3335,2573.0493,2573.9321
666,2395.3218,2585.6653,2584.5503
667,2406.714,2598.544,2598.55
668,2418.379,2608.4778,2610.1228
669,2425.5925,2612.1338,2616.0696
670,2431.1003,2622.1223,2622.8833
671,2439.5315,2632.0059,2632.6501
672,2447.7683,2645.672,2644.4033
673,2455.7188,2656.7842,2655.4492
674,2461.8071,2666.0198,2664.5027
675,2470.7886,2679.8184,2676.1846
676,2482.5845,2693.2554,2689.0537
677,2491.1858,2698.42,2696.4814
678,2497.9272,2704.2224,2703.0166
679,2502.5461,2710.3455,2709.142
680,2508.1296,2719.4712,2717.1895
681,2515.0615,2730.2188,2726.474
682,2524.0815,2742.2246,2738.5386
683,2530.9368,2752.0063,2747.4773
684,2539.6975,2760.2856,2756.4614
685,2545.6057,2763.0688,2761.4663
686,2546.3162,2757.2163,2758.3022
687,2542.0854,2747.188,2749.7407
688,2536.8188,2736.4812,2740.4421
689,2529.4802,2729.9878,2732.6287
690,2523.3472,2721.8928,2725.8438
691,2510.481,2701.7263,2708.7075
692,2494.107,2680.6938,2687.7903
693,2483.5647,2667.8906,2674.5256
694,2472.3623,2650.6553,2658.8462
695,2461.4255,2639.5662,2645.359
696,2450.086,2630.3606,2634.6626
697,2440.3726,2630.0132,2631.059
698,2439.0322,2630.2866,2631.8066
699,2439.7642,2627.5579,2630.7544
700,2436.6826,2623.1125,2627.1284
701,2434.6743,2615.943,2621.3547
702,2431.9016,2605.547,2614.0813
703,2426.0208,2595.035,2604.6296
704,2408.6565,2567.6772,2581.1177
705,2389.8904,2544.6326,2558.2256
706,2375.4456,2526.3557,2539.8823
707,2360.295,2512.4866,2523.556
708,2348.7075,2499.0447,2510.137
709,2335.0215,2484.833,2494.752
710,2320.7385,2475.1555,2482.47
711,2322.7986,2484.5315,2488.6616
712,2323.1162,2483.0981,2489.0723
713,2321.0854,2477.594,2485.215
714,2317.3557,2469.0706,2478.8352
715,2312.6794,2463.1685,2472.5015
716,2309.1797,2463.5354,2467.951
717,2311.524,2461.6917,2469.1692
718,2303.8862,2458.2227,2464.0947
719,2305.7188,2467.2021,2470.9543
720,2308.9956,2474.3877,2476.8875
721,2314.2837,2480.6614,2483.38
722,2320.4434,2491.6226,2490.071
723,2332.307,2500.3215,2502.2832
