,Open,High,Close
310,1097.42,1097.42,2921.227
311,1097.42,1097.42,2924.4675
312,1097.42,1097.42,2936.882
313,1097.42,1097.42,2947.677
314,1097.42,1097.42,2959.84
315,1097.42,1097.42,2958.7507
316,1097.42,1097.42,2957.958
317,1097.42,1097.42,2952.7676
318,1097.42,1097.42,2950.0344
319,1097.42,1097.42,2946.8708
320,1097.42,1097.42,2936.4182
321,1097.42,1097.42,2928.5803
322,1097.42,1097.42,2924.787
323,1097.42,1097.42,2922.0845
324,1097.42,1097.42,2910.2554
325,1097.42,1097.42,2905.9705
326,1097.42,1097.42,2902.3364
327,1097.42,1097.42,2906.8386
328,1097.42,1097.42,2912.532
329,1097.42,1097.42,2911.68
330,1097.42,1097.42,2913.0789
331,1097.42,1097.42,2905.9287
332,1097.42,1097.42,2899.8499
333,1097.42,1097.42,2884.3774
334,1097.42,1097.42,2859.232
335,1097.42,1097.42,2842.4663
336,1097.42,1097.42,2845.8152
337,1097.42,1097.42,2858.3118
338,1097.42,1097.42,2872.7173
339,1097.42,1097.42,2882.4968
340,1097.42,1097.42,2898.0212
341,1097.42,1097.42,2914.4233
342,1097.42,1097.42,2927.8884
343,1097.42,1097.42,2940.252
344,1097.42,1097.42,2944.1047
345,1097.42,1097.42,2946.661
346,1097.42,1097.42,2950.5144
347,1097.42,1097.42,2950.3406
348,1097.42,1097.42,2948.7598
349,1097.42,1097.42,2946.2927
350,1097.42,1097.42,2940.8914
351,1097.42,1097.42,2935.6094
352,1097.42,1097.42,2929.083
353,1097.42,1097.42,2924.174
354,1097.42,1097.42,2916.6467
355,1097.42,1097.42,2917.9788
356,1097.42,1097.42,2925.6113
357,1097.42,1097.42,2933.2664
358,1097.42,1097.42,2926.7646
359,1097.42,1097.42,2910.8105
360,1097.42,1097.42,2897.256
361,1097.42,1097.42,2888.1694
362,1097.42,1097.42,2876.1238
363,1097.42,1097.42,2871.6255
364,1097.42,1097.42,2860.5457
365,1097.42,1097.42,2847.3376
366,1097.42,1097.42,2840.6038
367,1097.42,1097.42,2827.924
368,1097.42,1097.42,2807.6472
369,1097.42,1097.42,2788.1023
370,1097.42,1097.42,2769.8953
371,1097.42,1097.42,2765.0566
372,1097.42,1097.42,2760.572
373,1097.42,1097.42,2758.4128
374,1097.42,1097.42,2757.7183
375,1097.42,1097.42,2764.3323
376,1097.42,1097.42,2765.3914
377,1097.42,1097.42,2762.2764
378,1097.42,1097.42,2765.5117
379,1097.42,1097.42,2780.1484
380,1097.42,1097.42,2808.2532
381,1097.42,1097.42,2817.2793
382,1097.42,1097.42,2826.5547
383,1097.42,1097.42,2836.2385
384,1097.42,1097.42,2839.1355
385,1097.42,1097.42,2833.9543
386,1097.42,1097.42,2816.7993
387,1097.42,1097.42,2798.73
388,1097.42,1097.42,2774.9775
389,1097.42,1097.42,2744.8347
390,1097.42,1097.42,2722.331
391,1097.42,1097.42,2690.32
392,1097.42,1097.42,2666.7915
393,1097.42,1097.42,2655.5396
394,1097.42,1097.42,2673.9233
395,1097.42,1097.42,2669.9875
396,1097.42,1097.42,2673.5156
397,1097.42,1097.42,2693.894
398,1097.42,1097.42,2696.8875
399,1097.42,1097.42,2703.4587
400,1097.42,1097.42,2699.7522
401,1097.42,1097.42,2717.4065
402,1097.42,1097.42,2721.5374
403,1097.42,1097.42,2721.368
404,1097.42,1097.42,2719.7305
405,1097.42,1097.42,2720.2715
406,1097.42,1097.42,2720.6992
407,1097.42,1097.42,2721.7346
408,1097.42,1097.42,2718.398
409,1097.42,1097.42,2715.6265
410,1097.42,1097.42,2717.8198
411,1097.42,1097.42,2725.7805
412,1097.42,1097.42,2738.1665
413,1097.42,1097.42,2747.3179
414,1097.42,1097.42,2757.5195
415,1097.42,1097.42,2769.314
416,1097.42,1097.42,2781.9717
417,1097.42,1097.42,2797.461
418,1097.42,1097.42,2809.9875
419,1097.42,1097.42,2818.2542
420,1097.42,1097.42,2823.644
421,1097.42,1097.42,2830.6147
422,1097.42,1097.42,2833.589
423,1097.42,1097.42,2841.3022
424,1097.42,1097.42,2849.6824
425,1097.42,1097.42,2859.0168
426,1097.42,1097.42,2865.9546
427,1097.42,1097.42,2873.8447
428,1097.42,1097.42,2879.2966
429,1097.42,1097.42,2880.653
430,1097.42,1097.42,2880.1013
431,1097.42,1097.42,2870.848
432,1097.42,1097.42,2858.9932
433,1097.42,1097.42,2845.6526
434,1097.42,1097.42,2844.0447
435,1097.42,1097.42,2839.9016
436,1097.42,1097.42,2821.307
437,1097.42,1097.42,2804.6147
438,1097.42,1097.42,2792.4148
439,1097.42,1097.42,2778.956
440,1097.42,1097.42,2764.7979
441,1097.42,1097.42,2750.1367
442,1097.42,1097.42,2751.3423
443,1097.42,1097.42,2752.5195
444,1097.42,1097.42,2756.2656
445,1097.42,1097.42,2757.4094
446,1097.42,1097.42,2773.5603
447,1097.42,1097.42,2758.7253
448,1097.42,1097.42,2746.0112
449,1097.42,1097.42,2724.698
450,1097.42,1097.42,2699.5227
451,1097.42,1097.42,2675.7253
452,1097.42,1097.42,2653.4705
453,1097.42,1097.42,2657.92
454,1097.42,1097.42,2644.3257
455,1097.42,1097.42,2632.1003
456,1097.42,1097.42,2641.0605
457,1097.42,1097.42,2644.697
458,1097.42,1097.42,2638.9514
459,1097.42,1097.42,2637.543
460,1097.42,1097.42,2629.3362
461,1097.42,1097.42,2639.597
462,1097.42,1097.42,2638.4045
463,1097.42,1097.42,2629.704
464,1097.42,1097.42,2638.597
465,1097.42,1097.42,2641.441
466,1097.42,1097.42,2653.3923
467,1097.42,1097.42,2664.8794
468,1097.42,1097.42,2673.7168
469,1097.42,1097.42,2676.2874
470,1097.42,1097.42,2678.1592
471,1097.42,1097.42,2680.0874
472,1097.42,1097.42,2677.8967
473,1097.42,1097.42,2678.8474
474,1097.42,1097.42,2683.2812
475,1097.42,1097.42,2673.6472
476,1097.42,1097.42,2677.077
477,1097.42,1097.42,2677.368
478,1097.42,1097.42,2677.5806
479,1097.42,1097.42,2694.4255
480,1097.42,1097.42,2713.2908
481,1097.42,1097.42,2731.7866
482,1097.42,1097.42,2755.4739
483,1097.42,1097.42,2774.107
484,1097.42,1097.42,2782.2395
485,1097.42,1097.42,2785.804
486,1097.42,1097.42,2784.9285
487,1097.42,1097.42,2784.0862
488,1097.42,1097.42,2778.3333
489,1097.42,1097.42,2772.222
490,1097.42,1097.42,2775.138
491,1097.42,1097.42,2775.5923
492,1097.42,1097.42,2799.0635
493,1097.42,1097.42,2809.2354
494,1097.42,1097.42,2817.0735
495,1097.42,1097.42,2822.799
496,1097.42,1097.42,2813.5818
497,1097.42,1097.42,2808.1602
498,1097.42,1097.42,2800.3857
499,1097.42,1097.42,2806.6653
500,1097.42,1097.42,2803.5852
501,1097.42,1097.42,2806.7964
502,1097.42,1097.42,2805.163
503,1097.42,1097.42,2800.5042
504,1097.42,1097.42,2802.7117
505,1097.42,1097.42,2776.6833
506,1097.42,1097.42,2759.9583
507,1097.42,1097.42,2740.6675
