,Open,High,Close
173,1956.3892,2048.8557,1593.9713
174,1952.7291,2056.495,1596.1143
175,1951.8231,2064.7913,1601.643
176,1942.0029,2058.073,1621.4344
177,1936.7229,2061.594,1621.1437
178,1944.1968,2062.3696,1617.2961
179,1948.8895,2052.988,1610.7194
180,1959.0906,2055.7173,1616.1827
181,1951.8,2067.0703,1608.1249
182,1956.1418,2074.2556,1606.524
183,1950.4171,2073.1604,1601.577
184,1955.2594,2074.501,1595.599
185,1957.6302,2077.9316,1593.3931
186,1955.5609,2070.9902,1586.8462
187,1944.4144,2058.119,1594.9946
188,1945.4954,2061.4363,1592.2411
189,1944.5087,2065.0825,1598.614
190,1963.0791,2070.7449,1608.3298
191,1965.6564,2069.0408,1596.3428
192,1966.196,2076.4314,1593.2865
193,1974.742,2080.3389,1583.699
194,1991.446,2075.6167,1561.2441
195,2017.2041,2091.4246,1582.0005
196,2041.0981,2109.289,1607.918
197,2046.6909,2108.5393,1621.2456
198,2067.4338,2107.6755,1617.2935
199,2061.0217,2119.0752,1609.3069
200,2073.8147,2132.5852,1611.3604
201,2103.08,2152.5417,1608.5765
202,2130.6877,2167.0405,1631.7175
203,2130.972,2182.5828,1646.4395
204,2136.198,2194.496,1655.5027
205,2140.2202,2186.6738,1644.272
206,2134.1345,2194.4614,1624.843
207,2127.7607,2198.9778,1611.6483
208,2132.0627,2198.9753,1604.607
209,2112.6384,2182.9014,1605.7786
210,2097.1965,2175.8674,1600.1328
211,2096.9194,2179.3657,1636.6805
212,2090.2356,2177.0874,1628.415
213,2093.4917,2181.55,1623.648
214,2093.8926,2177.8071,1622.3221
215,2100.9514,2175.814,1636.7487
216,2092.759,2176.9343,1614.5289
217,2097.676,2176.3066,1595.7012
218,2092.1167,2155.6375,1594.0208
219,2097.0378,2164.0898,1596.4623
220,2094.3464,2168.5754,1594.3947
221,2099.539,2170.1584,1598.8429
222,2096.5183,2157.45,1610.968
223,2099.3022,2164.539,1618.168
224,2104.5679,2167.2568,1627.003
225,2113.3337,2170.1602,1626.0494
226,2112.4583,2175.221,1638.3251
227,2111.0896,2182.9705,1639.7167
228,2109.8179,2187.0542,1643.7069
229,2114.5164,2194.4849,1640.686
230,2122.2742,2198.0847,1640.4108
231,2127.643,2200.3342,1636.0745
232,2133.7893,2200.876,1630.4048
233,2128.687,2198.4685,1623.2878
234,2130.4026,2203.799,1624.3219
235,2130.3892,2209.1914,1624.8138
236,2134.742,2213.168,1628.6846
237,2126.5017,2212.8267,1632.368
238,2126.8977,2214.4734,1642.9695
239,2128.1553,2218.8755,1647.3187
240,2129.3894,2225.3503,1649.911
241,2129.79,2228.1812,1649.0221
242,2126.2812,2232.266,1644.9294
243,2128.5168,2231.3657,1635.725
244,2144.1533,2224.443,1619.2031
245,2161.7598,2220.9487,1610.4852
246,2170.7146,2217.0603,1597.7482
247,2173.2368,2213.3538,1583.6067
248,2175.3582,2199.6074,1560.308
249,2174.2043,2197.5242,1550.4976
250,2174.237,2193.025,1545.6268
251,2179.1316,2188.7908,1540.2762
252,2172.862,2182.598,1541.2413
253,2164.9985,2184.833,1546.6549
254,2163.5322,2188.9546,1556.4066
255,2169.947,2197.924,1560.1719
256,2170.5942,2203.0505,1565.6335
257,2176.072,2209.8245,1568.9688
258,2178.0747,2217.1528,1572.3191
259,2189.2598,2223.383,1567.6162
260,2203.1355,2233.2688,1569.1002
261,2204.9944,2235.4822,1567.9357
262,2200.539,2233.099,1553.8931
263,2194.8503,2228.6921,1541.851
264,2192.4763,2226.5393,1529.4904
265,2187.4521,2223.4705,1519.0605
266,2185.3462,2215.533,1501.1698
267,2183.9219,2206.0288,1493.7838
268,2188.0408,2192.4854,1485.8181
269,2202.1458,2185.113,1480.6365
270,2206.146,2177.689,1470.3363
271,2221.488,2169.6692,1477.7643
272,2209.8289,2171.7974,1470.7524
273,2207.082,2170.8955,1454.279
274,2193.6716,2170.0186,1449.0208
275,2182.362,2170.0144,1448.6997
276,2166.457,2168.7354,1449.7499
277,2160.4773,2167.777,1452.3633
278,2147.6414,2150.9468,1453.4429
279,2155.603,2139.5205,1447.7269
280,2169.789,2135.8281,1429.794
281,2175.8958,2136.6687,1425.7601
282,2170.731,2145.4,1436.7324
283,2172.5786,2156.7744,1447.4443
284,2167.9546,2167.9045,1462.6389
285,2165.1104,2179.4172,1473.867
286,2170.7764,2179.2546,1482.676
287,2174.6511,2183.2878,1487.395
288,2189.8435,2189.3018,1497.9825
289,2186.7349,2186.5793,1495.403
290,2181.1843,2185.9377,1492.1226
291,2173.1802,2180.9822,1488.019
292,2165.604,2182.8982,1488.7075
293,2162.822,2186.8726,1486.9375
294,2159.4556,2181.2864,1475.1508
295,2141.4717,2174.4995,1484.436
296,2126.8992,2185.9502,1503.3793
297,2106.086,2191.0664,1523.1626
298,2100.0686,2186.7207,1521.8712
299,2093.3022,2185.378,1525.6151
300,2093.7776,2181.858,1529.6864
301,2113.208,2187.267,1528.7789
302,2134.7964,2185.922,1520.8915
303,2177.413,2196.414,1546.757
304,2196.7231,2199.2117,1544.7167
305,2216.4304,2208.5217,1528.4753
306,2223.073,2213.888,1521.8707
307,2239.6523,2216.8333,1512.6045
308,2249.367,2220.616,1507.8041
309,2265.9387,2218.4534,1493.3342
310,2245.8105,2197.2505,1496.705
311,2240.7893,2185.8853,1487.4368
312,2242.9294,2181.733,1486.2874
313,2254.36,2188.049,1502.1407
314,2257.795,2186.9324,1496.6664
315,2246.3164,2184.9644,1478.4648
316,2252.413,2190.4333,1489.1863
317,2254.707,2200.1653,1494.4962
318,2266.9492,2206.2964,1490.0751
319,2277.0195,2207.1406,1486.9066
320,2269.3928,2199.6448,1492.308
321,2268.8206,2203.6018,1492.0518
322,2276.7263,2213.3108,1486.9902
323,2270.174,2209.6233,1482.9143
324,2261.8206,2208.2805,1481.6093
325,2259.5798,2206.8035,1480.0641
326,2255.2014,2205.6626,1480.7655
327,2255.9175,2205.3303,1474.7196
328,2258.0662,2203.9429,1472.8568
329,2274.0537,2201.9785,1490.9254
330,2271.2288,2195.8943,1477.3467
331,2270.832,2189.9727,1457.0756
332,2270.6265,2186.1333,1437.263
333,2271.0303,2172.5393,1409.5994
334,2279.7073,2166.9407,1398.2926
335,2274.4602,2153.4336,1387.1465
336,2276.7747,2132.0173,1396.3599
337,2283.8298,2120.1555,1392.7733
338,2292.0989,2115.5723,1382.751
339,2289.1548,2115.01,1377.9946
340,2304.369,2113.884,1360.9637
341,2302.7556,2105.0183,1345.6821
342,2308.4502,2093.9104,1328.0524
343,2295.276,2078.79,1325.7736
344,2288.4624,2058.02,1310.7598
345,2282.2368,2044.327,1293.1895
346,2275.272,2041.0071,1288.6075
347,2267.822,2043.2802,1301.5964
348,2274.5923,2058.0273,1334.6141
349,2290.3816,2074.8496,1387.4149
350,2268.6177,2072.9268,1392.205
351,2275.389,2077.0317,1376.465
352,2284.901,2082.8804,1348.7855
353,2295.1064,2086.9136,1321.5017
354,2305.825,2085.335,1293.8813
355,2292.0718,2073.0808,1281.6663
356,2243.2585,2053.9768,1308.7566
357,2242.5022,2056.9177,1314.2002
358,2235.0718,2056.818,1318.547
359,2231.2776,2049.7825,1320.9548
360,2232.4976,2041.8098,1312.0603
361,2234.1094,2033.8291,1305.12
362,2240.7222,2024.1493,1291.831
363,2254.1191,2011.2373,1280.6503
364,2254.775,1999.3567,1279.436
365,2251.8037,1987.3848,1282.2242
366,2230.14,1960.4116,1253.8542
367,2222.7766,1934.714,1215.4254
368,2209.2417,1906.9198,1189.6553
369,2202.3308,1879.5957,1167.4441
370,2187.5317,1854.3855,1151.6122
371,2161.6052,1837.1146,1139.4542
372,2112.7583,1822.3597,1167.9127
373,2123.544,1837.2163,1183.0001
374,2127.6719,1864.3213,1207.7317
375,2131.868,1892.4136,1233.924
376,2130.9417,1904.842,1242.8352
377,2153.8982,1916.1073,1224.7861
378,2170.3694,1910.8936,1210.1927
379,2206.8718,1899.8813,1191.8405
380,2203.8733,1891.1072,1146.6593
381,2188.3855,1875.5586,1127.9779
382,2156.633,1859.6393,1133.6635
383,2149.2905,1862.287,1139.8406
384,2145.2983,1866.1235,1158.2325
385,2122.732,1861.2717,1167.2676
386,2111.8904,1867.3763,1165.6456
387,2122.5022,1872.8582,1157.1713
388,2133.3398,1880.1656,1147.9125
389,2147.8613,1885.6829,1133.009
390,2144.1118,1883.0769,1131.7268
391,2114.7002,1872.3837,1150.2029
392,2123.897,1876.0575,1147.6351
393,2121.7637,1874.376,1142.6766
394,2123.325,1874.9766,1138.4481
395,2123.6443,1873.5105,1135.1543
396,2125.2437,1875.4542,1126.019
397,2125.2195,1877.6819,1133.3175
398,2119.255,1880.1832,1137.0948
399,2111.393,1883.2278,1140.1506
400,2109.704,1882.2688,1145.4579
401,2111.313,1879.6134,1145.6901
402,2119.3894,1882.376,1146.309
403,2129.3176,1881.842,1140.5769
404,2122.3123,1879.0404,1148.7383
405,2127.0964,1883.5984,1148.1454
406,2125.0168,1887.4565,1152.5406
407,2127.484,1890.2756,1153.8142
408,2136.4714,1892.9551,1151.8124
409,2138.3562,1898.7566,1152.2354
410,2146.5894,1907.6283,1152.2749
411,2173.0015,1937.3145,1171.0376
412,2168.4045,1966.6476,1213.26
413,2171.4453,1979.061,1250.1962
414,2206.632,2007.4282,1274.9316
415,2224.183,2026.9288,1297.6005
416,2248.19,2044.982,1298.7728
417,2299.8235,2062.765,1268.1655
418,2306.451,2073.588,1272.6279
419,2303.5012,2082.0884,1291.0392
420,2317.8923,2093.8638,1285.5186
421,2299.0505,2094.1763,1295.2776
422,2296.484,2100.0376,1300.8911
423,2300.0266,2104.2256,1309.7408
424,2324.9756,2109.9907,1301.5438
425,2335.9116,2110.5198,1315.4656
426,2325.0847,2110.836,1313.7123
427,2320.5112,2113.417,1309.6954
428,2317.1543,2117.1284,1301.8737
429,2314.2283,2119.0464,1294.1746
430,2330.3792,2128.368,1329.2114
431,2324.1238,2132.0554,1329.9423
432,2311.192,2133.8018,1328.1028
433,2313.456,2137.569,1330.735
434,2316.8142,2141.7932,1319.6049
435,2327.1719,2144.9658,1314.3652
436,2338.2317,2144.6135,1305.7866
437,2315.7563,2141.278,1319.3353
438,2311.7996,2151.8762,1322.2472
439,2306.1436,2157.364,1325.6384
440,2301.1267,2163.9436,1329.1921
441,2304.1084,2167.7878,1334.2052
442,2308.6514,2169.044,1329.785
443,2312.4673,2168.5107,1322.979
444,2318.5405,2172.2573,1329.3025
445,2314.3965,2173.4387,1335.6293
446,2308.2617,2173.7874,1331.512
447,2308.4807,2174.9763,1335.6509
448,2303.003,2176.6394,1342.2714
449,2306.4778,2189.662,1349.1487
450,2312.9937,2198.1833,1348.5496
451,2308.952,2202.6685,1352.4852
452,2307.1436,2208.0815,1354.214
453,2304.337,2214.448,1352.7291
454,2300.772,2228.4932,1363.3317
455,2306.1772,2246.4001,1377.2166
456,2305.2507,2259.642,1397.075
457,2309.6506,2272.4392,1410.2747
458,2313.644,2276.9324,1415.1815
459,2325.3655,2282.2148,1421.6195
460,2342.7285,2290.8809,1416.6465
461,2351.1995,2293.5178,1415.9728
462,2347.136,2297.8193,1418.6102
463,2349.8372,2305.7996,1423.8551
464,2352.428,2305.7354,1429.7415
465,2361.8418,2303.852,1420.4951
466,2368.097,2310.3499,1420.6958
467,2363.5227,2325.8474,1439.0758
468,2361.0354,2350.1663,1462.4066
469,2350.971,2364.5757,1475.745
470,2338.1763,2371.7688,1486.4302
471,2338.5122,2384.2966,1498.6715
472,2352.1023,2384.9062,1499.9918
473,2374.6313,2381.722,1480.307
474,2387.644,2381.9094,1466.941
475,2374.829,2378.6072,1466.0713
476,2370.8105,2390.723,1476.0496
477,2371.643,2398.695,1481.3606
478,2359.215,2400.9373,1496.5911
479,2357.014,2410.0842,1513.073
480,2351.5059,2445.6143,1549.0171
481,2339.5054,2470.229,1597.3735
482,2343.9707,2480.0305,1610.1663
483,2355.0642,2484.3962,1638.0261
484,2348.8286,2483.532,1628.3041
485,2356.4468,2473.3237,1600.9467
486,2380.2947,2460.5107,1561.0574
487,2370.5364,2456.58,1541.3146
488,2363.0684,2444.5356,1529.6273
489,2354.8462,2431.3533,1516.8041
490,2341.9556,2411.9514,1512.9144
491,2335.514,2403.6553,1519.9987
492,2324.12,2406.0386,1530.2352
493,2315.0356,2414.7827,1541.8854
494,2305.091,2411.3816,1550.0857
495,2309.2466,2415.7612,1554.4229
496,2305.0457,2410.3696,1551.6284
497,2300.0896,2407.0725,1544.2168
498,2301.8281,2409.1174,1541.7479
499,2314.0994,2413.8877,1547.6985
500,2312.2505,2407.4941,1551.532
501,2332.1133,2403.2463,1542.7938
502,2334.7712,2395.3687,1543.6434
503,2347.4988,2395.6963,1536.2294
504,2357.957,2400.283,1531.6559
505,2360.7815,2404.2983,1533.3169
506,2355.4763,2407.6213,1541.6992
507,2358.8215,2412.3442,1543.5435
508,2362.808,2419.749,1552.2327
509,2368.23,2432.8914,1557.3687
510,2371.5498,2439.7595,1557.0186
511,2375.8796,2451.9463,1563.052
512,2381.724,2460.7373,1566.1313
513,2386.8481,2467.7234,1565.9014
514,2392.9595,2471.904,1557.8007
515,2399.0283,2470.0483,1548.629
516,2393.3728,2469.5176,1541.0221
517,2394.2063,2469.6023,1532.8916
518,2388.7698,2471.1938,1532.6226
519,2386.2646,2470.7415,1533.5992
520,2387.4453,2473.2212,1534.5868
521,2390.1826,2487.176,1549.5369
522,2394.1907,2505.4478,1571.5237
523,2392.9275,2521.284,1598.1912
524,2392.1711,2530.4712,1605.3672
525,2380.8308,2541.4714,1612.813
526,2376.687,2554.6868,1633.2845
527,2382.398,2558.3918,1646.1431
528,2374.5154,2552.6995,1635.6594
529,2363.9773,2549.7607,1634.0018
530,2353.6821,2546.5754,1632.6963
531,2357.1704,2549.5771,1623.8485
532,2371.4731,2554.932,1612.1335
533,2371.8052,2557.1543,1613.0264
534,2374.5251,2541.2559,1603.1504
535,2379.7437,2535.5525,1592.8242
536,2385.6199,2537.4998,1593.9491
537,2390.1018,2530.4846,1591.4846
538,2389.6272,2540.52,1614.2264
539,2383.9055,2539.3699,1624.406
540,2386.0872,2547.522,1653.7124
541,2370.9946,2540.565,1631.4293
542,2370.6858,2542.3113,1616.076
543,2359.7769,2543.8176,1607.5638
544,2368.9822,2550.0767,1587.8342
545,2372.775,2552.193,1584.26
546,2375.713,2548.8127,1579.4551
547,2380.4966,2543.6409,1607.2568
548,2394.5781,2533.8694,1603.7345
549,2403.8633,2501.2688,1563.9701
550,2414.1545,2452.4075,1502.4644
551,2415.984,2394.3025,1432.5698
552,2421.2886,2377.322,1387.8701
553,2415.022,2362.091,1367.1971
554,2388.7056,2362.2463,1380.9293
555,2347.9727,2364.1616,1417.5354
556,2317.636,2379.5015,1463.7113
557,2295.4175,2376.0588,1490.7793
558,2321.7546,2391.7976,1479.3137
559,2326.8167,2380.3594,1479.0153
560,2350.0295,2372.2634,1468.4911
561,2349.3418,2363.1467,1454.1979
562,2363.7922,2359.831,1432.8015
563,2353.9912,2361.6963,1443.8639
564,2371.876,2365.2908,1433.8203
565,2355.4917,2372.45,1443.6295
566,2348.7712,2372.197,1443.5938
567,2350.658,2360.588,1445.2242
568,2364.174,2360.2668,1437.8209
569,2364.9966,2350.2603,1434.7207
570,2358.1155,2338.9565,1432.7725
571,2354.1428,2326.65,1424.6952
572,2354.6707,2323.4941,1421.458
573,2342.6843,2319.3755,1424.0309
574,2339.653,2312.8745,1417.3394
575,2330.6804,2305.106,1415.4745
576,2327.0366,2292.3113,1408.4039
577,2314.6748,2279.7788,1398.605
578,2313.184,2265.9731,1402.447
579,2317.8296,2268.945,1401.3488
580,2316.3623,2272.6504,1411.9584
581,2300.1494,2275.777,1415.6268
582,2279.8022,2284.537,1422.5634
583,2265.713,2271.5142,1419.4691
584,2258.8887,2270.1704,1412.7849
585,2261.2544,2263.9976,1410.8276
586,2255.1533,2282.5024,1415.4269
587,2224.766,2282.5527,1424.1068
588,2213.905,2279.6614,1410.5372
589,2195.443,2279.184,1418.3047
590,2213.7698,2289.6995,1420.6841
591,2229.9644,2281.7432,1432.1963
592,2245.9639,2278.3472,1418.4048
593,2229.4495,2287.7812,1433.7787
594,2224.4849,2293.36,1439.1499
595,2228.2834,2305.4465,1437.0117
596,2234.0637,2313.057,1434.1351
597,2245.1296,2321.774,1450.3073
598,2258.0046,2327.6038,1459.1122
599,2285.4216,2340.4956,1459.426
600,2274.8179,2342.4626,1475.0637
601,2273.2314,2343.882,1477.9263
602,2264.4915,2343.738,1479.027
603,2268.8481,2339.5679,1464.7996
604,2268.2249,2341.2688,1462.8633
605,2268.2114,2341.0554,1468.2233
606,2257.1262,2322.5994,1458.3983
607,2252.0115,2321.4077,1450.7556
608,2242.7212,2319.3171,1448.5001
609,2230.4004,2311.9543,1448.4886
610,2239.5244,2313.555,1443.639
611,2241.3892,2315.109,1454.8773
612,2235.3772,2314.564,1466.7675
613,2239.0107,2315.123,1453.1667
614,2233.1104,2313.7134,1449.0498
615,2227.743,2312.3655,1451.1006
616,2237.872,2314.8062,1450.2394
617,2232.3347,2302.0474,1443.7117
618,2233.4436,2311.8677,1457.9015
619,2222.7266,2304.6218,1464.5995
620,2222.251,2306.363,1467.5782
621,2225.869,2318.3074,1482.5066
622,2226.7744,2320.4243,1488.8832
623,2232.3455,2323.5447,1496.6453
624,2238.1616,2321.068,1483.2579
625,2221.3726,2306.5151,1475.2686
626,2225.4585,2300.9846,1465.8055
627,2233.8293,2290.8926,1443.3264
628,2232.4363,2280.4329,1435.538
629,2234.126,2275.2307,1433.6553
630,2229.5713,2265.689,1442.0552
631,2228.4253,2258.1702,1447.2065
632,2228.4453,2254.16,1450.4537
633,2235.2388,2252.4631,1452.8741
634,2243.014,2260.1992,1459.2058
635,2266.534,2270.1526,1479.0815
636,2259.9954,2279.2202,1479.4513
637,2262.2764,2297.4653,1485.5953
638,2265.5254,2309.0637,1493.9403
639,2268.881,2310.4907,1489.4092
640,2265.465,2311.6523,1483.9972
641,2260.5232,2305.0984,1479.0907
642,2239.0728,2278.904,1472.9773
643,2245.9517,2265.6848,1456.9465
644,2224.895,2250.486,1450.7356
645,2228.0078,2238.8738,1464.5707
646,2213.9915,2237.6584,1455.0851
647,2200.312,2238.5708,1446.6013
648,2187.1003,2244.3103,1448.8092
649,2208.8535,2260.9487,1478.6228
650,2200.9812,2267.271,1468.1696
651,2196.8945,2264.6987,1457.4022
652,2184.1765,2252.3005,1461.3633
653,2176.6396,2254.3032,1462.0571
654,2171.4368,2269.3445,1483.8347
655,2170.3264,2269.5574,1487.2909
656,2153.4048,2254.948,1504.642
657,2145.302,2255.3455,1503.926
658,2136.6013,2258.506,1499.069
659,2133.645,2264.861,1501.6172
660,2137.4634,2262.746,1502.9119
661,2129.6062,2265.0466,1520.482
662,2134.9404,2274.9958,1541.7537
663,2133.6016,2270.841,1543.6613
664,2136.517,2274.4163,1544.0537
665,2147.1257,2274.49,1535.3229
666,2147.882,2283.3398,1542.9016
667,2151.9182,2286.4902,1538.7402
668,2157.5593,2291.9153,1529.587
669,2153.2935,2297.2742,1537.8019
670,2158.5557,2310.2341,1550.6797
671,2158.4873,2314.3477,1567.8207
672,2172.3367,2324.2905,1576.5199
673,2173.3806,2329.974,1581.1086
674,2181.2832,2335.096,1578.7234
675,2195.2522,2356.9377,1582.5178
676,2195.5396,2375.1846,1593.7444
677,2192.7998,2374.9783,1591.9823
678,2193.4368,2378.5913,1591.4596
679,2195.2542,2382.9868,1597.4357
680,2194.6672,2387.7524,1601.1732
681,2206.9565,2388.309,1588.9049
682,2217.5022,2400.1658,1598.1407
683,2209.899,2412.9841,1611.4966
684,2208.063,2431.1948,1618.3893
685,2202.4524,2435.8113,1621.7172
686,2193.899,2424.7637,1615.0928
687,2180.9275,2416.1838,1610.613
688,2176.828,2409.0266,1599.1913
689,2172.496,2397.9812,1593.3972
690,2163.44,2391.355,1582.3779
691,2143.776,2381.2385,1573.576
692,2132.0747,2369.7317,1565.7131
693,2125.4287,2367.4226,1562.4896
694,2122.066,2361.6406,1563.0543
695,2119.631,2354.976,1561.7224
696,2120.041,2329.4565,1543.4635
697,2119.0186,2330.5713,1541.8945
698,2111.494,2327.6316,1541.49
699,2113.2136,2336.7126,1547.7045
700,2107.0503,2345.282,1558.6193
701,2119.572,2367.8572,1606.6823
702,2093.8147,2362.0645,1608.3367
703,2100.009,2354.073,1582.7504
704,2091.3953,2342.0664,1574.6329
705,2086.2495,2342.3433,1564.0948
706,2072.8997,2337.7634,1558.1193
707,2071.1692,2335.0293,1554.9586
708,2037.046,2307.886,1569.8497
709,2029.0372,2308.062,1570.0345
710,2022.7523,2309.1975,1567.496
711,2029.0408,2303.756,1563.9943
712,2025.931,2296.0698,1557.9255
713,2021.0892,2290.6714,1548.2472
714,2022.024,2281.1838,1550.1516
715,2024.7731,2276.259,1543.9211
716,2029.7881,2271.2646,1558.8655
717,2018.8499,2278.0535,1577.8065
718,2015.2717,2278.034,1586.4343
719,2014.4504,2292.8164,1604.9532
720,2013.4357,2299.628,1609.5696
