,Open,High,Close
62,2137.4348,2024.0907,2046.4601
63,2143.4573,2028.3143,2050.5464
64,2149.4492,2032.2332,2054.35
65,2151.308,2033.5085,2056.0906
66,2155.2158,2036.1152,2058.4797
67,2156.8748,2037.2607,2060.2559
68,2160.4702,2040.2151,2063.1794
69,2163.3545,2042.8757,2066.1719
70,2167.2222,2046.0883,2069.163
71,2171.5686,2049.6753,2072.6733
72,2177.5464,2054.3875,2077.493
73,2182.6765,2058.4475,2081.4656
74,2187.0776,2061.5627,2084.9448
75,2190.954,2064.6316,2088.0132
76,2194.0503,2067.0261,2090.694
77,2197.8162,2069.4995,2092.6218
78,2200.1963,2071.0117,2094.1697
79,2201.2073,2071.9363,2095.0947
80,2204.1472,2074.293,2097.2852
81,2207.5713,2077.0217,2099.9128
82,2210.2212,2079.4116,2102.3105
83,2211.787,2080.8596,2104.0713
84,2213.566,2082.0662,2105.2856
85,2215.239,2082.9292,2106.1821
86,2218.254,2084.6326,2107.6375
87,2219.7776,2085.8184,2109.0852
88,2221.3035,2087.3845,2110.87
89,2221.6387,2088.3438,2111.8174
90,2219.8477,2086.9526,2110.5776
91,2220.8254,2087.1804,2110.298
92,2222.0308,2087.3662,2109.9583
93,2223.246,2087.8945,2110.64
94,2223.0022,2088.0881,2111.0974
95,2221.4214,2087.9055,2111.5007
96,2221.747,2088.9702,2112.6624
97,2227.473,2092.9958,2116.396
98,2232.1284,2096.5725,2119.804
99,2237.8792,2100.9773,2123.9011
100,2241.1243,2104.0679,2127.5713
101,2244.9043,2107.4382,2131.0696
102,2249.9636,2111.264,2134.821
103,2256.6104,2116.0378,2139.4194
104,2261.1445,2119.2488,2143.2336
105,2266.8616,2123.5056,2147.4377
106,2269.8096,2126.0244,2150.2083
107,2274.0981,2129.477,2153.9143
108,2277.3525,2131.8274,2156.0325
109,2280.2166,2133.5627,2157.6838
110,2281.7095,2134.649,2158.4072
111,2284.1628,2136.2815,2159.4788
112,2286.0369,2138.1323,2161.291
113,2289.887,2141.2444,2163.622
114,2291.2798,2142.954,2166.1946
115,2295.0752,2146.0452,2169.4749
116,2298.619,2148.707,2172.7097
117,2304.2917,2152.8733,2176.6545
118,2309.9758,2156.9922,2180.9348
119,2313.4358,2159.9526,2184.1438
120,2317.8445,2163.5178,2187.195
121,2320.4985,2165.5386,2189.6829
122,2323.4023,2167.6528,2191.1907
123,2323.6624,2166.9834,2190.142
124,2321.1804,2164.288,2187.4834
125,2316.5603,2160.6028,2183.1519
126,2311.4607,2156.0183,2178.3867
127,2309.02,2154.0981,2176.447
128,2308.6592,2154.5823,2177.8772
129,2309.806,2156.9714,2180.74
130,2312.8235,2160.304,2184.5393
131,2316.1355,2163.65,2189.4143
132,2325.1143,2170.6758,2195.042
133,2335.5237,2177.4585,2201.3447
134,2341.9363,2181.7607,2205.3774
135,2345.25,2184.4814,2208.2969
136,2346.7375,2185.9944,2210.0413
137,2351.289,2189.0745,2212.6055
138,2354.2395,2190.7407,2214.4602
139,2345.8157,2183.7246,2206.6084
140,2334.1577,2174.0134,2195.1013
141,2318.5374,2160.0515,2179.956
142,2294.9573,2140.154,2158.0503
143,2263.9836,2113.5374,2130.7507
144,2238.9448,2093.336,2110.629
145,2213.4182,2076.7551,2094.4346
146,2200.1306,2068.3418,2087.769
147,2188.3523,2062.6199,2081.5996
148,2172.0547,2052.9478,2074.341
149,2157.238,2041.3973,2059.8574
150,2150.2004,2030.639,2046.0907
151,2115.4314,1999.8132,2014.4028
152,2088.7793,1974.3751,1985.8323
153,2039.5092,1935.7864,1946.8497
154,1995.7991,1901.8251,1913.0385
155,1949.6404,1867.8474,1881.0186
156,1919.3557,1844.4534,1855.2542
157,1886.2047,1821.8557,1831.8866
158,1866.4706,1804.1669,1809.7554
159,1840.8157,1785.7291,1798.2244
160,1845.2161,1788.9799,1798.1665
161,1846.911,1793.0266,1807.6111
162,1855.8812,1803.6603,1818.9661
163,1866.2766,1815.474,1834.5018
164,1883.7777,1832.191,1850.0627
165,1905.948,1846.3076,1859.8896
166,1915.1599,1850.222,1863.6815
167,1935.4404,1863.5219,1875.1716
168,1942.9269,1869.824,1886.6033
169,1959.7915,1884.3641,1902.3495
170,1969.8417,1895.5347,1918.156
171,1981.1141,1907.9235,1933.9092
172,2010.7799,1929.7976,1955.479
173,2040.2592,1949.4485,1971.6539
174,2046.713,1953.8224,1973.689
175,2052.559,1956.4681,1976.9546
176,2054.6455,1957.5775,1977.8016
177,2058.2356,1959.5283,1979.2489
178,2064.4045,1963.6876,1982.9651
179,2064.5933,1965.9496,1986.9441
180,2069.796,1972.2155,1995.0283
181,2075.5754,1976.5597,1998.5563
182,2081.9182,1981.1893,2002.8812
183,2087.6948,1984.7034,2005.0812
184,2092.8882,1987.1985,2007.218
185,2097.03,1989.9413,2010.3916
186,2099.6553,1992.7372,2011.6494
187,2090.777,1987.7921,2008.9373
188,2090.8716,1986.3722,2008.1085
189,2089.0369,1984.2091,2005.9095
190,2096.0237,1988.7115,2008.935
191,2100.5483,1992.2977,2011.989
192,2101.2002,1994.8153,2016.5256
193,2104.0203,1999.712,2021.6228
194,2112.4395,2006.6959,2028.2616
195,2125.9126,2016.0798,2038.1008
196,2140.3503,2025.5732,2047.5017
197,2147.113,2031.3392,2054.4202
198,2154.6865,2037.3754,2060.3213
199,2161.7966,2043.6509,2067.7673
200,2173.596,2053.1497,2077.0635
201,2186.4368,2062.7368,2086.173
202,2201.065,2074.287,2097.2595
203,2214.057,2085.4067,2109.2188
204,2226.2078,2095.6685,2119.4084
205,2230.046,2098.3076,2120.7192
206,2230.6675,2097.049,2118.873
207,2226.1572,2091.221,2112.9636
208,2229.9512,2091.624,2111.4202
209,2224.7766,2087.1643,2107.693
210,2214.85,2081.213,2103.5815
211,2205.4216,2077.686,2102.3433
212,2209.4053,2081.0356,2104.005
213,2216.2275,2085.7585,2107.9915
214,2220.2566,2086.939,2109.0618
215,2213.904,2082.0156,2103.9397
216,2207.6086,2076.3892,2098.459
217,2205.7324,2074.1384,2096.3542
218,2207.6587,2075.9011,2097.1418
219,2211.0215,2079.0874,2101.665
220,2210.1753,2081.244,2105.5352
221,2215.004,2086.771,2111.3452
222,2225.439,2094.9297,2117.9373
223,2236.2708,2101.5962,2124.613
224,2245.394,2107.5183,2129.8162
225,2248.563,2109.4465,2131.4944
226,2251.8706,2112.7563,2135.76
227,2255.7275,2115.9495,2138.8208
228,2259.7747,2119.3667,2142.7976
229,2266.0417,2124.1194,2147.0435
230,2272.276,2129.1558,2152.7634
231,2278.9329,2134.1853,2157.007
232,2285.0447,2138.3945,2161.4253
233,2283.9585,2137.7646,2161.1294
234,2285.8745,2138.4866,2161.6343
235,2287.084,2138.5469,2160.8638
236,2287.6235,2138.146,2160.6826
237,2285.815,2136.9153,2159.2922
238,2284.6948,2136.9114,2160.397
239,2287.063,2139.7715,2163.21
240,2293.1707,2144.6423,2168.064
241,2299.3682,2149.9233,2174.027
242,2308.0886,2156.7644,2180.4377
243,2314.6997,2162.169,2186.6536
244,2323.7422,2168.7878,2193.0532
245,2331.0354,2174.4233,2197.775
246,2337.2053,2178.9763,2202.3477
247,2343.112,2183.2266,2206.4795
248,2346.7798,2185.8013,2209.1123
249,2349.6128,2187.7756,2211.6113
250,2352.631,2189.9048,2213.9468
251,2354.442,2191.4587,2215.5862
252,2356.9363,2192.9067,2216.099
253,2358.0515,2193.742,2217.4763
254,2361.7532,2196.6824,2220.4697
255,2366.689,2200.591,2224.4517
256,2372.8628,2205.8113,2229.831
257,2379.5686,2212.0332,2236.3228
258,2388.0923,2219.217,2243.4766
259,2398.4324,2227.027,2251.6143
260,2411.9343,2237.21,2261.3818
261,2419.4458,2243.5518,2266.5237
262,2420.8486,2243.8745,2266.3572
263,2413.1301,2236.6628,2258.961
264,2408.1848,2230.7732,2251.9033
265,2401.218,2223.7974,2243.421
266,2389.169,2213.0527,2232.9482
267,2372.2256,2201.5984,2224.4995
268,2363.127,2196.9285,2219.7295
269,2358.161,2194.8992,2218.8628
270,2358.9138,2194.7905,2218.017
271,2353.7786,2191.2585,2215.6392
272,2346.912,2185.4639,2208.8137
273,2345.5037,2182.3823,2204.548
274,2339.623,2176.8606,2197.9248
275,2327.62,2167.4717,2188.7148
276,2317.7825,2160.6262,2182.2537
277,2315.9248,2160.2812,2182.7158
278,2315.1958,2161.387,2184.0337
279,2321.0957,2166.466,2189.0073
280,2325.1323,2171.4688,2195.8274
281,2334.216,2179.8657,2202.376
282,2346.9692,2188.508,2211.0146
283,2359.0994,2196.737,2219.9
284,2367.6191,2203.687,2227.5515
285,2381.4294,2214.4902,2237.862
286,2391.9165,2222.7378,2246.2458
287,2396.3274,2226.4739,2251.477
288,2405.521,2233.0386,2256.1357
289,2411.0825,2236.2095,2258.3545
290,2412.8857,2236.0928,2257.532
291,2411.807,2234.0183,2254.9946
292,2404.8965,2228.936,2251.4404
293,2401.539,2226.5688,2249.253
294,2395.2393,2221.2305,2244.6738
295,2381.4775,2211.027,2234.2324
296,2371.3818,2202.268,2223.7205
297,2360.1738,2192.4648,2213.133
298,2351.4578,2184.4387,2204.3098
299,2344.8298,2179.589,2199.7393
300,2340.8054,2179.698,2201.4458
301,2345.5088,2187.185,2211.1536
302,2359.6377,2200.198,2224.0176
303,2379.2974,2217.248,2241.9238
304,2398.438,2232.2163,2256.7617
305,2418.5608,2246.273,2270.5344
306,2433.8225,2255.8174,2279.4988
307,2444.5603,2262.0166,2285.735
308,2452.2185,2267.1912,2291.2888
309,2459.0903,2271.7874,2295.158
310,2457.8845,2271.2043,2295.0278
311,2459.9062,2272.4905,2296.026
312,2459.962,2272.3704,2296.3384
313,2466.432,2276.3477,2299.1746
314,2470.162,2278.9514,2302.3008
315,2470.8435,2280.6406,2304.936
316,2475.7373,2285.2793,2309.1096
317,2481.3188,2289.9988,2314.592
318,2489.3738,2295.9722,2319.6523
319,2498.4258,2301.9158,2325.1125
320,2502.946,2305.301,2329.2297
321,2507.8657,2308.9922,2332.5251
322,2512.476,2312.4465,2335.1895
323,2512.8943,2312.4011,2335.426
324,2512.7944,2311.8254,2334.9106
325,2513.9844,2312.0974,2334.048
326,2513.3943,2311.2737,2333.847
327,2513.8994,2311.8682,2334.4797
328,2514.4277,2312.9749,2336.6506
329,2515.8364,2315.0608,2338.661
330,2517.147,2316.1628,2340.24
331,2519.7725,2317.977,2341.9097
332,2526.575,2322.5369,2345.166
333,2530.1125,2324.7283,2347.8926
334,2533.3567,2327.3918,2350.1282
335,2532.4385,2327.118,2350.8667
336,2534.237,2329.118,2352.816
337,2541.2239,2334.2686,2358.0835
338,2550.394,2341.0144,2364.4783
339,2554.3823,2344.8748,2368.2834
340,2558.3442,2348.7175,2372.4888
341,2564.3843,2353.456,2375.9072
342,2571.5454,2357.7107,2379.899
343,2575.005,2358.545,2380.5994
344,2575.2925,2357.8762,2380.4639
345,2576.3486,2359.0625,2382.1006
346,2579.7224,2362.0298,2385.1377
347,2582.2466,2364.3152,2387.7095
348,2584.6057,2366.7898,2390.9094
349,2584.2446,2367.2832,2390.5942
350,2584.2322,2365.866,2388.1858
351,2587.6504,2366.887,2388.2307
352,2587.1775,2366.1765,2387.9297
353,2586.8962,2366.4382,2388.6108
354,2588.9685,2369.1553,2391.7996
355,2590.157,2372.439,2396.8796
356,2598.8108,2379.7224,2402.7803
357,2610.6406,2387.444,2410.416
358,2617.583,2392.1343,2415.5566
359,2625.8535,2397.7825,2420.3582
360,2630.5532,2400.532,2423.5576
361,2633.0303,2401.902,2424.7651
362,2633.646,2402.125,2425.2175
363,2631.9492,2400.537,2423.371
364,2629.5793,2398.2256,2420.4783
365,2629.548,2397.7896,2419.45
366,2625.6196,2395.229,2416.4224
367,2622.804,2393.8738,2414.7488
368,2618.124,2390.785,2411.1233
369,2610.488,2385.5498,2405.193
370,2607.348,2382.3865,2401.5618
371,2606.1843,2380.7976,2399.3223
372,2602.6685,2378.3435,2398.603
373,2601.7957,2378.4453,2400.9075
374,2603.2563,2381.6511,2405.272
375,2609.9697,2388.2332,2412.335
376,2622.8276,2397.7678,2420.6055
377,2631.8467,2404.1675,2428.147
378,2640.182,2409.7427,2432.1785
379,2643.819,2411.1484,2433.408
380,2647.7244,2412.6782,2433.9927
381,2647.8884,2412.0913,2432.8635
382,2644.6191,2409.411,2430.2798
383,2639.6052,2405.7476,2426.8298
384,2637.5266,2404.964,2427.3003
385,2642.3953,2409.428,2431.3062
386,2653.567,2418.4167,2440.478
387,2662.6914,2426.7314,2450.4893
388,2674.8513,2437.463,2461.6116
389,2690.078,2449.2942,2472.8267
390,2707.741,2460.9229,2483.9229
391,2722.7297,2470.314,2493.2734
392,2735.6848,2478.83,2501.0415
393,2742.4639,2483.8008,2505.5881
394,2746.7195,2486.5461,2507.9167
395,2749.8264,2488.4392,2509.8901
396,2753.372,2490.3894,2511.5134
397,2757.1382,2492.6846,2513.691
398,2758.6313,2493.5037,2515.2568
399,2758.0647,2493.73,2516.2324
400,2757.3962,2493.8179,2516.5068
401,2759.8362,2495.3604,2517.3418
402,2763.3274,2497.2322,2518.222
403,2766.534,2499.338,2520.563
404,2763.5308,2497.1306,2518.7915
405,2757.909,2493.1748,2514.3735
406,2756.437,2491.7358,2513.021
407,2756.359,2491.3896,2512.2861
408,2755.3262,2490.1067,2510.516
409,2751.477,2487.514,2509.1829
410,2747.3677,2486.4014,2508.3298
411,2749.4438,2488.7473,2511.5342
412,2757.8875,2493.855,2514.7249
413,2760.7102,2496.2117,2518.2654
414,2762.5776,2498.3613,2521.0845
415,2766.1252,2500.731,2522.833
416,2770.9917,2503.411,2526.1653
417,2775.7205,2506.3875,2528.5232
418,2778.052,2508.109,2529.9517
419,2780.3015,2509.683,2531.5244
420,2782.0054,2511.1648,2532.88
421,2784.182,2512.9045,2534.8704
422,2788.711,2515.655,2537.2485
423,2789.565,2516.1692,2538.1711
424,2789.1304,2515.7744,2537.8398
425,2786.394,2513.6555,2535.345
426,2785.9119,2512.4897,2533.6143
427,2786.431,2512.638,2533.5894
428,2786.2732,2512.8818,2533.922
429,2786.3564,2513.9104,2535.4043
430,2788.6262,2516.7021,2538.2815
431,2791.9172,2520.072,2542.3894
432,2800.4402,2525.8083,2546.8228
433,2806.3455,2529.2654,2551.0073
434,2813.333,2534.2512,2556.3115
435,2820.657,2539.633,2561.225
436,2826.8154,2544.0903,2565.8599
437,2829.4585,2546.054,2567.8975
438,2834.3064,2549.4763,2571.1096
439,2840.619,2553.7922,2574.865
440,2847.2678,2557.8389,2578.0356
441,2849.3538,2559.5398,2580.1848
442,2850.2334,2560.613,2581.0803
443,2849.798,2560.6226,2581.1409
444,2848.0125,2557.9038,2577.5916
445,2845.3682,2554.5823,2574.5361
446,2844.3054,2553.8508,2574.0447
447,2845.8245,2555.2532,2575.5327
448,2847.0232,2557.5002,2578.5774
449,2848.349,2560.4,2582.3628
450,2850.762,2563.698,2585.893
451,2861.833,2570.5605,2591.0312
452,2868.7966,2573.7515,2594.1726
453,2872.5242,2575.6194,2595.104
454,2873.1296,2575.5854,2595.6077
455,2872.025,2575.174,2595.6008
456,2872.9636,2575.9272,2596.1655
457,2875.0593,2577.5374,2597.697
458,2875.5396,2578.2417,2599.1558
459,2878.0737,2580.0625,2601.0479
460,2881.5154,2582.3533,2602.7583
461,2883.858,2583.9658,2605.099
462,2888.1475,2586.9,2607.5237
463,2891.4094,2589.0662,2610.0244
464,2892.512,2590.0603,2611.092
465,2892.507,2590.0327,2610.3228
466,2892.5166,2589.508,2609.5625
467,2895.2576,2591.1226,2610.5737
468,2897.2686,2592.5972,2612.1355
469,2898.8071,2594.171,2614.0093
470,2898.2026,2594.778,2615.575
471,2900.3103,2597.0503,2618.1643
472,2908.1978,2602.4624,2622.2766
473,2915.0972,2606.4426,2626.3728
474,2919.1895,2609.1428,2629.676
475,2922.1626,2611.435,2632.1313
476,2923.8906,2612.901,2633.891
477,2927.0232,2614.381,2634.5576
478,2928.1243,2614.3127,2634.5442
479,2925.0452,2611.785,2631.6528
480,2921.6233,2608.9712,2628.2363
481,2917.2937,2605.4875,2624.9119
482,2913.1194,2602.7456,2622.4004
483,2908.1255,2599.519,2618.9707
484,2898.6497,2592.9785,2612.7068
485,2889.5857,2586.4873,2606.1458
486,2887.68,2584.7812,2604.3
487,2887.4304,2584.4678,2603.2388
488,2884.5586,2582.852,2602.9028
489,2877.2566,2579.3242,2600.0706
490,2870.172,2575.409,2596.6404
491,2869.3652,2574.108,2593.5186
492,2869.4028,2571.8452,2589.447
493,2862.7212,2565.918,2584.596
494,2854.6392,2560.528,2580.4617
495,2849.848,2558.9314,2580.12
496,2850.098,2560.387,2581.1045
497,2849.9724,2561.403,2582.7476
498,2851.1567,2562.873,2583.3464
499,2862.9836,2571.2056,2590.4912
500,2874.2173,2578.7268,2598.9683
501,2885.875,2586.924,2608.2627
502,2893.7292,2593.6418,2616.332
503,2902.4172,2601.0835,2624.192
504,2914.9255,2609.4656,2631.846
505,2932.7083,2619.9622,2639.658
506,2939.2017,2623.9717,2643.3772
507,2944.163,2627.014,2646.6885
508,2948.1821,2629.8005,2649.5154
509,2952.546,2632.9653,2652.8794
510,2957.8958,2636.5188,2656.153
511,2963.511,2640.645,2660.3977
512,2969.1687,2645.3772,2665.1587
513,2979.0366,2652.5803,2671.234
514,2986.0781,2657.5251,2676.6792
515,2990.4517,2660.2368,2679.629
516,2993.695,2661.958,2681.0422
517,2997.7773,2663.62,2682.477
518,3000.6055,2664.6953,2683.6577
519,3002.2222,2665.3909,2684.4805
520,3000.7385,2665.2468,2684.8723
521,3000.3174,2665.8845,2685.8948
522,3003.9504,2668.6865,2687.6755
523,3006.5012,2669.9946,2688.5479
524,3007.4697,2670.2185,2689.272
525,3004.5784,2667.994,2686.1985
526,3001.76,2665.3103,2683.826
527,2997.0999,2661.8113,2679.2412
528,2989.849,2656.682,2673.3113
529,2980.2888,2649.5698,2666.1135
530,2972.746,2644.6726,2661.3257
531,2963.3552,2638.686,2657.3318
532,2966.6372,2641.5715,2659.093
533,2966.548,2643.4734,2663.4797
534,2969.8386,2647.8293,2667.8574
535,2979.043,2654.6355,2673.4917
536,2986.7742,2659.7222,2679.9797
537,2993.143,2662.7366,2681.2368
538,3002.0637,2666.4302,2684.2458
539,3004.3271,2667.7617,2685.7073
540,2999.9797,2664.7979,2683.12
541,2993.7773,2659.8442,2677.593
542,2988.6184,2656.286,2674.862
543,2988.1372,2656.441,2674.307
544,2994.5684,2660.3667,2677.3333
545,2999.5486,2665.215,2684.613
546,3003.484,2670.9534,2690.9238
547,3012.8235,2679.1665,2699.3179
548,3026.1602,2687.5903,2705.6729
549,3031.3193,2688.9297,2707.3853
550,3032.9873,2687.7815,2706.2795
551,3030.6406,2683.6316,2701.7595
552,3024.6213,2678.8223,2697.1582
553,3020.968,2676.6963,2694.8325
554,3012.9424,2673.2087,2692.1023
555,3006.1465,2669.4321,2687.8694
556,2999.867,2665.2688,2683.6826
557,2993.225,2659.882,2677.1235
558,2986.8909,2653.5322,2669.3286
559,2970.6567,2640.6262,2656.793
560,2947.134,2623.6946,2641.2139
561,2926.0107,2608.949,2625.2373
562,2906.3103,2595.333,2612.3198
563,2891.736,2585.517,2602.8203
564,2885.0042,2583.004,2600.7793
565,2880.9363,2583.5745,2601.7517
566,2883.9932,2588.066,2605.5872
567,2889.6711,2592.937,2612.4114
568,2903.062,2602.968,2622.153
569,2917.4521,2612.15,2628.224
570,2923.6206,2614.4885,2630.5486
571,2917.4045,2608.715,2626.8586
572,2914.763,2605.618,2624.1309
573,2914.371,2603.894,2621.2534
574,2909.3413,2599.0828,2616.35
575,2893.34,2588.5276,2608.3298
576,2877.9883,2578.7834,2599.0393
577,2867.2842,2571.079,2589.0437
578,2857.9934,2561.746,2578.6511
579,2851.0962,2556.7637,2574.268
580,2841.645,2551.9578,2571.1355
581,2836.8218,2550.8018,2569.5103
582,2836.8171,2553.5317,2572.0366
583,2835.773,2554.3713,2573.3303
584,2838.3423,2555.6,2570.914
585,2838.0588,2551.2695,2566.6785
586,2832.0437,2545.3325,2562.1814
587,2824.2373,2538.7937,2556.4246
588,2815.3198,2532.2737,2551.354
589,2801.156,2523.5193,2543.3032
590,2791.9685,2518.7783,2540.495
591,2796.7766,2523.5344,2543.6995
592,2810.535,2532.9592,2551.8955
593,2822.221,2543.1824,2563.9473
594,2835.988,2555.6973,2577.906
595,2850.7134,2568.628,2589.9036
596,2873.068,2583.3628,2602.913
597,2894.4631,2596.3928,2615.5786
598,2910.468,2605.908,2625.3406
599,2926.6257,2616.2446,2635.8333
600,2936.6204,2623.7295,2642.958
601,2940.1462,2626.8975,2647.0427
602,2945.8,2629.8381,2648.8186
603,2950.9802,2631.849,2651.1047
604,2948.5986,2628.4075,2647.098
605,2945.5625,2624.4514,2642.6445
606,2936.7297,2618.4084,2637.172
607,2924.4443,2610.627,2629.3728
608,2916.896,2605.283,2621.9702
609,2909.7607,2599.9006,2616.5881
610,2898.9827,2593.3884,2611.8115
611,2898.1055,2593.1067,2610.8389
612,2895.1294,2591.859,2609.704
613,2882.886,2584.3723,2602.9075
614,2869.9321,2574.608,2592.0596
615,2856.824,2562.8223,2578.9272
616,2847.1182,2553.2366,2570.102
617,2830.9736,2540.4817,2558.1667
618,2814.7617,2529.944,2549.8384
619,2795.941,2520.772,2541.1643
620,2780.1633,2511.2324,2531.8926
621,2767.5112,2501.1975,2519.5828
622,2755.7256,2489.701,2505.8098
623,2730.4373,2469.8096,2488.0527
624,2721.128,2460.5476,2475.126
625,2700.283,2446.5505,2465.3003
626,2689.3477,2441.6824,2460.367
627,2676.867,2436.1763,2456.503
628,2667.1223,2430.0664,2451.3572
629,2664.0972,2427.1157,2447.3567
630,2668.4006,2426.9966,2446.3308
631,2663.469,2421.998,2442.4417
632,2660.502,2419.2324,2439.3218
633,2653.8843,2417.6975,2440.7527
634,2662.9998,2427.4219,2449.1372
635,2678.9988,2440.682,2462.0776
636,2694.7637,2453.282,2473.3225
637,2706.2488,2462.5066,2483.7104
638,2720.7524,2472.17,2492.608
639,2734.3958,2479.8516,2499.282
640,2738.5388,2480.2417,2499.0132
641,2724.514,2468.555,2488.8772
642,2697.4136,2446.6367,2466.51
643,2677.1423,2428.7454,2445.9172
644,2648.654,2404.8406,2420.3308
645,2615.6506,2378.5205,2395.5437
646,2586.6567,2358.7478,2377.1738
647,2561.8357,2344.5588,2364.1572
648,2547.5032,2338.1,2359.5479
649,2556.6772,2346.0525,2367.2856
650,2561.6716,2353.418,2377.183
651,2575.702,2365.3875,2387.0862
652,2586.9172,2372.5762,2393.931
653,2589.889,2373.6353,2395.7234
654,2595.4902,2375.1782,2396.6274
655,2602.0732,2377.268,2397.1338
656,2601.2417,2376.1123,2398.0588
657,2598.2197,2376.2068,2399.224
658,2596.856,2377.227,2399.5305
659,2598.0156,2378.7732,2400.9055
660,2599.8503,2378.7073,2399.8125
661,2598.0725,2375.5842,2396.4363
662,2599.8425,2375.2034,2395.113
663,2598.1165,2374.182,2394.2747
664,2597.41,2375.0417,2396.5718
665,2602.0378,2381.0872,2403.1277
666,2610.8538,2389.7627,2412.2815
667,2623.4683,2400.0046,2422.7122
668,2637.193,2409.058,2431.5168
669,2643.314,2412.9563,2435.914
670,2656.1926,2420.712,2441.1006
671,2666.498,2427.434,2448.5007
672,2677.884,2436.1492,2457.4128
673,2685.571,2443.5444,2466.2483
674,2693.611,2451.33,2473.4373
675,2705.262,2460.7063,2482.8032
676,2722.5718,2472.1433,2491.9675
677,2732.3452,2477.3008,2497.508
678,2740.253,2482.097,2501.7864
679,2745.203,2485.7993,2506.628
680,2752.2087,2491.551,2512.3984
681,2763.561,2499.5728,2519.959
682,2773.6787,2507.8928,2529.353
683,2781.5508,2514.653,2536.37
684,2791.0972,2521.2214,2543.3882
685,2798.9905,2525.7983,2546.4805
686,2797.5376,2523.33,2543.641
687,2793.9424,2518.2878,2536.9177
688,2786.4126,2510.7874,2529.7344
689,2778.0044,2504.2915,2523.8223
690,2769.0654,2498.517,2516.8767
691,2748.9104,2484.7415,2504.8113
692,2727.0798,2469.4907,2490.7053
693,2715.2993,2460.2354,2479.3003
694,2701.5322,2447.897,2466.4785
695,2689.6516,2437.3975,2456.2793
696,2672.4082,2426.9702,2449.1387
697,2665.1724,2425.3193,2447.0144
698,2662.844,2425.859,2446.7197
699,2660.649,2424.566,2446.9285
700,2658.484,2423.3157,2444.139
701,2657.1997,2420.117,2439.4473
702,2651.7266,2413.2393,2433.03
703,2643.1582,2405.2017,2424.2593
704,2615.8357,2385.4358,2407.3962
705,2595.2937,2369.7527,2389.7402
706,2576.3645,2355.0447,2375.016
707,2560.3857,2342.637,2362.6794
708,2544.6167,2331.2659,2351.472
709,2525.7107,2318.7734,2339.6858
710,2510.6377,2309.8418,2331.6868
711,2514.493,2314.0886,2335.5723
712,2514.0366,2314.1826,2335.5515
713,2511.379,2312.0042,2333.1384
714,2502.2332,2305.4314,2329.074
715,2496.7627,2300.9243,2324.071
716,2499.97,2300.1675,2320.8733
717,2500.4875,2299.9521,2319.468
718,2490.592,2295.0642,2316.6572
719,2494.321,2300.4072,2321.84
720,2498.293,2305.107,2327.1338
721,2504.503,2310.4094,2332.3364
722,2515.2136,2317.2292,2338.7402
723,2524.633,2323.6638,2348.4485
