,Open,High,Close
142,4058.2454,3979.6309,3952.3125
143,4060.1682,3983.7485,3955.2107
144,4060.8037,3986.058,3955.3855
145,4057.8843,3983.5037,3950.9966
146,4059.5598,3985.3516,3958.184
147,4061.8293,3987.4214,3963.9805
148,4065.0247,3992.8228,3970.63
149,4057.0054,3985.8655,3961.4607
150,4045.0535,3976.3877,3951.0413
151,4052.2566,3979.8555,3946.47
152,4055.7263,3980.9639,3950.4844
153,4055.1936,3981.0635,3947.3367
154,4052.1895,3978.794,3944.4475
155,4051.1313,3978.834,3943.2263
156,4051.585,3992.142,3951.1782
157,4057.3972,4005.3948,3956.7703
158,4057.182,4014.2168,3954.962
159,4051.2573,4023.71,3957.1646
160,4051.6594,4031.4272,3962.918
161,4059.0437,4043.5762,3975.9382
162,4063.1306,4048.9656,3989.7812
163,4064.9312,4052.8586,3989.3672
164,4065.7188,4055.5479,3985.0276
165,4067.5227,4057.669,3988.8762
166,4071.6858,4062.0127,3992.2224
167,4075.1565,4068.008,3998.7166
168,4073.5974,4070.8337,3994.9946
169,4067.1023,4064.5432,3991.5063
170,4052.9932,4054.4666,3979.7244
171,4052.0747,4054.9338,3985.8835
172,4055.601,4059.6233,3986.6597
173,4058.7888,4062.1335,3986.0586
174,4063.4626,4067.6536,3984.8416
175,4057.846,4071.569,3973.845
176,4063.748,4080.085,3990.4941
177,4077.0908,4090.8086,4011.216
178,4083.591,4100.3604,4018.1394
179,4098.063,4114.846,4031.451
180,4108.4746,4123.3765,4036.0771
181,4118.2686,4132.7715,4040.9304
182,4113.656,4133.585,4051.6462
183,4122.507,4143.1235,4063.5496
184,4135.104,4153.958,4071.1587
185,4144.428,4162.549,4080.3738
186,4148.7905,4167.512,4078.8215
187,4149.6763,4166.427,4082.9985
188,4150.467,4163.7607,4080.7495
189,4137.1943,4152.4546,4072.237
190,4129.8354,4147.8804,4065.2903
191,4131.958,4151.896,4065.5718
192,4134.687,4156.131,4059.9907
193,4135.737,4162.7876,4060.2983
194,4134.6606,4169.2417,4061.5703
195,4140.7856,4174.472,4066.4849
196,4156.82,4186.703,4083.1848
197,4160.631,4195.26,4091.6018
198,4170.196,4201.301,4091.3376
199,4172.445,4204.2573,4090.6836
200,4169.551,4205.87,4090.5676
201,4168.5576,4210.804,4094.3271
202,4167.9653,4215.879,4098.673
203,4169.678,4218.5483,4100.185
204,4170.259,4222.0664,4103.7354
205,4173.8315,4225.581,4110.81
206,4176.1484,4229.9277,4116.7256
207,4183.044,4237.1646,4124.625
208,4185.7095,4242.498,4128.2163
209,4183.863,4242.658,4127.283
210,4181.3955,4239.321,4126.4014
211,4177.195,4236.7705,4125.164
212,4178.36,4243.0205,4126.1987
213,4176.7295,4250.0454,4127.7427
214,4180.4795,4256.9414,4126.257
215,4181.1587,4260.82,4122.623
216,4183.905,4267.6797,4124.9116
217,4194.628,4275.9224,4133.14
218,4200.4243,4281.6875,4145.4224
219,4203.4355,4286.61,4152.899
220,4208.824,4291.686,4157.0156
221,4209.114,4294.006,4155.3203
222,4209.4224,4293.0244,4153.7324
223,4203.873,4292.4937,4144.5195
224,4193.994,4287.3022,4135.934
225,4177.1724,4282.093,4127.9346
226,4163.6475,4278.2065,4115.3105
227,4153.7456,4276.5176,4107.533
228,4135.846,4265.7793,4089.2322
229,4118.3813,4252.098,4081.1545
230,4109.6724,4242.024,4072.675
231,4117.4365,4243.177,4076.487
232,4127.853,4245.93,4077.0652
233,4133.335,4245.8716,4071.1904
234,4129.073,4233.2695,4055.4382
235,4123.403,4222.728,4059.2754
236,4118.733,4215.792,4056.4602
237,4110.766,4209.0894,4050.0337
238,4102.2363,4203.2964,4042.513
239,4095.4854,4194.748,4029.132
240,4096.512,4197.038,4030.2175
241,4103.9883,4202.9004,4039.2383
242,4108.68,4205.39,4041.201
243,4111.3257,4204.8276,4044.9365
244,4130.4976,4223.4355,4064.8887
245,4150.5605,4241.496,4081.0867
246,4165.5776,4256.5405,4102.2173
247,4176.162,4267.264,4113.176
248,4187.703,4279.365,4126.583
249,4202.6704,4293.279,4139.876
250,4217.894,4311.236,4155.494
251,4220.6084,4318.651,4158.932
252,4224.5513,4325.306,4162.0674
253,4225.8413,4329.935,4163.6396
254,4229.953,4340.0625,4172.8247
255,4236.397,4349.293,4180.131
256,4243.2534,4359.332,4186.27
257,4252.894,4370.437,4193.1953
258,4268.175,4387.4546,4207.0874
259,4278.741,4397.4224,4216.153
260,4281.1865,4399.886,4221.8687
261,4285.678,4403.396,4225.7183
262,4292.457,4408.2466,4229.068
263,4296.4346,4413.3633,4232.9595
264,4299.6016,4415.354,4233.8647
265,4296.0522,4415.1826,4234.8296
266,4291.716,4415.152,4235.0854
267,4284.5796,4416.105,4236.835
268,4277.768,4414.746,4233.1426
269,4276.5186,4416.6875,4233.0693
270,4264.5225,4407.6416,4218.552
271,4254.6245,4404.0166,4204.706
272,4233.8613,4389.9224,4182.709
273,4218.906,4379.637,4172.8257
274,4206.257,4365.255,4160.568
275,4194.186,4358.472,4152.272
276,4190.3037,4354.725,4145.1377
277,4207.2593,4366.0234,4153.3438
278,4219.898,4374.7075,4155.5703
279,4232.138,4380.579,4171.362
280,4250.983,4391.3364,4183.8003
281,4261.6206,4401.8516,4191.9526
282,4268.842,4402.749,4197.6685
283,4268.1523,4409.02,4201.0933
284,4264.6436,4414.5176,4203.774
285,4245.0767,4403.4067,4186.968
286,4233.202,4393.5874,4185.4243
287,4234.4736,4393.569,4180.587
288,4247.092,4399.717,4182.514
289,4266.3823,4412.3135,4194.69
290,4284.8784,4428.221,4205.946
291,4298.9976,4434.8657,4210.6543
292,4305.477,4447.0596,4229.991
293,4314.624,4457.34,4248.943
294,4320.377,4455.4893,4262.0547
295,4330.2466,4451.7637,4267.1353
296,4337.316,4438.76,4260.3447
297,4339.268,4431.6807,4256.4927
298,4344.133,4425.2744,4249.5044
299,4337.2617,4416.6494,4238.371
300,4328.39,4406.3125,4225.552
301,4309.2725,4396.882,4208.3823
302,4295.0464,4386.1978,4193.0933
303,4277.6616,4373.426,4190.278
304,4246.214,4345.0825,4167.5947
305,4208.827,4304.947,4136.409
306,4181.27,4277.7153,4121.6963
307,4157.346,4256.4404,4109.494
308,4145.671,4242.9395,4097.8184
309,4147.227,4242.7637,4100.1084
310,4156.3975,4245.148,4096.24
311,4172.5522,4252.369,4101.051
312,4192.2646,4262.771,4119.2637
313,4217.9478,4281.671,4141.0415
314,4228.3506,4289.8477,4148.4
315,4224.4805,4289.2964,4149.6924
316,4209.6855,4275.878,4144.9927
317,4208.752,4274.478,4144.3804
318,4210.5933,4272.4795,4139.4536
319,4199.2197,4263.9844,4131.1123
320,4178.7227,4243.444,4110.4824
321,4157.1816,4219.5996,4092.8323
322,4140.1396,4200.26,4079.7275
323,4117.4404,4172.5596,4055.5972
324,4107.802,4168.823,4053.02
325,4098.075,4163.607,4042.711
326,4100.568,4161.7944,4039.6213
327,4106.515,4167.624,4040.3677
328,4108.155,4165.654,4038.3901
329,4105.6846,4160.9175,4024.765
330,4091.2998,4150.6504,4028.1052
331,4080.7773,4148.773,4027.1228
332,4073.6492,4138.0684,4023.427
333,4064.6746,4128.59,4013.0078
334,4054.2747,4113.1025,3984.367
335,4053.541,4108.935,3979.2292
336,4069.8135,4117.234,3988.83
337,4092.8215,4135.9014,4022.0808
338,4110.209,4161.055,4034.3186
339,4140.3823,4188.2725,4051.005
340,4164.0034,4208.4214,4067.149
341,4194.996,4234.61,4091.7156
342,4209.267,4258.785,4109.4824
343,4220.0967,4274.5713,4129.7144
344,4235.1274,4295.5635,4147.474
345,4244.0264,4308.5674,4158.117
346,4242.708,4312.484,4158.211
347,4247.971,4318.376,4161.0034
348,4257.016,4326.299,4165.118
349,4244.7744,4316.4624,4155.279
350,4236.0015,4309.6504,4147.56
351,4228.1636,4300.3843,4144.049
352,4210.653,4284.21,4130.031
353,4199.051,4270.7935,4120.298
354,4193.1343,4260.43,4110.7695
355,4187.2603,4248.0283,4100.2856
356,4188.746,4249.6006,4104.9185
357,4182.318,4246.422,4102.178
358,4161.8022,4225.518,4089.1558
359,4135.8467,4200.314,4068.8916
360,4115.106,4176.6606,4049.0144
361,4107.981,4165.3916,4035.9714
362,4085.4463,4143.417,4013.905
363,4065.936,4124.0806,3993.1328
364,4041.7253,4101.9097,3969.9453
365,4019.6992,4076.774,3948.837
366,3991.349,4049.7124,3928.4873
367,3962.6536,4025.4138,3907.7617
368,3920.396,3987.9622,3874.8972
369,3915.1157,3975.9167,3864.1758
370,3897.789,3960.7888,3844.3547
371,3902.4524,3956.7983,3836.8289
372,3893.5698,3942.0554,3824.3513
373,3881.3323,3925.1462,3813.8328
374,3877.0151,3916.5308,3807.8655
375,3880.0781,3919.9055,3817.8198
376,3869.5505,3911.6033,3811.9285
377,3864.186,3907.4382,3805.7927
378,3863.3271,3908.3098,3803.6006
379,3889.492,3929.5964,3823.4844
380,3904.453,3948.6252,3840.0488
381,3929.4934,3972.0444,3869.073
382,3948.5369,3992.234,3884.127
383,3967.6128,4010.227,3901.8738
384,3981.0461,4023.8281,3916.1394
385,3975.1086,4022.5095,3914.8174
386,3944.9265,3994.1946,3887.1401
387,3892.6978,3939.3796,3851.3455
388,3858.9355,3903.2632,3824.0562
389,3810.309,3854.7646,3780.595
390,3751.7407,3803.5217,3728.0266
391,3722.8154,3776.0818,3704.376
392,3703.5903,3753.0889,3675.159
393,3702.2854,3744.1812,3660.8545
394,3713.7993,3758.8955,3663.1077
395,3733.3464,3779.0771,3684.504
396,3759.935,3797.671,3696.0217
397,3769.459,3807.1282,3718.161
398,3769.5215,3806.0198,3717.919
399,3769.5068,3808.919,3717.0344
400,3776.406,3814.4607,3721.0728
401,3772.3098,3819.7988,3734.5923
402,3778.0142,3824.954,3740.4863
403,3781.4705,3826.3262,3743.956
404,3780.7144,3825.399,3742.0002
405,3777.8206,3820.4783,3741.5732
406,3772.041,3812.7976,3739.6348
407,3771.6013,3815.3274,3742.2698
408,3771.0261,3816.2607,3740.9587
409,3779.1772,3823.6992,3741.5535
410,3792.6223,3836.7212,3749.1196
411,3808.3477,3854.882,3760.05
412,3826.917,3876.4792,3778.9575
413,3847.6965,3895.3843,3800.7195
414,3851.124,3901.726,3808.1772
415,3867.4148,3916.424,3820.2312
416,3878.1997,3934.544,3830.9595
417,3893.8179,3955.7795,3849.3691
418,3907.2996,3973.6162,3866.9517
419,3916.8691,3984.9993,3877.963
420,3932.3801,4002.566,3895.2864
421,3953.0547,4024.1152,3914.492
422,3965.8428,4036.04,3923.3677
423,3975.5115,4048.2473,3933.253
424,3981.3079,4059.586,3941.381
425,3992.201,4073.51,3950.9072
426,4011.3604,4090.6533,3971.6318
427,4026.1047,4110.225,3987.9216
428,4038.8047,4122.2124,3999.347
429,4053.0215,4137.696,4013.3752
430,4059.1692,4143.732,4016.2134
431,4047.0771,4131.8247,4005.966
432,4036.2893,4120.1475,3996.4246
433,4025.186,4107.994,3983.1716
434,4017.6504,4098.0415,3974.622
435,4002.4827,4083.0806,3960.4958
436,3975.3792,4054.4243,3932.7942
437,3945.6929,4019.1772,3904.258
438,3926.5967,4001.3552,3889.7395
439,3900.8643,3976.1711,3868.7385
440,3883.0388,3959.9724,3853.9968
441,3869.7136,3946.6477,3838.0994
442,3872.2837,3945.5354,3836.66
443,3872.5046,3943.1445,3830.6584
444,3867.2808,3940.425,3835.0361
445,3860.5493,3933.1016,3830.369
446,3836.68,3916.3403,3816.196
447,3826.252,3910.5474,3815.3362
448,3810.7441,3896.9214,3802.9233
449,3769.6162,3853.903,3763.7695
450,3742.4443,3820.289,3737.323
451,3719.5042,3793.4343,3710.2507
452,3704.3215,3773.2466,3685.5186
453,3678.021,3751.3774,3673.4937
454,3654.3672,3728.1462,3649.7686
455,3646.0876,3715.184,3635.8945
456,3665.215,3730.8496,3650.5562
457,3666.0037,3727.2078,3649.2498
458,3666.8528,3721.5898,3646.6018
459,3652.947,3706.632,3632.6375
460,3647.8438,3696.851,3629.7026
461,3648.8977,3693.5208,3627.411
462,3636.9287,3695.2686,3627.7341
463,3634.1406,3690.1514,3620.5396
464,3645.5984,3702.7185,3629.383
465,3656.8496,3711.5806,3633.1172
466,3662.7585,3721.129,3641.264
467,3676.1843,3732.7056,3649.7002
468,3683.5024,3754.6648,3670.858
469,3709.6714,3778.135,3691.7769
470,3726.8518,3796.4075,3711.0762
471,3750.747,3814.029,3727.4915
472,3775.7876,3832.539,3747.33
473,3805.0432,3853.165,3765.76
474,3815.2922,3859.9277,3772.0554
475,3809.1975,3851.3823,3762.915
476,3804.7185,3845.1423,3756.086
477,3809.4275,3845.1055,3759.2134
478,3798.4077,3837.2935,3750.57
479,3803.8347,3848.4883,3758.1692
480,3819.0464,3864.525,3773.3345
481,3840.5034,3883.5151,3795.4688
482,3867.3489,3910.577,3819.3687
483,3884.3318,3928.2185,3840.0042
484,3897.9265,3938.9055,3849.5537
485,3917.037,3956.9019,3864.2632
486,3909.4607,3955.352,3865.6294
487,3910.6177,3957.6099,3869.7727
488,3917.6055,3965.5747,3873.477
489,3928.1692,3971.9634,3881.255
490,3929.7979,3970.6055,3875.3083
491,3931.0212,3971.0862,3876.4316
492,3933.3704,3973.8206,3874.1116
493,3942.2615,3990.2708,3894.6765
494,3944.6245,3997.623,3902.725
495,3941.944,3996.7942,3902.7898
496,3936.6707,3990.044,3890.0017
497,3929.7383,3982.058,3884.7383
498,3933.3865,3982.0378,3880.8284
499,3920.3723,3974.7354,3879.8455
500,3913.1448,3965.4106,3871.8718
