,Open,High,Close
62,1097.42,3574.623,1097.42
63,1097.42,3581.279,1097.42
64,1097.42,3588.5786,1097.42
65,1097.42,3596.7688,1097.42
66,1097.42,3603.48,1097.42
67,1097.42,3603.1304,1097.42
68,1097.42,3603.3257,1097.42
69,1097.42,3604.308,1097.42
70,1097.42,3604.0195,1097.42
71,1097.42,3607.5483,1097.42
72,1097.42,3614.3218,1097.42
73,1097.42,3621.5715,1097.42
74,1097.42,3605.8706,1097.42
75,1097.42,3611.6978,1097.42
76,1097.42,3627.597,1097.42
77,1097.42,3647.5898,1097.42
78,1097.42,3665.7622,1097.42
79,1097.42,3663.329,1097.42
80,1097.42,3669.5535,1097.42
81,1097.42,3669.962,1097.42
82,1097.42,3689.2034,1097.42
83,1097.42,3707.6797,1097.42
84,1097.42,3720.9854,1097.42
85,1097.42,3726.477,1097.42
86,1097.42,3739.4387,1097.42
87,1097.42,3743.2937,1097.42
88,1097.42,3744.2864,1097.42
89,1097.42,3752.0696,1097.42
90,1097.42,3767.1562,1097.42
91,1097.42,3778.5059,1097.42
92,1097.42,3780.4146,1097.42
93,1097.42,3764.8376,1097.42
94,1097.42,3722.6416,1097.42
95,1097.42,3734.7163,1097.42
96,1097.42,3743.8784,1097.42
97,1097.42,3751.051,1097.42
98,1097.42,3760.7888,1097.42
99,1097.42,3769.1333,1097.42
100,1097.42,3786.1985,1097.42
101,1097.42,3808.5374,1097.42
102,1097.42,3818.6785,1097.42
103,1097.42,3829.726,1097.42
104,1097.42,3841.2305,1097.42
105,1097.42,3848.9226,1097.42
106,1097.42,3850.7935,1097.42
107,1097.42,3849.5889,1097.42
108,1097.42,3839.8557,1097.42
109,1097.42,3834.9082,1097.42
110,1097.42,3838.2747,1097.42
111,1097.42,3847.86,1097.42
112,1097.42,3851.0415,1097.42
113,1097.42,3850.5554,1097.42
114,1097.42,3837.2266,1097.42
115,1097.42,3834.9832,1097.42
116,1097.42,3846.561,1097.42
117,1097.42,3863.8892,1097.42
118,1097.42,3865.1172,1097.42
119,1097.42,3876.8862,1097.42
120,1097.42,3885.4185,1097.42
121,1097.42,3900.0488,1097.42
122,1097.42,3909.5237,1097.42
123,1097.42,3910.573,1097.42
124,1097.42,3890.9722,1097.42
125,1097.42,3909.619,1097.42
126,1097.42,3919.3716,1097.42
127,1097.42,3929.002,1097.42
128,1097.42,3929.3438,1097.42
129,1097.42,3933.883,1097.42
130,1097.42,3954.804,1097.42
131,1097.42,3977.2454,1097.42
132,1097.42,3996.0405,1097.42
133,1097.42,4016.6138,1097.42
134,1097.42,4030.114,1097.42
135,1097.42,4046.442,1097.42
136,1097.42,4065.8438,1097.42
137,1097.42,4075.7449,1097.42
138,1097.42,4083.1797,1097.42
139,1097.42,4081.9146,1097.42
140,1097.42,4086.824,1097.42
141,1097.42,4097.3013,1097.42
142,1097.42,4104.01,1097.42
143,1097.42,4108.571,1097.42
144,1097.42,4112.356,1097.42
145,1097.42,4106.2886,1097.42
146,1097.42,4112.199,1097.42
147,1097.42,4112.4854,1097.42
148,1097.42,4114.973,1097.42
149,1097.42,4108.4873,1097.42
150,1097.42,4095.2517,1097.42
151,1097.42,4100.5605,1097.42
152,1097.42,4103.587,1097.42
153,1097.42,4099.0757,1097.42
154,1097.42,4097.8193,1097.42
155,1097.42,4094.5405,1097.42
156,1097.42,4088.3528,1097.42
157,1097.42,4090.202,1097.42
158,1097.42,4089.7312,1097.42
159,1097.42,4078.4,1097.42
160,1097.42,4075.6555,1097.42
161,1097.42,4083.1006,1097.42
162,1097.42,4079.565,1097.42
163,1097.42,4081.6797,1097.42
164,1097.42,4083.371,1097.42
165,1097.42,4082.597,1097.42
166,1097.42,4091.8552,1097.42
167,1097.42,4094.2107,1097.42
168,1097.42,4086.876,1097.42
169,1097.42,4073.3618,1097.42
170,1097.42,4051.064,1097.42
171,1097.42,4060.664,1097.42
172,1097.42,4068.0605,1097.42
173,1097.42,4069.815,1097.42
174,1097.42,4072.7107,1097.42
175,1097.42,4049.8757,1097.42
176,1097.42,4061.9766,1097.42
177,1097.42,4077.4058,1097.42
178,1097.42,4083.6191,1097.42
179,1097.42,4099.9673,1097.42
180,1097.42,4101.425,1097.42
181,1097.42,4106.1367,1097.42
182,1097.42,4106.482,1097.42
183,1097.42,4115.4644,1097.42
184,1097.42,4125.4556,1097.42
185,1097.42,4130.939,1097.42
186,1097.42,4132.246,1097.42
187,1097.42,4134.737,1097.42
188,1097.42,4131.9595,1097.42
189,1097.42,4110.378,1097.42
190,1097.42,4107.031,1097.42
191,1097.42,4114.278,1097.42
192,1097.42,4113.761,1097.42
193,1097.42,4113.6133,1097.42
194,1097.42,4109.6753,1097.42
195,1097.42,4107.5835,1097.42
196,1097.42,4118.0435,1097.42
197,1097.42,4119.344,1097.42
198,1097.42,4121.718,1097.42
199,1097.42,4121.1895,1097.42
200,1097.42,4115.2046,1097.42
201,1097.42,4119.3774,1097.42
202,1097.42,4122.929,1097.42
203,1097.42,4125.931,1097.42
204,1097.42,4125.6445,1097.42
205,1097.42,4125.694,1097.42
206,1097.42,4129.5015,1097.42
207,1097.42,4136.9023,1097.42
208,1097.42,4137.629,1097.42
209,1097.42,4134.221,1097.42
210,1097.42,4127.521,1097.42
211,1097.42,4120.2744,1097.42
212,1097.42,4116.812,1097.42
213,1097.42,4106.3594,1097.42
214,1097.42,4103.836,1097.42
215,1097.42,4100.9346,1097.42
216,1097.42,4099.5977,1097.42
217,1097.42,4097.4507,1097.42
218,1097.42,4098.2217,1097.42
219,1097.42,4098.524,1097.42
220,1097.42,4106.5054,1097.42
221,1097.42,4103.8296,1097.42
222,1097.42,4104.3477,1097.42
223,1097.42,4101.926,1097.42
224,1097.42,4090.3196,1097.42
225,1097.42,4070.6355,1097.42
226,1097.42,4055.758,1097.42
227,1097.42,4040.4841,1097.42
228,1097.42,4001.7456,1097.42
229,1097.42,3982.8604,1097.42
230,1097.42,3973.5918,1097.42
231,1097.42,3977.7356,1097.42
232,1097.42,3990.2722,1097.42
233,1097.42,3996.478,1097.42
234,1097.42,3983.5142,1097.42
235,1097.42,3983.074,1097.42
236,1097.42,3981.2627,1097.42
237,1097.42,3975.6428,1097.42
238,1097.42,3969.461,1097.42
239,1097.42,3964.589,1097.42
240,1097.42,3961.8604,1097.42
241,1097.42,3972.933,1097.42
242,1097.42,3979.6406,1097.42
243,1097.42,3977.0083,1097.42
244,1097.42,3995.2515,1097.42
245,1097.42,4016.7239,1097.42
246,1097.42,4032.742,1097.42
247,1097.42,4046.7417,1097.42
248,1097.42,4053.7725,1097.42
249,1097.42,4062.2935,1097.42
250,1097.42,4075.6257,1097.42
251,1097.42,4077.4988,1097.42
252,1097.42,4077.8328,1097.42
253,1097.42,4073.6216,1097.42
254,1097.42,4075.3896,1097.42
255,1097.42,4078.786,1097.42
256,1097.42,4080.0876,1097.42
257,1097.42,4083.261,1097.42
258,1097.42,4091.463,1097.42
259,1097.42,4094.9443,1097.42
260,1097.42,4094.166,1097.42
261,1097.42,4098.6016,1097.42
262,1097.42,4106.8604,1097.42
263,1097.42,4114.5435,1097.42
264,1097.42,4117.82,1097.42
265,1097.42,4116.628,1097.42
266,1097.42,4114.4116,1097.42
267,1097.42,4108.2695,1097.42
268,1097.42,4105.68,1097.42
269,1097.42,4105.4,1097.42
270,1097.42,4083.9888,1097.42
271,1097.42,4061.8433,1097.42
272,1097.42,4019.9333,1097.42
273,1097.42,3998.184,1097.42
274,1097.42,3986.3518,1097.42
275,1097.42,3973.8777,1097.42
276,1097.42,3970.9507,1097.42
277,1097.42,3989.3293,1097.42
278,1097.42,4005.6892,1097.42
279,1097.42,4023.9417,1097.42
280,1097.42,4038.1748,1097.42
281,1097.42,4040.343,1097.42
282,1097.42,4044.1345,1097.42
283,1097.42,4042.6184,1097.42
284,1097.42,4037.1416,1097.42
285,1097.42,4002.7642,1097.42
286,1097.42,3999.9194,1097.42
287,1097.42,4004.5317,1097.42
288,1097.42,4019.7693,1097.42
289,1097.42,4035.0632,1097.42
290,1097.42,4056.5396,1097.42
291,1097.42,4067.991,1097.42
292,1097.42,4077.2012,1097.42
293,1097.42,4083.7815,1097.42
294,1097.42,4092.5127,1097.42
295,1097.42,4105.8774,1097.42
296,1097.42,4116.3057,1097.42
297,1097.42,4121.66,1097.42
298,1097.42,4128.6187,1097.42
299,1097.42,4130.476,1097.42
300,1097.42,4131.9355,1097.42
301,1097.42,4123.096,1097.42
302,1097.42,4113.1685,1097.42
303,1097.42,4090.6558,1097.42
304,1097.42,4061.209,1097.42
305,1097.42,4023.9495,1097.42
306,1097.42,4011.0525,1097.42
307,1097.42,3994.475,1097.42
308,1097.42,3996.7185,1097.42
309,1097.42,4001.2449,1097.42
310,1097.42,4009.4214,1097.42
311,1097.42,4018.0605,1097.42
312,1097.42,4032.171,1097.42
313,1097.42,4052.1155,1097.42
314,1097.42,4057.0947,1097.42
315,1097.42,4050.8245,1097.42
316,1097.42,4039.6562,1097.42
317,1097.42,4046.7979,1097.42
318,1097.42,4056.115,1097.42
319,1097.42,4047.8997,1097.42
320,1097.42,4032.9385,1097.42
321,1097.42,4012.4932,1097.42
322,1097.42,4000.327,1097.42
323,1097.42,3970.8596,1097.42
324,1097.42,3974.0637,1097.42
325,1097.42,3962.891,1097.42
326,1097.42,3963.4211,1097.42
327,1097.42,3966.4697,1097.42
328,1097.42,3961.5942,1097.42
329,1097.42,3941.0352,1097.42
330,1097.42,3921.9094,1097.42
331,1097.42,3930.167,1097.42
332,1097.42,3940.4705,1097.42
333,1097.42,3942.8215,1097.42
334,1097.42,3944.0088,1097.42
335,1097.42,3938.1284,1097.42
336,1097.42,3947.7234,1097.42
337,1097.42,3967.573,1097.42
338,1097.42,3977.024,1097.42
339,1097.42,3994.124,1097.42
340,1097.42,4005.008,1097.42
341,1097.42,4029.337,1097.42
342,1097.42,4044.3079,1097.42
343,1097.42,4052.504,1097.42
344,1097.42,4057.1143,1097.42
345,1097.42,4067.0347,1097.42
346,1097.42,4059.3298,1097.42
347,1097.42,4059.6458,1097.42
348,1097.42,4061.5251,1097.42
349,1097.42,4047.8718,1097.42
350,1097.42,4041.0896,1097.42
351,1097.42,4044.3367,1097.42
352,1097.42,4033.2112,1097.42
353,1097.42,4026.626,1097.42
354,1097.42,4028.2861,1097.42
355,1097.42,4023.7734,1097.42
356,1097.42,4030.6462,1097.42
357,1097.42,4031.3699,1097.42
358,1097.42,4009.5835,1097.42
359,1097.42,3986.059,1097.42
360,1097.42,3969.2295,1097.42
361,1097.42,3963.813,1097.42
362,1097.42,3943.629,1097.42
363,1097.42,3928.1892,1097.42
364,1097.42,3906.6877,1097.42
365,1097.42,3883.872,1097.42
366,1097.42,3854.0,1097.42
367,1097.42,3829.243,1097.42
368,1097.42,3789.4653,1097.42
369,1097.42,3777.8293,1097.42
370,1097.42,3770.6619,1097.42
371,1097.42,3771.0864,1097.42
372,1097.42,3758.417,1097.42
373,1097.42,3747.2097,1097.42
374,1097.42,3744.0813,1097.42
375,1097.42,3761.2224,1097.42
376,1097.42,3759.0273,1097.42
377,1097.42,3761.2488,1097.42
378,1097.42,3765.7317,1097.42
379,1097.42,3787.0015,1097.42
380,1097.42,3784.2078,1097.42
381,1097.42,3803.9548,1097.42
382,1097.42,3814.7039,1097.42
383,1097.42,3828.3762,1097.42
384,1097.42,3837.2644,1097.42
385,1097.42,3830.3884,1097.42
386,1097.42,3795.5127,1097.42
387,1097.42,3750.848,1097.42
388,1097.42,3715.0227,1097.42
389,1097.42,3669.9316,1097.42
390,1097.42,3610.9536,1097.42
391,1097.42,3598.281,1097.42
392,1097.42,3583.919,1097.42
393,1097.42,3579.7964,1097.42
394,1097.42,3576.2117,1097.42
395,1097.42,3603.4353,1097.42
396,1097.42,3619.5803,1097.42
397,1097.42,3630.8042,1097.42
398,1097.42,3626.349,1097.42
399,1097.42,3622.9683,1097.42
400,1097.42,3628.9304,1097.42
401,1097.42,3639.934,1097.42
402,1097.42,3648.9338,1097.42
403,1097.42,3649.0532,1097.42
404,1097.42,3642.744,1097.42
405,1097.42,3636.9712,1097.42
406,1097.42,3633.5327,1097.42
407,1097.42,3636.914,1097.42
408,1097.42,3637.4512,1097.42
409,1097.42,3640.2664,1097.42
410,1097.42,3648.6672,1097.42
411,1097.42,3661.1538,1097.42
412,1097.42,3670.7078,1097.42
413,1097.42,3685.0225,1097.42
414,1097.42,3689.9995,1097.42
415,1097.42,3702.039,1097.42
416,1097.42,3715.8599,1097.42
417,1097.42,3729.2646,1097.42
418,1097.42,3742.7957,1097.42
419,1097.42,3746.0862,1097.42
420,1097.42,3755.3672,1097.42
421,1097.42,3769.156,1097.42
422,1097.42,3783.2388,1097.42
423,1097.42,3790.6897,1097.42
424,1097.42,3795.6777,1097.42
425,1097.42,3802.534,1097.42
426,1097.42,3822.0537,1097.42
427,1097.42,3838.2937,1097.42
428,1097.42,3851.655,1097.42
429,1097.42,3861.514,1097.42
430,1097.42,3861.2925,1097.42
431,1097.42,3849.3105,1097.42
432,1097.42,3836.0586,1097.42
433,1097.42,3823.8032,1097.42
434,1097.42,3817.2937,1097.42
435,1097.42,3800.7273,1097.42
436,1097.42,3780.061,1097.42
437,1097.42,3755.9426,1097.42
438,1097.42,3745.0264,1097.42
439,1097.42,3730.5195,1097.42
440,1097.42,3722.0874,1097.42
441,1097.42,3717.566,1097.42
442,1097.42,3720.7375,1097.42
443,1097.42,3715.9824,1097.42
444,1097.42,3708.6128,1097.42
445,1097.42,3701.9414,1097.42
446,1097.42,3667.781,1097.42
447,1097.42,3678.4685,1097.42
448,1097.42,3665.1184,1097.42
449,1097.42,3629.759,1097.42
450,1097.42,3598.8877,1097.42
451,1097.42,3576.3188,1097.42
452,1097.42,3557.972,1097.42
453,1097.42,3546.9514,1097.42
454,1097.42,3519.4385,1097.42
455,1097.42,3512.8691,1097.42
456,1097.42,3537.27,1097.42
457,1097.42,3546.2114,1097.42
458,1097.42,3554.8286,1097.42
459,1097.42,3548.483,1097.42
460,1097.42,3547.6594,1097.42
461,1097.42,3552.009,1097.42
462,1097.42,3550.7761,1097.42
463,1097.42,3547.03,1097.42
464,1097.42,3553.5898,1097.42
465,1097.42,3560.7812,1097.42
466,1097.42,3560.5981,1097.42
467,1097.42,3562.2944,1097.42
468,1097.42,3566.4792,1097.42
469,1097.42,3586.865,1097.42
470,1097.42,3600.1768,1097.42
471,1097.42,3619.2012,1097.42
472,1097.42,3630.2898,1097.42
473,1097.42,3645.6694,1097.42
474,1097.42,3651.4275,1097.42
475,1097.42,3652.387,1097.42
476,1097.42,3648.4756,1097.42
477,1097.42,3658.3613,1097.42
478,1097.42,3655.893,1097.42
479,1097.42,3663.428,1097.42
480,1097.42,3676.81,1097.42
481,1097.42,3695.6482,1097.42
482,1097.42,3718.4375,1097.42
483,1097.42,3741.4565,1097.42
484,1097.42,3758.5212,1097.42
485,1097.42,3779.2498,1097.42
486,1097.42,3784.5657,1097.42
487,1097.42,3789.6643,1097.42
488,1097.42,3799.6824,1097.42
489,1097.42,3815.609,1097.42
490,1097.42,3806.7805,1097.42
491,1097.42,3802.296,1097.42
492,1097.42,3789.533,1097.42
493,1097.42,3800.5242,1097.42
494,1097.42,3808.1553,1097.42
495,1097.42,3806.9495,1097.42
496,1097.42,3799.929,1097.42
497,1097.42,3795.5522,1097.42
498,1097.42,3795.5474,1097.42
499,1097.42,3792.9814,1097.42
500,1097.42,3791.8826,1097.42
