,Open,High,Close
232,4194.204,4200.5186,3991.1946
233,4194.3735,4202.8193,3996.0303
234,4185.0786,4192.1416,3994.9153
235,4178.3594,4182.7534,3967.2314
236,4180.6577,4189.9116,3964.195
237,4178.3184,4194.4243,3959.8596
238,4168.5894,4188.293,3953.6963
239,4161.582,4180.4907,3951.419
240,4154.18,4170.4487,3951.2014
241,4154.583,4172.7393,3950.8108
242,4150.717,4168.138,3955.4224
243,4151.8,4167.7036,3954.417
244,4161.359,4181.39,3966.639
245,4171.6826,4192.93,3980.815
246,4180.882,4207.7383,3994.745
247,4191.444,4216.7515,4002.9548
248,4201.355,4226.8037,4015.05
249,4217.029,4242.042,4027.8208
250,4232.9385,4268.133,4044.052
251,4238.71,4275.85,4052.1248
252,4245.2446,4281.427,4057.5112
253,4252.3096,4287.225,4062.6335
254,4256.231,4293.8765,4067.8376
255,4262.6226,4301.9526,4073.717
256,4270.308,4310.807,4078.412
257,4277.7886,4314.6113,4084.4495
258,4290.5493,4324.1377,4093.5977
259,4298.835,4331.3315,4098.1816
260,4304.1777,4340.129,4104.2427
261,4306.282,4348.1777,4108.078
262,4308.712,4353.644,4113.121
263,4308.519,4360.6187,4115.369
264,4307.62,4365.566,4118.616
265,4304.3237,4364.5693,4117.6973
266,4303.8784,4363.2783,4118.6973
267,4305.4746,4362.3115,4114.962
268,4306.8906,4361.7793,4112.4014
269,4300.319,4357.0923,4105.3784
270,4288.115,4343.9966,4091.8005
271,4280.8516,4329.926,4086.8062
272,4279.161,4314.099,4086.3237
273,4265.445,4299.1094,4070.3215
274,4259.4014,4285.609,4058.0017
275,4251.529,4275.417,4051.88
276,4247.312,4262.4126,4052.3723
277,4252.9004,4273.391,4070.0332
278,4256.4873,4275.0347,4080.8408
279,4262.926,4282.7393,4076.2642
280,4275.715,4291.983,4079.4053
281,4281.2305,4296.2314,4081.524
282,4290.1387,4305.23,4077.6023
283,4297.924,4318.381,4081.4285
284,4298.798,4322.4927,4084.5522
285,4310.47,4324.521,4102.609
286,4303.929,4319.4556,4081.8577
287,4297.415,4312.4307,4076.5442
288,4295.226,4312.222,4074.2253
289,4293.1445,4316.4644,4078.6394
290,4293.4175,4323.2075,4087.871
291,4296.4663,4318.2363,4090.5205
292,4315.6494,4325.5615,4083.9958
293,4334.5015,4349.3936,4099.657
294,4342.466,4362.3784,4103.592
295,4349.4507,4370.304,4108.1294
296,4352.0425,4374.085,4108.865
297,4345.7803,4374.9004,4107.834
298,4342.247,4383.885,4113.099
299,4332.2593,4382.079,4105.9624
300,4328.2866,4382.042,4100.9097
301,4321.986,4382.6064,4102.943
302,4317.0034,4379.655,4106.4917
303,4302.417,4373.729,4103.338
304,4285.2773,4360.148,4101.071
305,4271.1396,4334.613,4090.8777
306,4249.426,4311.3877,4072.0188
307,4223.6855,4288.608,4066.0427
308,4214.102,4274.5874,4059.3528
309,4207.6,4262.9927,4061.5938
310,4200.628,4253.308,4060.1453
311,4198.812,4243.378,4055.4443
312,4204.9307,4253.588,4049.461
313,4213.146,4263.854,4058.869
314,4226.468,4272.089,4066.862
315,4224.899,4279.572,4068.354
316,4215.969,4272.881,4053.734
317,4212.1123,4271.3145,4047.474
318,4209.0366,4273.1436,4045.3962
319,4196.061,4269.1133,4041.401
320,4179.531,4249.0684,4029.586
321,4168.2485,4226.1084,4012.44
322,4157.451,4206.948,3992.4487
323,4161.4873,4204.324,3987.9058
324,4154.7114,4192.877,3979.1833
325,4150.4233,4181.3804,3983.7976
326,4154.632,4177.0444,3981.7324
327,4156.5435,4172.5483,3977.9683
328,4166.2256,4167.769,3977.6045
329,4177.123,4154.6206,3977.308
330,4178.9067,4159.7407,3969.082
331,4166.4565,4149.7754,3963.6667
332,4150.2134,4131.7715,3944.5117
333,4129.3354,4113.1973,3931.3691
334,4113.9917,4089.8782,3921.5576
335,4105.051,4077.4924,3912.8286
336,4117.1143,4086.2917,3918.106
337,4125.051,4109.56,3913.1155
338,4134.097,4126.0166,3920.7493
339,4149.3916,4150.5317,3936.594
340,4165.2754,4173.5864,3946.6357
341,4183.0474,4195.98,3964.6936
342,4200.1045,4220.006,3988.2034
343,4207.418,4230.484,3993.1714
344,4215.8843,4238.152,4003.9023
345,4221.9146,4251.0054,4009.193
346,4225.2134,4249.489,4011.3142
347,4232.9907,4256.9707,4014.4297
348,4238.358,4264.668,4022.426
349,4238.347,4267.828,4024.0234
350,4235.975,4272.345,4026.727
351,4226.3643,4266.2017,4022.972
352,4216.622,4254.8374,4014.0913
353,4210.0796,4250.1147,4002.7568
354,4203.6133,4246.4067,3994.2722
355,4198.4775,4232.424,3979.9614
356,4199.94,4233.2817,3975.9363
357,4197.326,4233.739,3971.1965
358,4183.1333,4214.365,3953.453
359,4169.56,4195.4424,3932.9285
360,4154.995,4179.4404,3917.0776
361,4140.8447,4164.4995,3908.1863
362,4116.4473,4149.9033,3897.3682
363,4098.6846,4133.8584,3884.0156
364,4078.3586,4106.3047,3863.5996
365,4066.5784,4085.4429,3843.581
366,4049.2515,4067.8196,3830.208
367,4027.6287,4050.3887,3816.3662
368,3997.8557,4012.3047,3791.7708
369,3979.5193,3992.0496,3770.594
370,3950.836,3965.971,3747.6506
371,3940.8313,3951.0225,3741.108
372,3922.1597,3928.9211,3731.2273
373,3913.3396,3918.5083,3715.5393
374,3906.011,3907.6875,3703.4844
375,3903.4858,3914.8074,3698.267
376,3897.268,3910.041,3696.2253
377,3895.88,3910.7017,3701.103
378,3895.4607,3900.7092,3702.3271
379,3913.1602,3911.1255,3712.9866
380,3940.8582,3933.625,3744.048
381,3953.5015,3957.061,3748.104
382,3960.4287,3969.8796,3764.541
383,3973.071,3989.9226,3780.2085
384,3977.7297,4006.036,3792.517
385,3966.526,4008.1323,3794.4736
386,3944.285,3985.7488,3784.2908
387,3911.2832,3948.2046,3734.265
388,3882.1511,3921.454,3711.5837
389,3846.2114,3881.0742,3673.6035
390,3816.5215,3836.894,3653.4524
391,3777.1526,3797.0046,3622.4373
392,3747.9856,3757.852,3599.8696
393,3733.0269,3731.3196,3585.4067
394,3751.2878,3742.8196,3619.5051
395,3746.573,3740.5623,3616.6008
396,3752.4539,3753.2432,3630.7976
397,3756.5383,3765.7178,3619.9355
398,3752.3008,3765.2847,3619.7617
399,3752.7703,3769.76,3624.5027
400,3749.0818,3772.6938,3629.2976
401,3742.1318,3767.8618,3605.096
402,3737.5186,3763.9836,3604.59
403,3737.8784,3760.2615,3605.424
404,3740.169,3757.4272,3608.2964
405,3744.1575,3756.157,3605.0537
406,3742.3289,3758.7153,3591.1394
407,3742.9878,3761.301,3588.6545
408,3736.7295,3755.7708,3585.4932
409,3741.3755,3755.3198,3591.6934
410,3755.4355,3761.1455,3602.1956
411,3775.0618,3772.435,3616.3784
412,3794.6035,3790.4648,3633.5088
413,3813.7878,3819.125,3648.51
414,3822.134,3834.8843,3659.4768
415,3839.7405,3856.2,3676.0977
416,3855.3967,3871.9602,3694.6147
417,3875.1074,3887.1343,3714.051
418,3889.0837,3901.246,3729.3894
419,3907.3438,3913.0977,3741.7476
420,3923.3906,3928.3228,3758.3374
421,3942.5845,3956.7954,3780.9387
422,3955.5608,3975.9834,3795.6042
423,3964.0776,3992.8723,3808.33
424,3975.9072,4003.0833,3820.0808
425,3990.5144,4015.311,3832.3667
426,4005.634,4031.1682,3841.1892
427,4020.7803,4044.7896,3858.1875
428,4030.989,4057.3215,3865.5269
429,4036.1619,4070.5828,3875.2886
430,4042.5835,4081.2427,3882.0151
431,4036.6328,4077.8591,3873.2498
432,4027.3037,4073.4949,3859.1233
433,4013.626,4063.6108,3845.5923
434,4001.2854,4049.4412,3831.2996
435,3982.6045,4033.7327,3814.45
436,3957.2495,4007.5093,3795.646
437,3936.0442,3978.6855,3768.609
438,3915.2554,3962.2227,3752.0825
439,3896.3333,3940.5159,3738.387
440,3878.3137,3922.7815,3730.217
441,3867.3079,3900.4058,3721.9048
442,3870.6313,3896.2012,3718.2793
443,3871.859,3892.683,3715.361
444,3869.9697,3897.956,3717.6199
445,3871.699,3900.263,3718.2334
446,3880.8613,3904.4272,3734.2185
447,3865.9136,3901.0002,3720.286
448,3842.6294,3886.6152,3710.459
449,3814.509,3851.6052,3686.7014
450,3783.6646,3819.9644,3662.0698
451,3750.44,3790.5728,3639.6255
452,3730.0361,3759.7246,3625.5403
453,3710.0042,3735.61,3577.0527
454,3687.0767,3708.9482,3561.8613
455,3675.246,3681.315,3548.5657
456,3679.5398,3680.8108,3546.3496
457,3679.3984,3676.765,3542.445
458,3675.2612,3674.3916,3537.9119
459,3670.459,3664.0994,3532.5085
460,3666.645,3660.6382,3523.8386
461,3676.9827,3665.2283,3517.568
462,3666.6255,3666.3218,3504.7168
463,3661.1277,3652.5498,3497.5908
464,3667.473,3657.8374,3498.9104
465,3677.2234,3662.4646,3503.8132
466,3687.3193,3673.5085,3512.178
467,3705.8545,3690.3132,3531.5066
468,3719.713,3706.8486,3539.9915
469,3749.8372,3733.3179,3558.5137
470,3766.713,3749.2432,3569.454
471,3791.234,3766.125,3578.334
472,3814.5273,3783.4507,3594.457
473,3836.8003,3808.508,3607.6348
474,3846.6025,3828.7764,3608.8547
475,3846.869,3837.6719,3606.428
476,3846.9312,3844.5369,3613.7664
477,3845.5312,3852.7573,3612.446
478,3834.7952,3849.7825,3608.5347
479,3846.6074,3858.5972,3627.6428
480,3860.9583,3867.8452,3642.4277
481,3875.9636,3884.2754,3653.6357
482,3898.918,3912.8027,3685.543
483,3913.4688,3933.565,3696.9924
484,3924.671,3947.69,3711.408
485,3938.8147,3969.9368,3732.4038
486,3936.2246,3969.648,3728.8894
487,3936.2683,3968.472,3725.3958
488,3939.7131,3971.0808,3726.523
489,3934.2776,3969.07,3708.6187
490,3938.2698,3969.2852,3708.901
491,3938.069,3973.8716,3706.7869
492,3958.6335,3985.3096,3727.7207
493,3969.093,4001.4854,3735.2861
494,3974.958,4010.14,3737.5718
495,3972.576,4016.6409,3742.362
496,3966.9612,4012.421,3760.8127
497,3965.2266,4011.2896,3769.5806
498,3962.6545,4012.2483,3784.1138
499,3947.2888,4001.9875,3764.585
500,3941.1504,3991.4648,3755.669
