,Open,High,Close
203,4148.2085,4223.1035,1097.42
204,4151.913,4223.382,1097.42
205,4158.832,4227.6064,1097.42
206,4165.346,4230.78,1097.42
207,4169.1626,4238.586,1097.42
208,4171.891,4242.0703,1097.42
209,4171.9834,4242.0386,1097.42
210,4170.4287,4241.499,1097.42
211,4166.9434,4242.4087,1097.42
212,4164.6094,4247.555,1097.42
213,4161.6265,4251.9136,1097.42
214,4165.4976,4253.6064,1097.42
215,4168.1724,4249.948,1097.42
216,4172.2876,4250.138,1097.42
217,4185.636,4257.3687,1097.42
218,4194.545,4263.4946,1097.42
219,4200.358,4267.8687,1097.42
220,4201.7603,4272.1514,1097.42
221,4201.4727,4274.5034,1097.42
222,4202.8086,4276.683,1097.42
223,4201.963,4273.808,1097.42
224,4191.3257,4267.795,1097.42
225,4175.29,4261.651,1097.42
226,4163.9897,4253.631,1097.42
227,4160.3975,4244.26,1097.42
228,4147.573,4230.9985,1097.42
229,4129.4346,4210.976,1097.42
230,4123.724,4197.568,1097.42
231,4135.8677,4196.915,1097.42
232,4147.5,4202.787,1097.42
233,4156.217,4204.079,1097.42
234,4156.0864,4194.6123,1097.42
235,4136.349,4189.7173,1097.42
236,4122.145,4189.8794,1097.42
237,4110.2207,4186.8096,1097.42
238,4098.825,4178.75,1097.42
239,4094.8928,4166.1343,1097.42
240,4096.221,4159.66,1097.42
241,4102.43,4161.415,1097.42
242,4109.5337,4159.748,1097.42
243,4113.2515,4162.7095,1097.42
244,4131.8325,4181.1455,1097.42
245,4151.461,4197.669,1097.42
246,4168.1494,4213.5684,1097.42
247,4180.486,4224.7964,1097.42
248,4191.903,4235.7944,1097.42
249,4205.0083,4253.7056,1097.42
250,4217.434,4275.2397,1097.42
251,4219.6665,4284.3784,1097.42
252,4222.498,4290.461,1097.42
253,4222.9116,4294.2334,1097.42
254,4225.7085,4300.738,1097.42
255,4234.373,4307.513,1097.42
256,4242.5005,4314.6714,1097.42
257,4253.6025,4324.1533,1097.42
258,4266.8857,4339.3027,1097.42
259,4278.3013,4348.7017,1097.42
260,4278.408,4354.252,1097.42
261,4280.1953,4358.938,1097.42
262,4286.7524,4362.8184,1097.42
263,4290.626,4365.0728,1097.42
264,4292.8936,4366.367,1097.42
265,4289.5664,4363.2275,1097.42
266,4286.4233,4362.528,1097.42
267,4279.935,4365.1367,1097.42
268,4278.1685,4366.285,1097.42
269,4279.0244,4366.8994,1097.42
270,4268.146,4355.89,1097.42
271,4258.04,4348.0454,1097.42
272,4237.6665,4334.1694,1097.42
273,4215.962,4318.2534,1097.42
274,4204.261,4304.8604,1097.42
275,4192.87,4290.4487,1097.42
276,4195.0825,4280.0225,1097.42
277,4217.2104,4289.458,1097.42
278,4238.5522,4293.33,1097.42
279,4247.463,4301.361,1097.42
280,4264.7905,4319.9673,1097.42
281,4272.621,4332.2637,1097.42
282,4271.29,4343.112,1097.42
283,4267.7856,4350.687,1097.42
284,4260.19,4353.07,1097.42
285,4239.334,4345.766,1097.42
286,4226.987,4333.974,1097.42
287,4230.681,4328.78,1097.42
288,4241.995,4331.362,1097.42
289,4261.9077,4341.64,1097.42
290,4284.5767,4353.1987,1097.42
291,4304.6396,4362.088,1097.42
292,4303.1904,4377.316,1097.42
293,4307.447,4391.51,1097.42
294,4310.8794,4396.4404,1097.42
295,4317.592,4399.3906,1097.42
296,4322.7017,4396.8267,1097.42
297,4318.9097,4397.1553,1097.42
298,4320.735,4401.3267,1097.42
299,4305.2705,4398.6636,1097.42
300,4287.906,4396.6074,1097.42
301,4263.849,4385.622,1097.42
302,4249.1265,4368.4214,1097.42
303,4232.252,4351.6377,1097.42
304,4205.8325,4319.578,1097.42
305,4172.1533,4278.0054,1097.42
306,4144.7026,4248.0845,1097.42
307,4121.1836,4221.5645,1097.42
308,4112.3765,4203.9336,1097.42
309,4122.286,4199.7095,1097.42
310,4136.605,4201.556,1097.42
311,4155.222,4210.747,1097.42
312,4169.729,4223.0947,1097.42
313,4193.1025,4245.048,1097.42
314,4200.785,4261.6436,1097.42
315,4194.6167,4263.3228,1097.42
316,4174.8413,4252.5195,1097.42
317,4170.794,4251.659,1097.42
318,4170.804,4252.031,1097.42
319,4159.9375,4240.938,1097.42
320,4142.753,4218.496,1097.42
321,4118.638,4199.5557,1097.42
322,4095.0203,4186.252,1097.42
323,4067.0745,4164.852,1097.42
324,4057.286,4156.3623,1097.42
325,4051.8184,4147.238,1097.42
326,4049.338,4143.665,1097.42
327,4053.5078,4141.0415,1097.42
328,4053.0374,4135.091,1097.42
329,4045.3896,4131.1772,1097.42
330,4019.7825,4124.0615,1097.42
331,4016.322,4121.696,1097.42
332,4015.4116,4116.2163,1097.42
333,4018.0398,4107.6543,1097.42
334,4026.0415,4096.4517,1097.42
335,4031.1096,4090.4253,1097.42
336,4046.468,4105.244,1097.42
337,4058.846,4131.5005,1097.42
338,4070.8538,4150.9946,1097.42
339,4097.7495,4170.518,1097.42
340,4116.78,4190.0767,1097.42
341,4141.1567,4216.473,1097.42
342,4159.497,4236.0366,1097.42
343,4171.537,4252.7246,1097.42
344,4190.7876,4274.0737,1097.42
345,4196.254,4287.869,1097.42
346,4194.1,4289.131,1097.42
347,4195.319,4295.123,1097.42
348,4203.092,4299.725,1097.42
349,4190.77,4292.5264,1097.42
350,4181.6143,4283.9526,1097.42
351,4172.081,4273.2676,1097.42
352,4158.72,4256.8843,1097.42
353,4145.47,4247.244,1097.42
354,4140.8184,4238.7344,1097.42
355,4135.5337,4228.918,1097.42
356,4135.2715,4231.6655,1097.42
357,4128.4595,4227.3916,1097.42
358,4110.3184,4210.269,1097.42
359,4084.3076,4189.2344,1097.42
360,4059.8684,4173.68,1097.42
361,4051.848,4163.5967,1097.42
362,4032.2844,4139.8413,1097.42
363,4017.7883,4115.608,1097.42
364,3998.6704,4089.4792,1097.42
365,3982.702,4067.2136,1097.42
366,3951.152,4045.037,1097.42
367,3922.465,4022.3672,1097.42
368,3889.47,3984.4763,1097.42
369,3883.2417,3976.3296,1097.42
370,3873.181,3951.1294,1097.42
371,3884.4004,3945.4607,1097.42
372,3880.2986,3929.2305,1097.42
373,3864.9626,3915.5374,1097.42
374,3855.612,3911.1016,1097.42
375,3851.372,3916.327,1097.42
376,3841.4756,3907.758,1097.42
377,3839.4883,3903.82,1097.42
378,3842.3713,3898.0776,1097.42
379,3865.8887,3919.9934,1097.42
380,3880.4482,3939.7512,1097.42
381,3896.5964,3961.7056,1097.42
382,3915.9888,3977.589,1097.42
383,3931.753,3993.7876,1097.42
384,3945.4756,4006.3997,1097.42
385,3940.6287,4003.325,1097.42
386,3917.6775,3976.223,1097.42
387,3859.2922,3930.8235,1097.42
388,3820.4268,3899.4854,1097.42
389,3772.0222,3853.7385,1097.42
390,3721.0398,3802.9993,1097.42
391,3697.7441,3767.5715,1097.42
392,3686.9456,3741.231,1097.42
393,3687.2944,3729.0027,1097.42
394,3702.2637,3741.1655,1097.42
395,3729.362,3756.4685,1097.42
396,3758.5703,3775.1963,1097.42
397,3758.11,3787.33,1097.42
398,3756.4556,3786.1238,1097.42
399,3752.8455,3787.6238,1097.42
400,3757.1873,3793.1724,1097.42
401,3743.4753,3792.9443,1097.42
402,3749.071,3791.4087,1097.42
403,3756.0288,3795.03,1097.42
404,3760.6,3795.378,1097.42
405,3758.7075,3796.9292,1097.42
406,3747.662,3792.3533,1097.42
407,3745.685,3795.6633,1097.42
408,3745.3508,3794.768,1097.42
409,3755.323,3798.2253,1097.42
410,3772.398,3808.3723,1097.42
411,3789.3735,3824.803,1097.42
412,3804.6292,3843.8076,1097.42
413,3819.6482,3863.309,1097.42
414,3820.8977,3868.0217,1097.42
415,3832.2488,3885.3354,1097.42
416,3845.459,3897.064,1097.42
417,3861.5593,3914.2673,1097.42
418,3875.5032,3927.3464,1097.42
419,3885.3364,3940.1765,1097.42
420,3901.4736,3957.4365,1097.42
421,3919.4644,3979.2725,1097.42
422,3933.606,3991.3965,1097.42
423,3941.2773,3999.7686,1097.42
424,3947.4414,4006.8384,1097.42
425,3957.543,4015.21,1097.42
426,3974.8987,4031.4495,1097.42
427,3993.9402,4049.7422,1097.42
428,4005.475,4063.0889,1097.42
429,4018.9592,4077.7341,1097.42
430,4024.5078,4086.78,1097.42
431,4013.426,4079.1177,1097.42
432,3998.3364,4071.3823,1097.42
433,3987.7573,4060.165,1097.42
434,3977.6814,4048.959,1097.42
435,3957.4233,4032.8887,1097.42
436,3932.9065,4004.143,1097.42
437,3906.3557,3971.3096,1097.42
438,3883.7537,3954.1997,1097.42
439,3861.634,3934.5671,1097.42
440,3847.0881,3916.458,1097.42
441,3840.5881,3896.3638,1097.42
442,3844.961,3898.663,1097.42
443,3845.9248,3898.2449,1097.42
444,3838.27,3892.2588,1097.42
445,3830.359,3888.813,1097.42
446,3806.1396,3880.4192,1097.42
447,3794.0115,3866.7358,1097.42
448,3780.0964,3846.7615,1097.42
449,3747.5662,3801.7334,1097.42
450,3719.9993,3774.6128,1097.42
451,3695.685,3746.1855,1097.42
452,3684.2742,3727.4692,1097.42
453,3649.0132,3703.5564,1097.42
454,3627.3545,3676.1553,1097.42
455,3623.292,3663.9307,1097.42
456,3643.5706,3675.326,1097.42
457,3647.8025,3676.0244,1097.42
458,3649.5737,3674.929,1097.42
459,3641.2937,3663.6604,1097.42
460,3636.6113,3658.0286,1097.42
461,3628.7144,3661.9983,1097.42
462,3617.957,3659.541,1097.42
463,3619.34,3653.8071,1097.42
464,3632.1418,3665.149,1097.42
465,3647.828,3675.6658,1097.42
466,3651.1528,3684.1145,1097.42
467,3663.3628,3695.8098,1097.42
468,3674.3757,3711.146,1097.42
469,3703.9604,3737.5093,1097.42
470,3726.8374,3756.011,1097.42
471,3751.6963,3775.6648,1097.42
472,3780.1433,3800.8623,1097.42
473,3803.3274,3830.0935,1097.42
474,3805.8606,3843.912,1097.42
475,3795.2107,3842.2231,1097.42
476,3787.6865,3837.4917,1097.42
477,3790.98,3838.9114,1097.42
478,3784.612,3828.1018,1097.42
479,3790.4768,3832.873,1097.42
480,3809.081,3844.2356,1097.42
481,3826.1838,3865.1653,1097.42
482,3851.459,3890.2197,1097.42
483,3866.8625,3909.0598,1097.42
484,3882.633,3919.6855,1097.42
485,3903.7415,3940.7556,1097.42
486,3902.993,3941.5542,1097.42
487,3901.7012,3943.7178,1097.42
488,3910.1091,3952.204,1097.42
489,3919.1238,3959.5723,1097.42
490,3918.7107,3962.2952,1097.42
491,3916.1873,3964.0786,1097.42
492,3913.5002,3970.5657,1097.42
493,3917.1873,3982.8186,1097.42
494,3918.6519,3987.013,1097.42
495,3914.3591,3983.737,1097.42
496,3915.5122,3972.7266,1097.42
497,3911.4429,3966.1543,1097.42
498,3918.0413,3965.634,1097.42
499,3900.8733,3956.012,1097.42
500,3895.087,3945.5183,1097.42
