,Open,High,Close
128,3954.4167,3893.47,3893.0151
129,3947.3655,3889.0432,3905.6772
130,3959.0027,3906.2883,3929.1545
131,3989.8127,3927.1877,3932.028
132,4006.403,3949.2349,3949.7588
133,4025.6562,3973.5522,3970.5137
134,4044.7102,3993.4485,3989.8948
135,4063.2988,4011.4268,4010.4238
136,4087.557,4023.2036,4026.0574
137,4103.434,4040.1343,4038.7097
138,4113.9297,4046.8997,4044.1018
139,4116.0234,4045.7742,4043.512
140,4116.358,4048.401,4045.702
141,4117.728,4051.4077,4048.4207
142,4118.1914,4051.6707,4053.7563
143,4119.9385,4053.648,4059.2605
144,4120.032,4054.1924,4062.2163
145,4121.2686,4050.2117,4065.7224
146,4128.06,4051.5898,4066.662
147,4134.4854,4055.3994,4067.33
148,4138.6226,4060.0706,4071.0295
149,4130.7354,4048.332,4069.0054
150,4117.444,4032.029,4055.8877
151,4113.624,4031.3281,4063.41
152,4118.3154,4034.7576,4063.9016
153,4115.338,4032.9312,4061.6667
154,4110.937,4031.4895,4059.6602
155,4107.1475,4033.3215,4057.9302
156,4097.273,4031.5808,4056.7998
157,4102.63,4032.5774,4065.644
158,4107.9575,4035.3713,4075.188
159,4106.8535,4038.571,4077.5747
160,4112.592,4044.9163,4079.8008
161,4118.142,4059.406,4081.9678
162,4121.944,4074.6138,4081.2068
163,4119.627,4074.156,4085.0107
164,4118.9673,4070.1846,4091.311
165,4119.179,4077.5076,4093.944
166,4124.0737,4081.1702,4095.537
167,4132.462,4085.3215,4094.723
168,4129.876,4083.7046,4095.9119
169,4129.3477,4084.9866,4091.286
170,4122.204,4073.47,4080.6182
171,4118.3555,4078.1863,4076.3179
172,4119.5005,4083.1814,4075.2178
173,4115.791,4087.4373,4077.6074
174,4115.078,4095.3599,4088.1663
175,4119.6943,4095.7244,4098.1406
176,4122.5566,4107.7075,4105.228
177,4141.329,4113.3623,4102.088
178,4147.542,4119.3584,4109.051
179,4156.944,4134.5557,4122.3774
180,4166.146,4143.408,4134.3857
181,4168.9814,4157.01,4153.273
182,4179.524,4150.5005,4142.0166
183,4184.338,4156.148,4147.598
184,4192.6626,4162.268,4160.1206
185,4200.985,4166.678,4163.902
186,4201.742,4169.42,4172.61
187,4205.0063,4172.6543,4172.366
188,4204.8735,4171.683,4168.556
189,4196.7803,4156.6997,4154.5327
190,4190.173,4152.266,4151.3135
191,4189.907,4159.344,4154.141
192,4195.9956,4165.5737,4163.699
193,4202.6484,4174.327,4171.966
194,4204.0483,4180.124,4177.8037
195,4206.749,4186.4346,4187.439
196,4222.892,4196.0986,4196.034
197,4228.6143,4200.051,4198.1914
198,4227.157,4204.212,4204.094
199,4223.912,4203.4224,4202.957
200,4219.2075,4199.556,4198.6416
201,4218.079,4199.8726,4202.7437
202,4220.3022,4201.8843,4205.559
203,4223.087,4204.143,4206.754
204,4227.2456,4207.544,4208.031
205,4229.894,4214.7524,4208.674
206,4232.415,4221.3623,4212.3013
207,4238.8516,4227.5786,4215.2095
208,4241.2305,4231.5386,4219.085
209,4245.552,4231.9795,4221.6216
210,4245.466,4230.3125,4218.7837
211,4245.1587,4230.9595,4215.13
212,4245.646,4232.1777,4216.573
213,4244.063,4233.0127,4217.356
214,4242.9688,4237.187,4223.4697
215,4240.322,4239.023,4226.3237
216,4242.574,4245.866,4230.05
217,4256.9746,4258.7285,4236.8105
218,4265.417,4269.289,4240.729
219,4268.072,4278.0786,4244.2227
220,4273.5967,4282.3696,4246.513
221,4272.369,4279.7627,4246.4463
222,4271.4517,4279.695,4249.341
223,4268.4795,4276.305,4253.524
224,4262.0938,4269.17,4245.3716
225,4246.089,4257.101,4229.8784
226,4237.247,4247.526,4225.1455
227,4229.647,4248.134,4224.675
228,4227.187,4235.3755,4219.1333
229,4208.381,4224.0776,4197.421
230,4197.2974,4219.707,4181.0425
231,4198.105,4231.276,4179.182
232,4199.8896,4238.171,4187.8286
233,4202.8374,4239.5034,4197.981
234,4190.2495,4232.624,4201.8066
235,4191.5522,4223.1353,4182.1357
236,4193.5093,4211.937,4172.0405
237,4185.5527,4203.074,4165.1963
238,4173.205,4194.739,4155.6226
239,4163.907,4186.3047,4155.091
240,4159.8345,4187.6953,4153.9062
241,4166.829,4194.2153,4157.2207
242,4166.92,4196.5884,4160.658
243,4169.4746,4196.951,4157.5493
244,4187.986,4218.413,4172.4956
245,4207.073,4236.641,4193.106
246,4226.0024,4255.564,4207.117
247,4243.56,4267.055,4219.2603
248,4255.547,4281.513,4230.562
249,4269.532,4298.4326,4244.115
250,4290.5386,4316.39,4260.058
251,4298.1914,4319.62,4268.34
252,4302.848,4325.366,4277.2427
253,4307.3184,4328.1914,4282.6196
254,4310.052,4336.0107,4286.405
255,4316.671,4344.394,4295.2817
256,4323.3413,4351.8687,4303.5396
257,4331.928,4361.7427,4314.022
258,4345.06,4377.502,4329.179
259,4351.076,4387.275,4337.97
260,4357.254,4388.726,4337.4585
261,4359.813,4391.119,4340.692
262,4361.6016,4397.138,4346.524
263,4363.291,4398.092,4350.529
264,4366.673,4395.4453,4352.5645
265,4363.8413,4392.273,4349.446
266,4360.305,4389.1084,4349.0405
267,4362.651,4384.9995,4344.0845
268,4363.4067,4381.977,4342.141
269,4361.202,4383.708,4341.6855
270,4345.4614,4370.4624,4333.753
271,4336.1265,4364.0474,4328.946
272,4325.346,4348.671,4315.2383
273,4308.5586,4340.001,4295.732
274,4295.2217,4331.9478,4282.692
275,4284.8486,4319.8027,4270.1807
276,4273.001,4315.7188,4267.9326
277,4280.934,4333.6904,4284.149
278,4284.184,4346.6924,4300.804
279,4300.2554,4356.0254,4305.937
280,4319.2104,4372.3315,4321.0854
281,4327.8228,4378.7866,4330.3193
282,4337.121,4382.946,4334.963
283,4342.446,4388.0747,4340.6396
284,4345.9595,4389.403,4338.3765
285,4343.5674,4371.2686,4330.6055
286,4329.181,4363.732,4316.314
287,4320.271,4365.0474,4312.8096
288,4322.0947,4370.927,4318.1
289,4327.1514,4385.979,4329.3506
290,4338.5674,4399.594,4348.8125
291,4345.4673,4413.394,4370.847
292,4373.6523,4422.4214,4371.5586
293,4392.738,4431.834,4379.491
294,4404.6797,4437.415,4382.5654
295,4416.762,4443.373,4383.919
296,4422.5933,4446.052,4383.1855
297,4412.5938,4445.7476,4377.855
298,4409.139,4445.236,4379.6035
299,4396.149,4428.299,4373.776
300,4388.5005,4412.2036,4373.166
301,4375.802,4388.03,4365.041
302,4365.3813,4367.294,4355.754
303,4345.7705,4351.234,4330.328
304,4320.6924,4321.8,4302.147
305,4284.058,4285.4663,4266.8716
306,4255.1475,4261.214,4235.001
307,4229.7275,4236.5024,4206.4224
308,4215.029,4219.7515,4196.5825
309,4213.445,4224.335,4200.899
310,4214.162,4224.9434,4211.474
311,4221.9414,4230.2007,4225.3135
312,4240.2876,4241.508,4232.0176
313,4258.9272,4265.9478,4251.79
314,4277.6196,4278.867,4261.95
315,4277.459,4277.6226,4259.0806
316,4266.049,4264.814,4243.8022
317,4262.4585,4266.4946,4240.2544
318,4261.8765,4263.368,4241.1084
319,4249.5513,4251.9873,4230.271
320,4226.4624,4231.857,4214.2896
321,4209.196,4211.2944,4192.879
322,4192.9233,4189.666,4170.129
323,4177.166,4163.6816,4150.803
324,4169.3506,4163.561,4139.467
325,4159.746,4153.6587,4133.743
326,4155.9707,4150.4824,4134.2734
327,4152.1797,4147.168,4138.4023
328,4152.113,4142.0913,4143.654
329,4141.4824,4126.3125,4141.8633
330,4133.256,4113.18,4116.736
331,4118.4375,4106.088,4111.1436
332,4112.374,4096.0693,4105.7227
333,4102.663,4087.0044,4101.326
334,4090.2969,4070.9333,4104.1567
335,4081.7356,4072.4053,4108.7793
336,4102.7534,4088.9106,4121.2734
337,4127.019,4120.756,4129.514
338,4145.496,4140.05,4145.303
339,4168.9434,4169.5923,4168.6353
340,4186.798,4192.7925,4182.5176
341,4212.1235,4219.777,4207.616
342,4233.22,4241.598,4231.8335
343,4256.0996,4259.351,4242.8
344,4275.6123,4284.5176,4259.9204
345,4288.7935,4299.2856,4272.3486
346,4291.3374,4300.665,4274.388
347,4296.773,4307.929,4279.565
348,4301.227,4320.8906,4285.148
349,4292.8613,4309.512,4276.588
350,4283.138,4300.083,4272.194
351,4278.7974,4289.9634,4262.315
352,4260.118,4270.197,4248.185
353,4247.2896,4253.852,4234.405
354,4240.4805,4244.177,4229.0195
355,4229.2124,4231.4287,4222.021
356,4230.2896,4229.069,4221.4736
357,4227.567,4218.4453,4213.922
358,4206.1494,4197.885,4192.554
359,4183.3,4173.1675,4167.266
360,4165.226,4148.7856,4145.9385
361,4150.3027,4140.122,4136.7075
362,4126.5767,4112.988,4111.9775
363,4102.4834,4096.0073,4097.3833
364,4082.6672,4073.1975,4073.8608
365,4063.4648,4053.0293,4053.5063
366,4037.2002,4022.6926,4026.6099
367,4014.0244,3994.426,3997.7976
368,3974.7883,3957.192,3965.281
369,3964.032,3952.8901,3951.6343
370,3941.8586,3939.2068,3934.34
371,3937.872,3944.8508,3933.1914
372,3919.985,3932.09,3918.5322
373,3906.0269,3917.5178,3906.574
374,3895.4092,3912.1685,3895.7559
375,3903.3997,3916.8015,3896.1912
376,3897.6345,3908.553,3887.4905
377,3895.4727,3908.4092,3886.803
378,3894.3467,3914.422,3888.8767
379,3915.114,3941.1365,3910.356
380,3939.846,3957.7017,3926.1116
381,3959.387,3980.1328,3941.539
382,3971.7493,3995.1277,3958.2698
383,3989.7744,4013.0374,3977.0933
384,4005.2754,4025.582,3989.0408
385,4000.0679,4022.2969,3985.134
386,3970.2136,3993.877,3966.4143
387,3935.631,3937.6008,3910.6785
388,3903.4746,3904.0354,3872.0981
389,3857.1748,3850.9924,3825.049
390,3811.0159,3796.8816,3776.6465
391,3773.8113,3773.0164,3743.879
392,3744.2004,3751.5347,3725.5933
393,3727.2844,3744.0825,3720.861
394,3744.1,3756.7034,3742.1013
395,3753.3406,3781.7825,3761.1409
396,3767.6812,3802.571,3784.629
397,3788.038,3810.9363,3783.701
398,3785.26,3808.3896,3784.9421
399,3781.2234,3805.1768,3787.8896
400,3783.2507,3813.7236,3798.3381
401,3794.9978,3814.5051,3785.0903
402,3795.5105,3818.897,3788.008
403,3796.9631,3822.554,3791.398
404,3796.575,3821.5698,3792.831
405,3798.4346,3818.5022,3790.7334
406,3792.9917,3806.5386,3780.215
407,3795.0847,3806.2385,3779.414
408,3794.193,3805.0815,3776.107
409,3797.9934,3816.0208,3785.3948
410,3810.6428,3836.3308,3800.381
411,3826.1316,3857.5437,3820.3027
412,3842.7937,3878.2385,3836.2593
413,3860.2168,3897.4333,3851.324
414,3866.7053,3897.2686,3855.5327
415,3882.2954,3911.7097,3870.2273
416,3897.1748,3926.945,3886.6746
417,3915.8477,3946.8545,3903.3464
418,3930.017,3960.6396,3917.957
419,3944.7615,3972.0076,3927.198
420,3957.288,3990.757,3943.5212
421,3976.796,4008.3184,3963.9424
422,3988.2776,4018.8782,3978.796
423,3996.2942,4027.2756,3987.0898
424,4004.5066,4036.007,3995.6626
425,4013.1812,4046.8196,4006.0327
426,4030.7456,4068.5125,4019.856
427,4047.476,4085.518,4038.0342
428,4059.2483,4093.543,4051.1404
429,4068.697,4104.6914,4065.7898
430,4076.7576,4107.2827,4074.9766
431,4072.9292,4094.6733,4066.8716
432,4065.7822,4082.8875,4054.2598
433,4052.1355,4072.0474,4042.67
434,4043.1667,4061.8145,4031.4783
435,4024.4946,4041.6648,4007.9817
436,3993.2974,4013.5571,3985.5442
437,3963.5635,3981.3818,3960.0693
438,3945.2354,3958.8857,3935.3098
439,3926.2854,3934.8943,3912.5244
440,3910.7083,3921.2595,3901.5024
441,3899.8242,3914.2007,3892.8813
442,3899.4658,3918.1138,3892.9744
443,3896.5852,3913.872,3887.478
444,3888.3525,3907.5483,3882.1062
445,3883.3403,3897.4883,3876.34
446,3874.357,3870.7324,3863.0657
447,3860.014,3861.477,3850.3396
448,3841.9087,3847.5845,3826.4788
449,3800.2043,3804.749,3789.0312
450,3767.846,3770.8647,3756.5269
451,3736.9497,3741.6067,3730.7078
452,3710.79,3727.326,3723.0898
453,3700.6953,3697.0508,3687.15
454,3673.3225,3671.5244,3662.2295
455,3654.6282,3663.4026,3656.0273
456,3666.7075,3681.3372,3665.871
457,3667.2314,3680.6296,3663.7485
458,3663.2646,3678.6643,3662.4114
459,3653.1553,3664.6033,3655.0586
460,3646.261,3659.6592,3650.0366
461,3653.3896,3658.9412,3651.3687
462,3650.9812,3654.213,3639.225
463,3646.238,3653.2847,3639.3276
464,3656.3198,3663.8843,3648.283
465,3664.264,3675.9858,3663.0964
466,3673.4934,3681.694,3666.72
467,3684.9421,3694.6646,3683.4392
468,3699.579,3715.201,3693.09
469,3730.1438,3743.5803,3722.275
470,3750.9407,3768.0754,3739.1833
471,3770.6926,3793.9304,3761.2651
472,3795.4993,3819.954,3783.9253
473,3817.6265,3844.219,3805.7056
474,3824.4863,3847.0654,3809.1802
475,3817.9993,3836.224,3807.7434
476,3814.7502,3826.4097,3803.5483
477,3815.7388,3827.514,3805.049
478,3804.9326,3817.1223,3795.8965
479,3815.4365,3828.3875,3807.7417
480,3828.5425,3846.0486,3823.7095
481,3843.9956,3864.508,3837.1624
482,3866.9358,3890.6902,3863.11
483,3885.5823,3908.0881,3875.3313
484,3893.909,3919.069,3887.797
485,3910.9946,3937.0874,3910.25
486,3915.6982,3938.11,3911.1206
487,3922.0232,3942.9658,3912.929
488,3930.1868,3953.1697,3924.7317
489,3938.765,3964.8494,3928.8726
490,3942.9822,3963.5708,3931.4065
491,3943.078,3963.5764,3932.6313
492,3951.6948,3964.7056,3939.2407
493,3963.4731,3977.6536,3945.3516
494,3969.489,3983.2288,3945.5168
495,3966.2917,3977.3398,3933.795
496,3948.094,3967.096,3932.7249
497,3941.1367,3961.1528,3929.8137
498,3935.4736,3963.4172,3940.4404
499,3931.4854,3951.6604,3921.9062
500,3924.4734,3945.7107,3914.5996
