,Open,High,Close
58,2146.9177,2026.3203,2125.6313
59,2150.403,2023.429,2124.3982
60,2144.1763,2026.5596,2127.7107
61,2138.1619,2029.3177,2125.2317
62,2146.6018,2031.3165,2131.8596
63,2156.3215,2037.1558,2138.8271
64,2162.4185,2041.0343,2147.5823
65,2162.6855,2042.0292,2151.9158
66,2167.6523,2044.8026,2159.1372
67,2172.8406,2045.0927,2161.799
68,2174.1338,2048.131,2166.74
69,2172.2844,2055.7,2170.2458
70,2171.2136,2065.0505,2175.528
71,2172.0684,2070.8948,2180.9392
72,2175.3892,2074.5564,2190.1377
73,2178.1316,2078.0625,2198.2134
74,2182.7603,2082.8079,2208.6892
75,2185.596,2087.5337,2213.077
76,2200.328,2086.634,2216.4644
77,2215.8457,2085.5337,2215.1445
78,2220.1196,2086.16,2212.939
79,2223.5852,2084.6528,2209.6482
80,2223.5144,2083.0942,2206.9817
81,2223.7964,2078.174,2205.386
82,2222.2466,2074.235,2205.0935
83,2220.7363,2074.3684,2207.7563
84,2224.0583,2076.6646,2207.522
85,2231.8938,2072.862,2207.6956
86,2237.7388,2070.622,2213.3298
87,2230.0706,2074.0957,2218.304
88,2250.2036,2069.9634,2213.0295
89,2246.1245,2074.3662,2213.9834
90,2238.1165,2079.7732,2212.3533
91,2231.708,2084.8198,2210.1377
92,2232.1055,2087.7107,2211.6296
93,2229.8362,2085.81,2210.1362
94,2219.8455,2082.93,2208.4539
95,2222.193,2083.3982,2207.7273
96,2224.7327,2083.1438,2208.565
97,2220.5535,2088.2314,2211.8682
98,2223.862,2087.7222,2216.6309
99,2224.0376,2090.4714,2215.65
100,2228.1064,2091.33,2218.383
101,2232.7021,2094.902,2222.4663
102,2243.6494,2097.3484,2228.377
103,2233.3027,2109.296,2239.9585
104,2257.533,2104.192,2240.8289
105,2279.3936,2099.6392,2242.1152
106,2285.785,2097.686,2246.4248
107,2287.0688,2098.5312,2246.8184
108,2284.1404,2101.2727,2241.3994
109,2283.0012,2105.2559,2234.7476
110,2266.229,2102.8,2222.2
111,2259.2175,2102.6257,2206.117
112,2261.3655,2099.307,2200.3396
113,2272.6462,2094.2021,2197.9285
114,2276.3433,2091.064,2201.7566
115,2283.8464,2090.11,2206.2285
116,2295.886,2081.8943,2203.9036
117,2309.1755,2076.679,2203.6748
118,2310.3455,2078.26,2198.6611
119,2307.2654,2073.196,2174.2915
120,2305.535,2072.3457,2152.8545
121,2311.0334,2063.607,2141.125
122,2322.7173,2048.2722,2135.2473
123,2331.469,2037.5906,2129.0754
124,2335.537,2025.5941,2119.8005
125,2331.4534,2015.0155,2113.3171
126,2322.4844,2012.2971,2104.2188
127,2316.3154,2006.2148,2094.7483
128,2313.373,1993.3547,2084.438
129,2319.186,1982.5413,2086.381
130,2328.7485,1976.882,2086.3555
131,2339.1375,1976.6803,2084.0508
132,2343.158,1979.3096,2088.7456
133,2356.4,1980.645,2096.7305
134,2370.8672,1976.912,2097.2883
135,2375.1743,1975.3007,2094.3694
136,2368.8994,1976.2451,2077.1218
137,2369.346,1971.6438,2053.8164
138,2368.2754,1967.6465,2038.3833
139,2352.5974,1963.2283,2030.1311
140,2325.708,1961.1779,2019.6777
141,2301.0696,1960.3453,2011.8927
142,2257.9712,1967.4554,2016.245
143,2206.393,1984.4266,2049.5942
144,2191.6116,1971.1411,2033.6412
145,2165.6365,1964.3188,2021.8944
146,2159.168,1965.2012,2014.1765
147,2140.3774,1972.9965,2005.2582
148,2116.6016,1969.5819,1983.9088
149,2070.1472,1970.7703,1962.161
150,2066.3423,1924.6871,1928.9514
151,2011.6378,1925.8087,1931.9503
152,1986.9093,1900.264,1931.7832
153,1942.9446,1893.3507,1940.566
154,1897.1549,1884.9656,1952.7003
155,1843.4368,1883.4781,1954.1362
156,1808.5333,1896.1013,1961.5594
157,1738.4934,1913.8671,1927.3102
158,1705.941,1928.2087,1901.3917
159,1619.3644,1946.4852,1843.031
160,1561.6127,1962.5496,1790.7726
161,1529.5991,1948.3617,1764.3438
162,1536.5748,1937.4324,1750.7731
163,1573.3845,1907.8665,1738.4099
164,1575.2174,1898.7776,1702.8364
165,1617.1589,1897.6221,1725.4453
166,1653.9257,1888.134,1737.85
167,1678.0471,1882.638,1757.7306
168,1697.0587,1878.6816,1781.517
169,1709.5098,1888.064,1798.5094
170,1738.1781,1899.2435,1814.9594
171,1741.6395,1916.021,1801.209
172,1765.3992,1933.7444,1808.0154
173,1809.4164,1953.7814,1837.0542
174,1826.07,1955.0084,1841.612
175,1860.5039,1946.5391,1853.2297
176,1851.6396,1948.3208,1858.7761
177,1863.3927,1945.4926,1868.3
178,1870.6416,1952.206,1876.5087
179,1859.0544,1953.4421,1874.0044
180,1857.4417,1951.633,1880.3588
181,1879.8011,1959.1694,1897.7859
182,1892.9938,1961.7831,1902.1064
183,1910.1263,1960.387,1906.507
184,1919.8086,1961.7384,1907.8354
185,1931.6898,1957.843,1911.9227
186,1932.4921,1957.3827,1906.4662
187,1908.5841,1955.4822,1902.843
188,1914.3545,1956.4843,1904.0228
189,1908.0403,1959.6118,1902.5004
190,1894.7241,1969.075,1893.7667
191,1898.6978,1968.3197,1888.1808
192,1898.82,1968.9749,1883.3463
193,1906.6855,1967.174,1884.6737
194,1923.2545,1960.4554,1866.6316
195,1919.938,1976.3125,1867.839
196,1926.682,1987.4696,1874.5123
197,1942.7095,1982.4666,1879.6986
198,1944.0834,1983.3188,1878.6956
199,1976.7341,1974.4547,1900.8519
200,2004.9597,1969.5698,1917.8345
201,2028.0647,1987.8154,1933.058
202,2030.7257,1995.4583,1954.743
203,2059.6602,2000.4835,1979.843
204,2090.9946,2008.0319,2002.4225
205,2086.068,2031.616,2007.685
206,2106.912,2037.2946,2011.7268
207,2109.1606,2037.6799,2006.5782
208,2117.4436,2032.7317,2000.4833
209,2112.0642,2023.5095,1991.8514
210,2114.2476,2006.3289,1986.7198
211,2070.8076,2010.4407,1992.4595
212,2086.9944,2013.5653,1994.7307
213,2105.4124,2014.3625,2004.486
214,2116.2554,2019.9656,2014.0338
215,2083.9358,2030.6698,2016.4333
216,2103.8943,2022.6344,2014.327
217,2116.0222,2018.5557,2009.9835
218,2119.1812,2001.9231,2009.5476
219,2126.589,2001.3809,2026.103
220,2136.639,1994.731,2030.9524
221,2145.6953,1996.8759,2040.9728
222,2139.8499,2000.836,2048.3193
223,2155.1506,2009.7784,2057.4983
224,2158.8877,2020.0482,2067.2625
225,2159.5945,2026.8162,2068.1155
226,2158.8174,2025.6869,2067.7776
227,2166.147,2029.1562,2068.9902
228,2170.9902,2033.8345,2072.231
229,2173.8135,2041.6283,2073.5852
230,2172.7344,2049.626,2074.5237
231,2176.9946,2052.812,2073.3926
232,2179.971,2059.8396,2071.7559
233,2181.1414,2061.066,2067.9287
234,2179.9385,2065.882,2065.5134
235,2180.6135,2068.3386,2065.8193
236,2182.4924,2065.0374,2066.6592
237,2182.8062,2057.6392,2065.647
238,2171.5671,2057.602,2064.9985
239,2168.006,2055.7466,2060.0364
240,2171.7166,2060.7117,2061.2961
241,2176.7737,2059.7026,2063.0823
242,2189.4358,2057.2478,2065.2722
243,2200.4907,2049.7593,2060.7822
244,2208.0203,2048.4727,2043.8743
245,2209.3115,2045.3038,2041.3918
246,2227.6753,2034.9973,2039.2295
247,2243.264,2026.3741,2036.5149
248,2263.7603,2003.8616,2025.1252
249,2273.3264,1993.77,2024.2797
250,2284.1438,1983.5796,2023.066
251,2287.1814,1979.8328,2023.999
252,2286.258,1973.0933,2021.1906
253,2285.2224,1970.7589,2025.8276
254,2293.0598,1962.6177,2032.7491
255,2293.9272,1973.7172,2040.0665
256,2301.854,1973.8428,2048.0625
257,2304.409,1979.0676,2056.1082
258,2309.4995,1983.8693,2063.9084
259,2310.034,1995.182,2066.2048
260,2316.3052,1998.9363,2071.1301
261,2306.516,2008.2319,2071.1008
262,2305.0264,2006.084,2061.5415
263,2296.704,2001.2495,2049.6694
264,2298.0188,1994.4594,2039.2639
265,2295.2668,1986.5587,2030.646
266,2299.063,1971.3168,2020.7
267,2292.0508,1954.105,2009.814
268,2284.5908,1938.6893,1994.0608
269,2277.8098,1932.4696,1988.3129
270,2276.4006,1923.6843,1978.9615
271,2250.1738,1919.1903,1971.4498
272,2253.9915,1912.6859,1975.038
273,2269.541,1894.8237,1960.2559
274,2268.1853,1884.5165,1955.6123
275,2262.185,1877.5382,1951.1226
276,2262.5342,1863.5024,1944.6473
277,2267.4038,1858.853,1941.0277
278,2255.4893,1855.7064,1931.0782
279,2251.9404,1843.1244,1917.824
280,2259.5547,1841.4291,1905.5895
281,2263.0269,1837.8062,1907.2617
282,2277.6467,1843.405,1923.7283
283,2294.1719,1844.9512,1931.9369
284,2302.9575,1846.5067,1943.3296
285,2327.506,1847.7509,1962.2119
286,2335.8564,1858.9158,1973.3954
287,2341.1929,1875.5974,1978.9504
288,2333.2373,1893.4434,1985.9673
289,2342.4736,1893.0906,1985.3502
290,2343.262,1899.4462,1986.6754
291,2343.386,1895.507,1986.2421
292,2341.9036,1892.2782,1990.1045
293,2343.129,1893.6434,1989.9323
294,2344.4248,1885.7194,1983.3381
295,2320.4258,1882.0894,1992.125
296,2303.3965,1896.3353,2007.8668
297,2292.7886,1901.7596,2018.8777
298,2288.276,1897.6821,2013.1031
299,2280.2808,1896.8008,2013.1935
300,2275.6902,1887.5048,2006.4513
301,2275.2783,1899.2596,2007.3932
302,2279.2139,1909.3875,1997.7947
303,2260.4172,1921.0479,2008.8768
304,2296.0725,1915.0945,2013.735
305,2341.7795,1912.0117,2020.1978
306,2375.5916,1908.5858,2023.6232
307,2401.6135,1910.7589,2025.522
308,2423.8499,1903.5851,2029.09
309,2447.1924,1901.6807,2032.3339
310,2451.5552,1882.6569,2035.9655
311,2458.8564,1869.0217,2027.9955
312,2455.601,1863.9835,2022.5411
313,2448.407,1869.5726,2032.8507
314,2462.5237,1864.2296,2029.543
315,2484.6018,1860.1533,2027.1299
316,2473.4617,1861.5901,2034.0555
317,2480.8047,1862.3304,2041.147
318,2494.6746,1861.8773,2042.2104
319,2503.4846,1866.5073,2039.6556
320,2506.2979,1859.1654,2036.8505
321,2506.2498,1863.0286,2038.907
322,2523.8738,1861.5951,2043.7561
323,2529.5283,1856.5756,2042.965
324,2538.9792,1849.4257,2048.806
325,2541.8748,1848.0948,2051.9277
326,2545.9397,1846.077,2053.2856
327,2550.5698,1845.2299,2052.5735
328,2556.7756,1841.8625,2055.0586
329,2528.331,1843.9196,2057.32
330,2537.3115,1836.4169,2047.6106
331,2553.859,1826.3428,2033.4812
332,2573.8623,1812.8849,2026.8225
333,2594.2498,1786.3372,2006.3519
334,2588.3015,1770.604,2003.0032
335,2598.9539,1749.8223,1986.2654
336,2576.7217,1724.8822,1978.028
337,2589.0005,1700.3921,1964.806
338,2605.3286,1678.8407,1960.0197
339,2617.2825,1661.2072,1960.0167
340,2629.5117,1649.4557,1950.299
341,2640.0076,1623.819,1935.9939
342,2646.38,1597.9606,1919.6628
343,2643.7046,1573.2892,1914.1804
344,2651.6484,1532.4551,1890.4983
345,2652.764,1506.2372,1876.0665
346,2654.3264,1489.969,1881.9944
347,2645.454,1482.6312,1893.162
348,2622.6968,1497.1936,1926.5802
349,2582.789,1518.4117,1965.115
350,2613.615,1498.1487,1959.354
351,2626.6812,1509.3793,1955.8116
352,2645.8032,1521.6288,1943.3026
353,2659.768,1515.12,1922.111
354,2672.6453,1507.1831,1904.3234
355,2686.9854,1480.6451,1897.3687
356,2676.6836,1447.7789,1916.7959
357,2684.3123,1455.0829,1932.2062
358,2691.2458,1451.0393,1937.7596
359,2699.2266,1435.5363,1929.9789
360,2705.587,1431.0824,1923.9608
361,2706.1292,1423.112,1916.8701
362,2702.532,1407.7877,1897.3381
363,2684.901,1391.1451,1877.8169
364,2666.3926,1362.3083,1868.684
365,2657.6472,1334.0153,1851.8314
366,2657.8408,1255.5742,1782.3527
367,2636.0625,1205.3373,1734.9204
368,2608.9104,1144.6484,1700.4789
369,2574.3757,1097.42,1672.8782
370,2548.931,1097.42,1652.6089
371,2522.7173,1097.42,1659.2574
372,2497.599,1097.42,1677.6392
373,2497.2192,1097.42,1717.8314
374,2521.3877,1097.42,1763.1633
375,2548.6711,1097.42,1788.1592
376,2586.8206,1097.42,1774.836
377,2613.784,1129.2577,1756.8666
378,2620.2458,1147.7571,1730.5791
379,2609.3394,1140.7693,1691.422
380,2609.5225,1121.4133,1658.3827
381,2586.5708,1097.42,1647.2329
382,2554.0598,1097.42,1650.8302
383,2531.4644,1097.42,1667.2275
384,2520.9856,1097.42,1678.3691
385,2546.9282,1097.42,1667.9608
386,2555.8293,1097.42,1661.6005
387,2577.1384,1097.42,1650.1818
388,2594.2874,1097.42,1640.3882
389,2606.7827,1097.42,1629.6229
390,2610.6504,1097.42,1631.4058
391,2605.8586,1097.42,1627.945
392,2612.4812,1097.42,1620.5074
393,2613.8208,1097.42,1609.4894
394,2603.2373,1097.42,1607.6102
395,2597.6792,1097.42,1594.7189
396,2599.0403,1097.42,1595.2661
397,2593.1335,1097.42,1610.4009
398,2599.8528,1097.42,1609.4437
399,2596.0466,1097.42,1615.0172
400,2595.808,1097.42,1607.5607
401,2593.168,1097.42,1602.9885
402,2593.5615,1097.42,1602.2338
403,2600.14,1097.42,1598.0962
404,2584.081,1097.42,1613.648
405,2576.1467,1097.42,1629.7574
406,2582.6514,1097.42,1631.2671
407,2594.2302,1097.42,1627.6667
408,2596.9766,1097.42,1639.0557
409,2605.6506,1102.4456,1647.7231
410,2618.0444,1114.1924,1656.3607
411,2620.9666,1183.7584,1711.8783
412,2641.0774,1211.5906,1756.6598
413,2659.5637,1229.7208,1777.4681
414,2671.5588,1297.2001,1817.2107
415,2698.4072,1330.7014,1831.8917
416,2734.9514,1376.4384,1838.9978
417,2763.643,1420.0681,1826.2369
418,2763.8855,1436.7974,1847.4995
419,2768.4473,1446.365,1867.4691
420,2787.0193,1465.9098,1869.421
421,2796.086,1464.4575,1878.573
422,2800.9692,1479.109,1885.1198
423,2803.4885,1496.9889,1889.2922
424,2810.7234,1492.3234,1887.3557
425,2796.0874,1490.4595,1895.7867
426,2808.692,1491.5604,1896.2144
427,2817.1997,1488.2982,1895.6869
428,2823.1077,1491.085,1893.804
429,2829.1936,1488.3004,1894.1611
430,2811.2266,1489.5829,1916.6581
431,2834.1,1508.9194,1918.2599
432,2832.3828,1518.37,1917.9135
433,2834.2327,1530.9783,1914.3344
434,2844.575,1540.5358,1901.6302
435,2845.3225,1540.7607,1893.2651
436,2858.8596,1550.9746,1884.5614
437,2837.8252,1554.8088,1886.492
438,2838.0352,1563.0608,1887.4355
439,2844.302,1568.2217,1886.7882
440,2843.1575,1571.1731,1890.1646
441,2849.244,1576.437,1892.3005
442,2854.7087,1576.6748,1893.5864
443,2859.226,1575.4794,1895.1112
444,2840.874,1582.3265,1908.1068
445,2838.927,1578.1278,1907.4314
446,2849.1729,1570.8007,1905.4058
447,2848.7427,1560.9364,1908.3804
448,2852.1956,1557.3417,1908.3873
449,2851.432,1569.8623,1914.1592
450,2858.1265,1580.7307,1908.6401
451,2862.8464,1584.4026,1910.5609
452,2867.66,1592.4757,1916.6726
453,2880.7449,1599.2174,1916.8253
454,2879.834,1623.7201,1936.6792
455,2881.381,1650.7438,1960.1384
456,2887.8594,1669.6049,1982.909
457,2894.8074,1692.2474,2004.8002
458,2904.6824,1706.9945,2012.9187
459,2906.2961,1730.6459,2025.6667
460,2913.568,1758.1862,2035.2224
461,2922.7466,1768.0012,2040.9562
462,2927.404,1778.3575,2049.9175
463,2929.174,1785.6089,2062.9336
464,2934.1318,1773.8785,2066.0527
465,2937.2002,1773.6533,2067.9368
466,2938.5103,1775.334,2075.9712
467,2935.2627,1793.308,2096.083
468,2925.9548,1820.4198,2128.0469
469,2935.5417,1828.5532,2146.6028
470,2946.0442,1828.5353,2160.9553
471,2948.1667,1851.9717,2178.4858
472,2954.7966,1863.2108,2175.461
473,2954.6882,1878.218,2166.5046
474,2958.1362,1887.6897,2169.19
475,2968.9153,1873.9069,2168.127
476,2967.6633,1876.2819,2187.2515
477,2978.7524,1872.4236,2198.9238
478,2994.0183,1858.9734,2216.4104
479,2990.2375,1870.342,2240.2488
480,2978.2236,1917.72,2294.2014
481,2976.0007,1941.3036,2334.0447
482,2978.1694,1957.8867,2352.0706
483,2951.4944,1964.4333,2374.4302
484,2953.295,1981.244,2381.1182
485,2959.9338,1988.8381,2373.457
486,2959.6145,1992.6736,2348.437
487,2978.291,1967.5863,2334.5684
488,2990.1777,1930.1506,2315.0554
489,2998.514,1909.9218,2311.5454
490,2988.8286,1890.426,2302.8977
491,2985.7893,1873.7539,2300.2566
492,2985.373,1870.9403,2309.7444
493,2978.4336,1880.8733,2319.2283
494,2983.3596,1866.9761,2319.3313
495,2971.4475,1882.5267,2324.8909
496,2974.0986,1883.2432,2316.5522
497,2972.4553,1894.4817,2314.0806
498,2966.69,1913.5867,2320.9329
499,2974.7073,1915.928,2326.9734
500,2989.1785,1903.3927,2319.2683
501,2990.6472,1907.2437,2313.3506
502,2998.632,1889.2263,2306.6345
503,2999.8525,1892.8589,2303.9805
504,3010.2312,1892.7258,2301.753
505,3028.8298,1882.9232,2304.1685
506,3032.1553,1872.6471,2305.8257
507,3034.2522,1873.3872,2302.9514
508,3031.03,1875.8213,2305.5354
509,3026.554,1896.3346,2310.8035
510,3033.7283,1897.4509,2311.8518
511,3033.274,1905.1097,2317.5532
512,3036.0913,1910.3563,2317.1008
513,3037.7847,1920.4858,2311.874
514,3042.2632,1927.9427,2311.074
515,3039.1833,1932.6025,2308.0947
516,3048.715,1926.2314,2303.0337
517,3057.5623,1928.0323,2297.6
518,3062.9717,1929.9192,2298.8274
519,3059.4907,1932.0259,2300.946
520,3052.6345,1938.3962,2304.472
521,3042.54,1952.143,2317.5986
522,3032.716,1967.9484,2335.891
523,3032.6426,1985.4427,2357.1475
524,3035.045,2000.2058,2364.1765
525,3030.052,2020.3708,2378.8467
526,3015.014,2045.78,2391.6223
527,2988.8572,2059.6226,2399.9448
528,2978.0232,2065.102,2396.0247
529,2971.709,2066.4702,2400.9285
530,2956.7302,2065.04,2398.8098
531,2947.829,2072.0718,2383.2415
532,2964.2463,2062.75,2368.895
533,2986.5315,2053.5288,2367.84
534,2995.682,2037.4713,2361.2737
535,3009.4468,2029.9607,2356.0222
536,3011.0994,2031.1907,2354.2566
537,3021.3525,2019.2251,2346.3904
538,3021.1084,2022.8915,2364.0999
539,3015.3528,2024.8464,2367.6892
540,2981.0054,2026.027,2379.1877
541,2991.191,2025.3625,2361.0745
542,2995.7993,2030.4332,2349.9143
543,3008.3284,2024.466,2341.1736
544,3014.4976,2040.953,2326.6033
545,3022.2808,2033.9845,2311.364
546,3035.8918,2032.9532,2304.8684
547,3018.2043,2027.1919,2321.5642
548,3022.0188,2025.1687,2319.575
549,3039.885,1991.4893,2286.8667
550,3063.8418,1932.5326,2227.103
551,3090.6787,1847.1019,2155.4167
552,3089.4763,1806.0195,2130.1453
553,3109.7031,1743.7333,2111.3752
554,3100.7056,1700.479,2121.4485
555,3097.7349,1655.7002,2136.1768
556,3082.906,1654.654,2174.9377
557,3085.9353,1659.5435,2190.283
558,3067.7727,1726.9924,2209.6194
559,3052.6162,1737.2592,2209.0732
560,3013.6238,1760.2594,2197.8115
561,2996.192,1763.1904,2178.3096
562,2963.4983,1784.0625,2153.9058
563,2945.113,1782.7487,2142.3037
564,2933.74,1784.0278,2124.9368
565,2933.214,1776.6663,2128.199
566,2941.3052,1782.3057,2124.1506
567,2940.925,1778.1641,2107.2595
568,2945.9216,1781.0817,2094.5857
569,2956.2568,1770.7828,2092.7095
570,2961.518,1762.6364,2095.6843
571,2954.5674,1765.7649,2084.102
572,2957.9614,1747.4797,2076.0786
573,2969.1523,1727.286,2075.4402
574,2963.8691,1728.432,2074.277
575,2953.4941,1722.2977,2072.221
576,2935.396,1713.9264,2053.433
577,2918.952,1711.0776,2040.3583
578,2893.1675,1694.8019,2017.5033
579,2881.8618,1688.8187,2003.8245
580,2860.3809,1691.9946,1994.317
581,2850.104,1694.2562,1972.5687
582,2838.88,1703.1831,1965.4882
583,2823.7493,1700.6041,1925.1661
584,2798.1738,1711.1708,1907.1329
585,2770.9197,1722.2617,1880.0157
586,2755.309,1748.4958,1882.8676
587,2750.1208,1738.7009,1876.9723
588,2745.634,1724.3245,1868.9695
589,2746.5981,1694.9292,1881.4344
590,2753.9243,1704.9053,1883.3076
591,2770.5408,1684.6227,1892.0082
592,2793.3975,1687.3608,1901.1278
593,2805.6475,1691.3431,1934.5216
594,2839.604,1678.3666,1950.1202
595,2870.6296,1685.2252,1967.4679
596,2895.2415,1700.2913,1966.5396
597,2917.6558,1712.2831,1986.2013
598,2925.471,1727.651,1998.8271
599,2933.9185,1736.4391,2002.8032
600,2947.0015,1731.6216,2017.1404
601,2946.3003,1738.2411,2027.3052
602,2958.3284,1737.8004,2034.5879
603,2978.84,1732.5444,2033.5858
604,2980.4233,1730.1896,2046.8293
605,2985.555,1731.46,2049.177
606,2979.6501,1723.3624,2029.2864
607,2964.2024,1732.7859,2031.3732
608,2959.7285,1729.4309,2037.0438
609,2961.6313,1720.3778,2030.9635
610,2941.3157,1730.6292,2015.7772
611,2926.3982,1740.9208,2009.9907
612,2910.668,1743.8185,2019.4347
613,2896.4097,1758.3082,2020.7445
614,2890.3367,1751.6367,2027.9242
615,2880.735,1748.0737,2026.5243
616,2873.7573,1748.5004,2022.3381
617,2858.33,1745.1559,2022.8196
618,2838.852,1758.5608,2042.9425
619,2828.5095,1747.2229,2048.2473
620,2822.758,1747.4744,2056.189
621,2794.68,1774.4849,2073.2595
622,2780.904,1787.2401,2081.7903
623,2752.9128,1800.3612,2092.215
624,2750.3203,1805.8988,2078.559
625,2748.3418,1792.1805,2072.028
626,2747.9463,1790.3708,2067.548
627,2739.9722,1794.6239,2063.1638
628,2735.7258,1787.426,2056.091
629,2737.074,1783.1703,2057.872
630,2746.5652,1770.1841,2053.3494
631,2738.0344,1764.8748,2053.409
632,2742.6985,1756.3218,2051.8357
633,2742.3,1750.775,2048.8213
634,2754.9788,1753.7301,2050.5342
635,2748.2034,1762.5037,2069.8513
636,2769.448,1765.414,2073.3496
637,2780.9966,1785.8436,2091.1426
638,2799.9812,1795.9067,2104.1575
639,2817.8713,1799.9489,2109.943
640,2821.8357,1811.9592,2123.555
641,2813.8572,1824.052,2131.9404
642,2778.8577,1815.7902,2127.2947
643,2747.8928,1813.3108,2115.644
644,2713.2373,1800.7186,2105.2441
645,2655.1702,1789.2101,2101.041
646,2639.6384,1788.8928,2098.9316
647,2626.3787,1781.4426,2094.363
648,2618.781,1772.0155,2095.9119
649,2596.2524,1789.3339,2106.5422
650,2623.1067,1796.7029,2107.749
651,2653.6777,1804.303,2114.7795
652,2646.3127,1821.383,2118.1155
653,2642.582,1829.3137,2122.3035
654,2640.6926,1851.0317,2141.727
655,2660.3037,1856.5883,2143.8503
656,2644.3396,1856.0089,2148.0898
657,2637.221,1865.2703,2146.3208
658,2630.683,1878.0719,2144.5168
659,2627.579,1888.5192,2149.9944
660,2627.0637,1896.1322,2145.7893
661,2623.244,1894.8695,2150.932
662,2621.613,1901.0896,2159.1797
663,2620.8618,1898.3477,2160.5867
664,2623.9878,1896.8325,2163.7212
665,2638.4993,1888.5928,2162.4392
666,2650.8936,1890.0001,2171.3484
667,2661.0247,1900.029,2173.2512
668,2678.928,1903.3491,2170.0964
669,2684.2317,1906.4495,2178.7712
670,2692.92,1914.2495,2184.494
671,2701.6553,1916.3181,2187.6545
672,2698.8545,1930.2869,2186.486
673,2700.1714,1939.9299,2188.606
674,2705.2354,1938.8333,2188.0225
675,2712.652,1950.7688,2198.3125
676,2731.1606,1959.1414,2207.3604
677,2750.8472,1956.1918,2204.6313
678,2753.7957,1967.9891,2206.048
679,2752.1487,1975.4938,2209.887
680,2760.535,1977.4631,2215.064
681,2773.3403,1981.2329,2209.2427
682,2776.14,1984.676,2212.5696
683,2785.8772,1987.762,2226.0828
684,2792.0654,2008.413,2238.3193
685,2800.6323,2015.2638,2244.2578
686,2806.8794,2009.0186,2248.7288
687,2807.293,2003.3375,2251.435
688,2803.782,2007.8958,2248.145
689,2787.9404,2008.9282,2243.4524
690,2769.4075,2009.4686,2242.4556
691,2762.8835,1994.3605,2240.2468
692,2752.1936,1976.7319,2238.3794
693,2740.8179,1976.6628,2239.8403
694,2730.8508,1971.4066,2239.6885
695,2719.6023,1966.9863,2235.7717
696,2712.083,1942.179,2211.257
697,2704.7783,1933.3285,2213.2236
698,2706.8733,1923.9703,2213.921
699,2695.2812,1938.9777,2217.8926
700,2696.446,1938.3383,2225.4866
701,2652.6792,1963.9805,2247.4392
702,2677.5938,1958.604,2247.596
703,2672.1135,1968.9965,2243.4211
704,2648.972,1968.3494,2238.2292
705,2621.3823,1981.0718,2229.9683
706,2603.842,1979.0631,2219.527
707,2589.213,1980.8966,2204.4116
708,2558.0447,1965.4979,2198.9421
709,2525.772,1967.7241,2196.169
710,2512.707,1968.8425,2186.2634
711,2515.0679,1966.7836,2174.1602
712,2516.0312,1961.3055,2166.9326
713,2525.5818,1955.0376,2156.2285
714,2520.505,1946.0115,2149.3499
715,2530.4226,1937.6039,2145.5022
716,2525.7263,1925.951,2143.1294
717,2536.0823,1924.4714,2165.7776
718,2538.7842,1914.2148,2170.9094
719,2537.9512,1923.4901,2191.9365
720,2552.527,1927.7042,2203.127
