,Open,High,Close
84,1097.42,1097.42,1097.42
85,1097.42,1097.42,1097.42
86,1097.42,1097.42,1097.42
87,1097.42,1097.42,1097.42
88,1097.42,1097.42,1097.42
89,1097.42,1097.42,1097.42
90,1097.42,1097.42,1097.42
91,1097.42,1097.42,1097.42
92,1097.42,1097.42,1097.42
93,1097.42,1097.42,1097.42
94,1097.42,1097.42,1097.42
95,1097.42,1097.42,1097.42
96,1097.42,1097.42,1097.42
97,1097.42,1097.42,1097.42
98,1097.42,1097.42,1097.42
99,1097.42,1097.42,1097.42
100,1097.42,1097.42,1097.42
101,1097.42,1097.42,1097.42
102,1097.42,1097.42,1097.42
103,1097.42,1097.42,1097.42
104,1097.42,1097.42,1097.42
105,1097.42,1097.42,1097.42
106,1097.42,1097.42,1097.42
107,1097.42,1097.42,1097.42
108,1097.42,1097.42,1097.42
109,1097.42,1097.42,1097.42
110,1097.42,1097.42,1097.42
111,1097.42,1097.42,1097.42
112,1097.42,1097.42,1097.42
113,1097.42,1097.42,1097.42
114,1097.42,1097.42,1097.42
115,1097.42,1097.42,1097.42
116,1097.42,1097.42,1097.42
117,1097.42,1097.42,1097.42
118,1097.42,1097.42,1097.42
119,1097.42,1097.42,1097.42
120,1097.42,1097.42,1097.42
121,1097.42,1097.42,1097.42
122,1097.42,1097.42,1097.42
123,1097.42,1097.42,1097.42
124,1097.42,1097.42,1097.42
125,1097.42,1097.42,1097.42
126,1097.42,1097.42,1097.42
127,1097.42,1097.42,1097.42
128,1097.42,1097.42,1097.42
129,1097.42,1097.42,1097.42
130,1097.42,1097.42,1097.42
131,1097.42,1097.42,1097.42
132,1097.42,1097.42,1097.42
133,1097.42,1097.42,1097.42
134,1097.42,1097.42,1097.42
135,1097.42,1097.42,1097.42
136,1097.42,1097.42,1097.42
137,1097.42,1097.42,1097.42
138,1097.42,1097.42,1097.42
139,1097.42,1097.42,1097.42
140,1097.42,1097.42,1097.42
141,1097.42,1097.42,1097.42
142,1097.42,1097.42,1097.42
143,1097.42,1097.42,1097.42
144,1097.42,1097.42,1097.42
145,1097.42,1097.42,1097.42
146,1097.42,1097.42,1097.42
147,1097.42,1097.42,1097.42
148,1097.42,1097.42,1097.42
149,1097.42,1097.42,1097.42
150,1097.42,1097.42,1097.42
151,1097.42,1097.42,1097.42
152,1097.42,1097.42,1097.42
153,1097.42,1097.42,1097.42
154,1097.42,1097.42,1097.42
155,1097.42,1097.42,1097.42
156,1097.42,1097.42,1097.42
157,1097.42,1097.42,1097.42
158,1097.42,1097.42,1097.42
159,1097.42,1097.42,1097.42
160,1097.42,1097.42,1097.42
161,1097.42,1097.42,1097.42
162,1097.42,1097.42,1097.42
163,1097.42,1097.42,1097.42
164,1097.42,1097.42,1097.42
165,1097.42,1097.42,1097.42
166,1097.42,1097.42,1097.42
167,1097.42,1097.42,1097.42
168,1097.42,1097.42,1097.42
169,1097.42,1097.42,1097.42
170,1097.42,1097.42,1097.42
171,1097.42,1097.42,1097.42
172,1097.42,1097.42,1097.42
173,1097.42,1097.42,1097.42
174,1097.42,1097.42,1097.42
175,1097.42,1097.42,1097.42
176,1097.42,1097.42,1097.42
177,1097.42,1097.42,1097.42
178,1097.42,1097.42,1097.42
179,1097.42,1097.42,1097.42
180,1097.42,1097.42,1097.42
181,1097.42,1097.42,1097.42
182,1097.42,1097.42,1097.42
183,1097.42,1097.42,1097.42
184,1097.42,1097.42,1097.42
185,1097.42,1097.42,1097.42
186,1097.42,1097.42,1097.42
187,1097.42,1097.42,1097.42
188,1097.42,1097.42,1097.42
189,1097.42,1097.42,1097.42
190,1097.42,1097.42,1097.42
191,1097.42,1097.42,1097.42
192,1097.42,1097.42,1097.42
193,1097.42,1097.42,1097.42
194,1097.42,1097.42,1097.42
195,1097.42,1097.42,1097.42
196,1097.42,1097.42,1097.42
197,1097.42,1097.42,1097.42
198,1097.42,1097.42,1097.42
199,1097.42,1097.42,1097.42
200,1097.42,1097.42,1097.42
201,1097.42,1097.42,1097.42
202,1097.42,1097.42,1097.42
203,1097.42,1097.42,1097.42
204,1097.42,1097.42,1097.42
205,1097.42,1097.42,1097.42
206,1097.42,1097.42,1097.42
207,1097.42,1097.42,1097.42
208,1097.42,1097.42,1097.42
209,1097.42,1097.42,1097.42
210,1097.42,1097.42,1097.42
211,1097.42,1097.42,1097.42
212,1097.42,1097.42,1097.42
213,1097.42,1097.42,1097.42
214,1097.42,1097.42,1097.42
215,1097.42,1097.42,1097.42
216,1097.42,1097.42,1097.42
217,1097.42,1097.42,1097.42
218,1097.42,1097.42,1097.42
219,1097.42,1097.42,1097.42
220,1097.42,1097.42,1097.42
221,1097.42,1097.42,1097.42
222,1097.42,1097.42,1097.42
223,1097.42,1097.42,1097.42
224,1097.42,1097.42,1097.42
225,1097.42,1097.42,1097.42
226,1097.42,1097.42,1097.42
227,1097.42,1097.42,1097.42
228,1097.42,1097.42,1097.42
229,1097.42,1097.42,1097.42
230,1097.42,1097.42,1097.42
231,1097.42,1097.42,1097.42
232,1097.42,1097.42,1097.42
233,1097.42,1097.42,1097.42
234,1097.42,1097.42,1097.42
235,1097.42,1097.42,1097.42
236,1097.42,1097.42,1097.42
237,1097.42,1097.42,1097.42
238,1097.42,1097.42,1097.42
239,1097.42,1097.42,1097.42
240,1097.42,1097.42,1097.42
241,1097.42,1097.42,1097.42
242,1097.42,1097.42,1097.42
243,1097.42,1097.42,1097.42
244,1097.42,1097.42,1097.42
245,1097.42,1097.42,1097.42
246,1097.42,1097.42,1097.42
247,1097.42,1097.42,1097.42
248,1097.42,1097.42,1097.42
249,1097.42,1097.42,1097.42
250,1097.42,1097.42,1097.42
251,1097.42,1097.42,1097.42
252,1097.42,1097.42,1097.42
253,1097.42,1097.42,1097.42
254,1097.42,1097.42,1097.42
255,1097.42,1097.42,1097.42
256,1097.42,1097.42,1097.42
257,1097.42,1097.42,1097.42
258,1097.42,1097.42,1097.42
259,1097.42,1097.42,1097.42
260,1097.42,1097.42,1097.42
261,1097.42,1097.42,1097.42
262,1097.42,1097.42,1097.42
263,1097.42,1097.42,1097.42
264,1097.42,1097.42,1097.42
265,1097.42,1097.42,1097.42
266,1097.42,1097.42,1097.42
267,1097.42,1097.42,1097.42
268,1097.42,1097.42,1097.42
269,1097.42,1097.42,1097.42
270,1097.42,1097.42,1097.42
271,1097.42,1097.42,1097.42
272,1097.42,1097.42,1097.42
273,1097.42,1097.42,1097.42
274,1097.42,1097.42,1097.42
275,1097.42,1097.42,1097.42
276,1097.42,1097.42,1097.42
277,1097.42,1097.42,1097.42
278,1097.42,1097.42,1097.42
279,1097.42,1097.42,1097.42
280,1097.42,1097.42,1097.42
281,1097.42,1097.42,1097.42
282,1097.42,1097.42,1097.42
283,1097.42,1097.42,1097.42
284,1097.42,1097.42,1097.42
285,1097.42,1097.42,1097.42
286,1097.42,1097.42,1097.42
287,1097.42,1097.42,1097.42
288,1097.42,1097.42,1097.42
289,1097.42,1097.42,1097.42
290,1097.42,1097.42,1097.42
291,1097.42,1097.42,1097.42
292,1097.42,1097.42,1097.42
293,1097.42,1097.42,1097.42
294,1097.42,1097.42,1097.42
295,1097.42,1097.42,1097.42
296,1097.42,1097.42,1097.42
297,1097.42,1097.42,1097.42
298,1097.42,1097.42,1097.42
299,1097.42,1097.42,1097.42
300,1097.42,1097.42,1097.42
301,1097.42,1097.42,1097.42
302,1097.42,1097.42,1097.42
303,1097.42,1097.42,1097.42
304,1097.42,1097.42,1097.42
305,1097.42,1097.42,1097.42
306,1097.42,1097.42,1097.42
307,1097.42,1097.42,1097.42
308,1097.42,1097.42,1097.42
309,1097.42,1097.42,1097.42
310,1097.42,1097.42,1097.42
311,1097.42,1097.42,1097.42
312,1097.42,1097.42,1097.42
313,1097.42,1097.42,1097.42
314,1097.42,1097.42,1097.42
315,1097.42,1097.42,1097.42
316,1097.42,1097.42,1097.42
317,1097.42,1097.42,1097.42
318,1097.42,1097.42,1097.42
319,1097.42,1097.42,1097.42
320,1097.42,1097.42,1097.42
321,1097.42,1097.42,1097.42
322,1097.42,1097.42,1097.42
323,1097.42,1097.42,1097.42
324,1097.42,1097.42,1097.42
325,1097.42,1097.42,1097.42
326,1097.42,1097.42,1097.42
327,1097.42,1097.42,1097.42
328,1097.42,1097.42,1097.42
329,1097.42,1097.42,1097.42
330,1097.42,1097.42,1097.42
331,1097.42,1097.42,1097.42
332,1097.42,1097.42,1097.42
333,1097.42,1097.42,1097.42
334,1097.42,1097.42,1097.42
335,1097.42,1097.42,1097.42
336,1097.42,1097.42,1097.42
337,1097.42,1097.42,1097.42
338,1097.42,1097.42,1097.42
339,1097.42,1097.42,1097.42
340,1097.42,1097.42,1097.42
341,1097.42,1097.42,1097.42
342,1097.42,1097.42,1097.42
343,1097.42,1097.42,1097.42
344,1097.42,1097.42,1097.42
345,1097.42,1097.42,1097.42
346,1097.42,1097.42,1097.42
347,1097.42,1097.42,1097.42
348,1097.42,1097.42,1097.42
349,1097.42,1097.42,1097.42
350,1097.42,1097.42,1097.42
351,1097.42,1097.42,1097.42
352,1097.42,1097.42,1097.42
353,1097.42,1097.42,1097.42
354,1097.42,1097.42,1097.42
355,1097.42,1097.42,1097.42
356,1097.42,1097.42,1097.42
357,1097.42,1097.42,1097.42
358,1097.42,1097.42,1097.42
359,1097.42,1097.42,1097.42
360,1097.42,1097.42,1097.42
361,1097.42,1097.42,1097.42
362,1097.42,1097.42,1097.42
363,1097.42,1097.42,1097.42
364,1097.42,1097.42,1097.42
365,1097.42,1097.42,1097.42
366,1097.42,1097.42,1097.42
367,1097.42,1097.42,1097.42
368,1097.42,1097.42,1097.42
369,1097.42,1097.42,1097.42
370,1097.42,1097.42,1097.42
371,1097.42,1097.42,1097.42
372,1097.42,1097.42,1097.42
373,1097.42,1097.42,1097.42
374,1097.42,1097.42,1097.42
375,1097.42,1097.42,1097.42
376,1097.42,1097.42,1097.42
377,1097.42,1097.42,1097.42
378,1097.42,1097.42,1097.42
379,1097.42,1097.42,1097.42
380,1097.42,1097.42,1097.42
381,1097.42,1097.42,1097.42
382,1097.42,1097.42,1097.42
383,1097.42,1097.42,1097.42
384,1097.42,1097.42,1097.42
385,1097.42,1097.42,1097.42
386,1097.42,1097.42,1097.42
387,1097.42,1097.42,1097.42
388,1097.42,1097.42,1097.42
389,1097.42,1097.42,1097.42
390,1097.42,1097.42,1097.42
391,1097.42,1097.42,1097.42
392,1097.42,1097.42,1097.42
393,1097.42,1097.42,1097.42
394,1097.42,1097.42,1097.42
395,1097.42,1097.42,1097.42
396,1097.42,1097.42,1097.42
397,1097.42,1097.42,1097.42
398,1097.42,1097.42,1097.42
399,1097.42,1097.42,1097.42
400,1097.42,1097.42,1097.42
401,1097.42,1097.42,1097.42
402,1097.42,1097.42,1097.42
403,1097.42,1097.42,1097.42
404,1097.42,1097.42,1097.42
405,1097.42,1097.42,1097.42
406,1097.42,1097.42,1097.42
407,1097.42,1097.42,1097.42
408,1097.42,1097.42,1097.42
409,1097.42,1097.42,1097.42
410,1097.42,1097.42,1097.42
411,1097.42,1097.42,1097.42
412,1097.42,1097.42,1097.42
413,1097.42,1097.42,1097.42
414,1097.42,1097.42,1097.42
415,1097.42,1097.42,1097.42
416,1097.42,1097.42,1097.42
417,1097.42,1097.42,1097.42
418,1097.42,1097.42,1097.42
419,1097.42,1097.42,1097.42
420,1097.42,1097.42,1097.42
421,1097.42,1097.42,1097.42
422,1097.42,1097.42,1097.42
423,1097.42,1097.42,1097.42
424,1097.42,1097.42,1097.42
425,1097.42,1097.42,1097.42
426,1097.42,1097.42,1097.42
427,1097.42,1097.42,1097.42
428,1097.42,1097.42,1097.42
429,1097.42,1097.42,1097.42
430,1097.42,1097.42,1097.42
431,1097.42,1097.42,1097.42
432,1097.42,1097.42,1097.42
433,1097.42,1097.42,1097.42
434,1097.42,1097.42,1097.42
435,1097.42,1097.42,1097.42
436,1097.42,1097.42,1097.42
437,1097.42,1097.42,1097.42
438,1097.42,1097.42,1097.42
439,1097.42,1097.42,1097.42
440,1097.42,1097.42,1097.42
441,1097.42,1097.42,1097.42
442,1097.42,1097.42,1097.42
443,1097.42,1097.42,1097.42
444,1097.42,1097.42,1097.42
445,1097.42,1097.42,1097.42
446,1097.42,1097.42,1097.42
447,1097.42,1097.42,1097.42
448,1097.42,1097.42,1097.42
449,1097.42,1097.42,1097.42
450,1097.42,1097.42,1097.42
451,1097.42,1097.42,1097.42
452,1097.42,1097.42,1097.42
453,1097.42,1097.42,1097.42
454,1097.42,1097.42,1097.42
455,1097.42,1097.42,1097.42
456,1097.42,1097.42,1097.42
457,1097.42,1097.42,1097.42
458,1097.42,1097.42,1097.42
459,1097.42,1097.42,1097.42
460,1097.42,1097.42,1097.42
461,1097.42,1097.42,1097.42
462,1097.42,1097.42,1097.42
463,1097.42,1097.42,1097.42
464,1097.42,1097.42,1097.42
465,1097.42,1097.42,1097.42
466,1097.42,1097.42,1097.42
467,1097.42,1097.42,1097.42
468,1097.42,1097.42,1097.42
469,1097.42,1097.42,1097.42
470,1097.42,1097.42,1097.42
471,1097.42,1097.42,1097.42
472,1097.42,1097.42,1097.42
473,1097.42,1097.42,1097.42
474,1097.42,1097.42,1097.42
475,1097.42,1097.42,1097.42
476,1097.42,1097.42,1097.42
477,1097.42,1097.42,1097.42
478,1097.42,1097.42,1097.42
479,1097.42,1097.42,1097.42
480,1097.42,1097.42,1097.42
481,1097.42,1097.42,1097.42
482,1097.42,1097.42,1097.42
483,1097.42,1097.42,1097.42
484,1097.42,1097.42,1097.42
485,1097.42,1097.42,1097.42
486,1097.42,1097.42,1097.42
487,1097.42,1097.42,1097.42
488,1097.42,1097.42,1097.42
489,1097.42,1097.42,1097.42
490,1097.42,1097.42,1097.42
491,1097.42,1097.42,1097.42
492,1097.42,1097.42,1097.42
493,1097.42,1097.42,1097.42
494,1097.42,1097.42,1097.42
495,1097.42,1097.42,1097.42
496,1097.42,1097.42,1097.42
497,1097.42,1097.42,1097.42
498,1097.42,1097.42,1097.42
499,1097.42,1097.42,1097.42
500,1097.42,1097.42,1097.42
501,1097.42,1097.42,1097.42
502,1097.42,1097.42,1097.42
503,1097.42,1097.42,1097.42
504,1097.42,1097.42,1097.42
505,1097.42,1097.42,1097.42
506,1097.42,1097.42,1097.42
507,1097.42,1097.42,1097.42
