,Open,High,Close
53,3585.8115,3534.0557,3567.7512
54,3592.8525,3545.221,3576.5142
55,3589.0103,3547.267,3570.445
56,3589.747,3547.9272,3571.1255
57,3589.2847,3547.608,3574.1172
58,3588.421,3556.5254,3577.8857
59,3595.9512,3563.9365,3585.958
60,3615.709,3573.4475,3597.8855
61,3611.141,3578.033,3598.205
62,3619.3213,3590.1194,3606.8306
63,3629.1848,3599.21,3618.7756
64,3638.2136,3611.7537,3629.1797
65,3644.5886,3618.1003,3633.7837
66,3656.8347,3620.2202,3642.1091
67,3666.294,3622.5942,3649.4126
68,3667.518,3624.6802,3647.931
69,3669.327,3626.3953,3646.0015
70,3669.5151,3625.0444,3645.2239
71,3669.3015,3627.7058,3646.86
72,3674.117,3630.6116,3653.49
73,3678.0515,3635.1282,3660.6135
74,3659.2825,3632.982,3655.2522
75,3667.6587,3636.049,3660.3555
76,3685.9143,3642.1392,3673.0037
77,3707.967,3652.1777,3689.0095
78,3722.9656,3658.8777,3703.7437
79,3722.3672,3660.4001,3708.4333
80,3728.1765,3669.9978,3713.0925
81,3720.4644,3677.6135,3709.9824
82,3736.89,3691.4521,3725.016
83,3757.761,3701.264,3741.2603
84,3778.137,3705.692,3752.092
85,3789.407,3710.1785,3763.4802
86,3805.9565,3718.2085,3774.7273
87,3813.9219,3726.8354,3782.779
88,3810.3684,3730.2058,3779.7805
89,3812.2756,3729.2512,3784.9456
90,3825.6494,3732.6543,3796.8608
91,3838.0935,3738.4346,3804.2302
92,3839.2708,3741.1057,3801.4695
93,3820.462,3740.8044,3787.871
94,3778.966,3726.5125,3756.8643
95,3788.8955,3725.1606,3755.7349
96,3798.1333,3719.405,3762.777
97,3809.1724,3714.1147,3775.014
98,3823.648,3713.9744,3792.5942
99,3838.6697,3720.4688,3811.8127
100,3856.6426,3738.5098,3830.8572
101,3873.0947,3756.4617,3837.908
102,3882.3176,3775.2852,3847.6206
103,3890.9978,3787.0178,3855.4148
104,3901.1309,3797.9292,3866.4434
105,3905.3455,3805.0437,3872.854
106,3906.994,3804.9456,3875.0098
107,3907.5303,3803.9102,3878.4636
108,3897.4392,3797.885,3873.6304
109,3890.8347,3791.2896,3864.9148
110,3894.7915,3794.3687,3865.2961
111,3902.2974,3783.221,3876.7056
112,3912.2866,3776.5786,3889.0178
113,3918.9368,3764.7644,3890.4988
114,3910.6597,3751.091,3881.289
115,3911.0889,3750.5227,3875.283
116,3931.1672,3761.2124,3876.5928
117,3945.2786,3770.1094,3870.7087
118,3951.9268,3782.3196,3871.2253
119,3966.5496,3801.1125,3879.9526
120,3974.9792,3819.194,3891.3699
121,3985.9736,3837.306,3910.0337
122,3990.7986,3849.6045,3927.618
123,3990.2546,3855.2727,3938.3313
124,3967.218,3849.601,3936.8728
125,3988.572,3855.3198,3947.7798
126,3999.7249,3855.883,3947.8257
127,4005.3723,3857.5146,3941.2708
128,4004.3604,3856.3909,3932.087
129,4003.6716,3863.4783,3931.5378
130,4019.7432,3877.915,3950.5933
131,4032.7239,3891.264,3966.5393
132,4051.7207,3904.7217,3989.6746
133,4072.9463,3922.497,4011.671
134,4089.908,3942.408,4030.5283
135,4107.7783,3968.4902,4043.6394
136,4121.977,3990.3418,4050.511
137,4129.7827,4007.8267,4059.4514
138,4135.3853,4016.5518,4065.5962
139,4134.4746,4017.841,4064.7195
140,4137.638,4020.299,4067.1423
141,4145.6846,4027.5605,4071.7253
142,4149.0405,4038.407,4072.9158
143,4150.2754,4043.044,4075.0625
144,4150.6304,4044.7283,4076.3455
145,4144.9453,4043.8225,4077.071
146,4149.8906,4048.023,4082.6284
147,4149.7188,4050.3347,4083.442
148,4156.7275,4054.0173,4091.208
149,4152.507,4050.259,4082.3784
150,4144.9473,4040.2195,4070.5244
151,4148.949,4047.1174,4070.1304
152,4150.7764,4045.5366,4073.6042
153,4148.6777,4041.3623,4072.2114
154,4145.59,4041.856,4069.909
155,4147.352,4037.2004,4072.858
156,4146.97,4044.8308,4067.3115
157,4146.9336,4056.0288,4061.5322
158,4138.7935,4061.9292,4064.2556
159,4124.8867,4063.6084,4063.2605
160,4120.438,4061.1338,4063.669
161,4128.7456,4067.8235,4077.1914
162,4128.6787,4064.7498,4089.1165
163,4134.4946,4068.2405,4090.4607
164,4135.7573,4074.5696,4090.4932
165,4134.0093,4076.1025,4093.2432
166,4137.7817,4083.7075,4097.183
167,4139.5254,4084.2456,4097.191
168,4133.2754,4083.4924,4094.39
169,4121.839,4071.5522,4089.5574
170,4099.14,4054.164,4072.1855
171,4109.356,4057.6638,4072.335
172,4117.4443,4056.791,4075.8113
173,4120.4663,4059.2954,4081.0803
174,4127.2134,4063.2205,4088.1118
175,4104.031,4064.205,4078.876
176,4116.8467,4080.2573,4090.7734
177,4129.5356,4088.1682,4098.622
178,4132.9917,4095.7642,4104.183
179,4153.075,4109.6333,4122.641
180,4159.457,4117.3013,4134.4624
181,4167.0996,4132.7085,4146.3823
182,4162.5903,4133.294,4140.0483
183,4174.3184,4145.001,4146.238
184,4186.4175,4156.969,4155.229
185,4191.9365,4163.3423,4159.6055
186,4194.2876,4167.5415,4164.479
187,4194.1416,4165.2163,4167.2817
188,4194.549,4160.247,4168.6914
189,4176.812,4144.1387,4150.8345
190,4172.328,4141.247,4144.4497
191,4180.3926,4143.336,4153.0454
192,4180.612,4145.81,4157.8037
193,4185.772,4151.7812,4165.133
194,4191.3276,4154.269,4170.6855
195,4196.725,4160.9614,4178.057
196,4207.871,4174.552,4183.604
197,4211.4434,4183.24,4184.075
198,4216.659,4189.1475,4186.964
199,4216.1973,4192.7607,4183.3574
200,4209.1445,4191.977,4178.522
201,4210.3486,4194.3384,4177.011
202,4210.8193,4196.4854,4178.719
203,4211.2427,4195.9614,4183.292
204,4206.583,4198.037,4186.456
205,4207.657,4203.776,4194.049
206,4210.794,4208.762,4198.995
207,4217.7134,4216.1265,4204.3506
208,4218.661,4219.7446,4205.3223
209,4219.0728,4217.501,4206.111
210,4216.9473,4211.4707,4205.434
211,4214.9956,4206.716,4202.5586
212,4216.847,4210.765,4202.4043
213,4211.377,4215.3237,4200.274
214,4214.09,4221.071,4202.507
215,4214.592,4222.9614,4203.8877
216,4213.0156,4226.524,4206.4453
217,4210.329,4230.263,4213.892
218,4212.9844,4234.237,4222.8687
219,4219.443,4238.125,4227.6846
220,4227.692,4241.5464,4231.431
221,4228.8657,4240.497,4230.104
222,4231.2056,4237.344,4229.931
223,4232.889,4237.8354,4228.71
224,4223.579,4226.808,4218.608
225,4211.306,4217.218,4204.8486
226,4196.193,4208.9014,4191.621
227,4185.2104,4199.665,4187.065
228,4150.7915,4180.754,4167.5176
229,4143.5786,4164.641,4155.5317
230,4137.138,4148.695,4149.5835
231,4140.9976,4145.1562,4160.937
232,4159.322,4150.185,4172.4033
233,4167.8765,4150.7686,4180.5034
234,4167.771,4146.102,4173.7
235,4162.0947,4140.5977,4167.477
236,4155.015,4133.7246,4159.1694
237,4149.3438,4131.351,4148.6543
238,4143.057,4126.9614,4138.699
239,4136.6226,4118.973,4130.11
240,4135.0664,4117.7837,4132.013
241,4140.985,4119.616,4139.097
242,4144.0225,4125.266,4144.365
243,4144.0503,4127.8994,4145.087
244,4158.0103,4143.0684,4161.2944
245,4173.8027,4163.5337,4178.5176
246,4185.7783,4179.442,4194.9893
247,4198.0317,4189.973,4207.4443
248,4210.6387,4199.501,4220.349
249,4222.648,4215.5137,4234.081
250,4240.124,4235.502,4246.707
251,4246.239,4240.404,4248.6245
252,4248.2266,4247.2383,4249.7773
253,4248.3887,4253.4434,4249.335
254,4254.4585,4262.2993,4255.42
255,4260.6143,4270.817,4261.2734
256,4264.5894,4277.6797,4266.8823
257,4270.1626,4285.917,4275.668
258,4281.587,4299.009,4288.578
259,4290.7827,4307.9526,4298.2163
260,4291.525,4311.4634,4302.3105
261,4297.4316,4317.4395,4304.6763
262,4302.425,4323.6094,4307.717
263,4308.757,4329.4756,4310.1816
264,4307.6694,4333.693,4309.993
265,4302.6196,4335.074,4308.1113
266,4296.81,4336.2266,4305.1353
267,4292.2227,4334.2446,4302.0703
268,4291.0645,4331.5503,4301.125
269,4293.9854,4330.541,4303.9155
270,4286.604,4315.5586,4291.5845
271,4271.7075,4306.4106,4279.6416
272,4237.6187,4283.382,4257.8174
273,4219.943,4268.7695,4240.7153
274,4203.042,4257.2534,4223.893
275,4192.953,4242.7534,4214.1167
276,4193.9355,4238.9785,4215.715
277,4210.931,4249.3013,4232.6255
278,4227.2896,4261.6226,4247.3096
279,4240.1807,4266.9297,4262.654
280,4256.405,4279.1704,4278.1226
281,4265.141,4287.093,4284.772
282,4270.3823,4286.825,4284.2466
283,4271.169,4293.2188,4280.79
284,4266.781,4299.6123,4283.271
285,4234.2637,4287.797,4262.1235
286,4234.978,4282.206,4253.941
287,4239.6567,4281.5435,4254.233
288,4253.099,4288.8926,4264.075
289,4270.111,4302.2856,4280.2163
290,4290.281,4317.901,4300.51
291,4301.7646,4332.045,4311.8535
292,4300.286,4338.424,4318.729
293,4306.569,4346.387,4327.3345
294,4313.587,4350.5093,4331.622
295,4324.4346,4347.142,4340.5884
296,4332.218,4338.495,4344.159
297,4345.2637,4336.971,4345.9565
298,4355.8057,4341.955,4349.542
299,4361.3286,4338.298,4342.632
300,4359.0205,4333.9062,4326.036
301,4346.4497,4327.345,4306.539
302,4329.9546,4319.9077,4291.172
303,4304.769,4304.1406,4272.948
304,4265.771,4279.9644,4242.5894
305,4215.878,4243.883,4205.4014
306,4200.651,4222.1,4186.5444
307,4181.294,4205.4785,4173.075
308,4174.9614,4192.424,4161.8228
309,4178.4956,4187.578,4169.666
310,4196.1494,4187.78,4179.189
311,4211.312,4195.699,4190.9585
312,4225.152,4203.3003,4204.7993
313,4244.643,4219.114,4226.236
314,4251.162,4227.7627,4233.358
315,4250.7383,4230.355,4226.748
316,4234.2153,4224.348,4209.2305
317,4238.1846,4223.3643,4204.861
318,4242.452,4223.1016,4202.6416
319,4232.6333,4213.3467,4192.2827
320,4214.212,4198.015,4176.4062
321,4190.9272,4178.043,4157.737
322,4175.788,4159.8945,4141.1274
323,4137.8706,4141.404,4110.759
324,4140.2476,4139.7974,4112.133
325,4128.775,4130.624,4108.241
326,4128.933,4129.876,4108.9165
327,4135.4116,4131.61,4113.2344
328,4127.3774,4127.629,4114.4126
329,4121.8096,4119.849,4103.6143
330,4099.4287,4112.973,4085.991
331,4104.459,4115.857,4082.9133
332,4106.7793,4106.881,4076.7056
333,4112.4404,4095.9937,4078.447
334,4121.4272,4074.4832,4074.5786
335,4123.4897,4066.5615,4075.4883
336,4130.049,4072.0952,4088.3245
337,4146.832,4093.0847,4107.4336
338,4164.876,4121.673,4123.0933
339,4187.9507,4145.8394,4144.036
340,4201.6504,4166.7266,4163.315
341,4226.6704,4191.8584,4183.7363
342,4245.801,4214.1533,4197.9106
343,4255.6523,4225.657,4208.7554
344,4263.6514,4238.8545,4224.3164
345,4274.7354,4252.3413,4234.377
346,4272.5146,4252.1167,4233.8076
347,4276.302,4255.605,4232.826
348,4279.7583,4260.556,4235.796
349,4273.429,4251.0674,4223.726
350,4265.977,4246.256,4212.477
351,4260.7773,4240.6455,4211.689
352,4251.6104,4227.76,4200.6055
353,4241.213,4218.4985,4189.5435
354,4235.0195,4213.8384,4183.54
355,4221.386,4207.215,4179.551
356,4220.962,4212.034,4183.682
357,4217.1206,4207.9956,4181.487
358,4196.78,4188.567,4165.6157
359,4179.0107,4161.7725,4139.615
360,4158.8354,4140.376,4114.532
361,4146.4077,4128.205,4103.057
362,4126.1094,4103.8945,4086.1306
363,4106.7246,4093.0225,4068.3877
364,4090.8838,4064.9658,4052.8738
365,4074.981,4040.8499,4033.0205
366,4046.304,4013.5466,4002.86
367,4019.1838,3989.0789,3975.602
368,3979.0137,3951.745,3939.0945
369,3969.1147,3935.038,3925.6902
370,3958.332,3921.1929,3916.8433
371,3957.3735,3914.0674,3919.0156
372,3950.689,3893.4478,3913.501
373,3936.3557,3879.9407,3895.5752
374,3930.5703,3872.142,3884.6829
375,3935.5403,3879.5134,3882.9392
376,3927.932,3873.7576,3878.1897
377,3925.6658,3873.416,3878.0222
378,3924.6782,3876.6743,3886.1306
379,3945.2395,3895.6787,3907.6638
380,3944.3337,3912.7217,3920.8538
381,3971.2827,3931.4026,3938.3152
382,3993.1848,3946.532,3951.3542
383,4012.833,3962.3289,3961.0444
384,4030.165,3973.279,3972.188
385,4029.7563,3971.0752,3968.0063
386,3998.7776,3949.4045,3939.4673
387,3952.2031,3902.0515,3888.1045
388,3914.0344,3869.3296,3854.0564
389,3869.325,3821.9934,3807.6125
390,3800.6028,3773.3232,3755.8801
391,3786.3816,3745.3118,3738.5488
392,3772.9126,3718.4883,3724.4778
393,3769.1172,3704.9824,3723.8633
394,3766.9697,3714.4478,3732.3616
395,3800.314,3733.0818,3763.0535
396,3828.3733,3749.1453,3783.1284
397,3836.249,3761.506,3787.1526
398,3836.3315,3763.5037,3781.4478
399,3834.095,3768.5955,3775.5364
400,3837.3267,3779.9885,3778.5493
401,3830.409,3785.2458,3778.6467
402,3833.4868,3789.676,3787.1133
403,3838.29,3793.7075,3793.7715
404,3840.515,3794.0542,3796.8105
405,3835.6418,3792.2617,3791.1582
406,3829.2375,3785.1597,3780.7568
407,3830.4814,3785.813,3781.418
408,3829.7954,3779.953,3784.6128
409,3834.5774,3784.0222,3791.7952
410,3843.708,3791.3054,3806.741
411,3858.6833,3806.907,3822.9167
412,3873.4883,3828.6199,3841.5876
413,3893.0583,3849.1426,3856.575
414,3900.0347,3857.4675,3859.4568
415,3911.4243,3872.5073,3867.8687
416,3919.5242,3889.1494,3880.183
417,3930.5186,3907.4485,3898.2375
418,3945.9497,3922.5486,3913.3977
419,3954.2532,3928.5928,3922.4272
420,3970.647,3942.7832,3938.0735
421,3989.8179,3961.5134,3954.2346
422,4002.615,3975.3557,3965.572
423,4010.772,3987.4905,3973.8245
424,4013.4868,4000.3308,3982.323
425,4019.7498,4012.6184,3991.7566
426,4036.9905,4029.455,4008.851
427,4054.1863,4044.6294,4028.3647
428,4071.6016,4054.988,4040.8303
429,4088.7925,4068.91,4054.9363
430,4094.336,4074.4746,4059.0068
431,4088.0461,4065.245,4049.3237
432,4076.741,4054.5642,4034.8257
433,4062.2625,4045.8616,4023.858
434,4047.177,4039.1895,4015.1965
435,4031.0066,4020.4219,4000.714
436,4007.4106,3993.4417,3972.5535
437,3978.7903,3961.603,3940.731
438,3966.057,3942.7522,3927.114
439,3943.706,3920.0728,3907.4434
440,3928.1794,3905.8008,3892.662
441,3915.215,3892.7302,3891.382
442,3917.1287,3895.3804,3900.343
443,3919.496,3889.0935,3900.3574
444,3914.3323,3886.7454,3890.6304
445,3909.8762,3882.244,3881.8213
446,3875.1606,3868.7778,3854.857
447,3881.0518,3863.9841,3846.3252
448,3870.1592,3843.988,3833.2158
449,3830.4194,3803.7278,3798.58
450,3806.8757,3771.3865,3770.5623
451,3783.9932,3744.8552,3747.1812
452,3762.7524,3732.4854,3730.2122
453,3739.072,3709.744,3708.6934
454,3713.579,3683.0579,3685.0789
455,3702.3708,3674.0754,3676.9363
456,3716.749,3681.1123,3697.4846
457,3720.5862,3677.275,3701.7646
458,3727.2927,3672.3733,3701.0989
459,3716.745,3663.1084,3692.939
460,3718.9858,3656.1125,3690.5603
461,3717.186,3656.3167,3683.2544
462,3718.8342,3655.273,3681.5278
463,3713.2769,3649.761,3681.602
464,3723.8977,3656.472,3694.357
465,3735.4246,3663.16,3705.8152
466,3740.3992,3672.9995,3712.433
467,3748.758,3687.4543,3717.4778
468,3759.6853,3707.9146,3734.9915
469,3785.5396,3725.8752,3760.2603
470,3804.653,3740.7786,3786.0537
471,3829.434,3759.3098,3810.5403
472,3857.043,3773.5398,3839.3594
473,3882.9785,3794.0364,3862.0205
474,3893.1128,3803.1396,3866.0056
475,3897.039,3801.4565,3854.0984
476,3889.3408,3798.2031,3846.1323
477,3896.7974,3800.945,3845.3794
478,3888.6191,3796.4702,3839.7969
479,3882.4336,3809.3135,3847.5654
480,3891.1643,3822.504,3863.3384
481,3909.7478,3842.4473,3882.3289
482,3925.5127,3869.2576,3902.3318
483,3943.986,3889.1533,3918.6663
484,3958.3906,3900.1921,3931.9595
485,3980.1458,3914.869,3945.955
486,3980.1162,3917.956,3948.6897
487,3982.6628,3917.9934,3953.2468
488,3994.5881,3925.6572,3962.1912
489,4013.7961,3931.6353,3974.8206
490,4008.9363,3929.3496,3973.4922
491,4007.4607,3931.221,3968.5232
492,3987.2688,3937.2166,3960.446
493,3997.6233,3952.56,3969.7024
494,4002.3672,3958.8137,3971.3528
495,3998.387,3953.958,3971.1516
496,3993.235,3944.788,3966.8618
497,3987.6487,3936.2678,3962.0537
498,3986.4229,3940.3655,3959.3474
499,3971.801,3934.9944,3948.8037
500,3964.2454,3926.8677,3942.806
501,3955.6997,3927.48,3947.9878
502,3957.7412,3926.888,3952.9668
503,3954.9895,3917.44,3946.8328
504,3925.7302,3895.2412,3923.0217
505,3931.8677,3880.5818,3915.0034
506,3929.0203,3868.1475,3902.3374
507,3930.8,3861.2542,3899.84
