Date,Open,High,Low,Close,Adj Close,Volume,DPO
2010-11-11,1106.0,1111.8,1076.0,1079.9,1080.8,2900734.0,-120.29499999999985
2010-11-12,1080.15,1087.4,1057.0,1061.85,1060.0,4373231.0,-121.36999999999966
2010-11-15,1067.1,1067.9,1038.2,1054.7,1054.8,3676745.0,-124.43249999999978
2010-11-16,1059.0,1059.0,1026.55,1030.5,1029.0,4533561.0,-123.73749999999961
2010-11-18,1049.8,1049.8,1014.0,1032.95,1031.05,5206393.0,-123.96249999999964
2010-11-19,1036.0,1036.0,987.1,996.25,993.9,5674916.0,-119.69249999999965
2010-11-22,1003.5,1016.45,997.2,1012.25,1014.0,4333195.0,-82.26499999999965
2010-11-23,1004.65,1005.0,975.0,995.6,993.5,7569264.0,-77.52749999999969
2010-11-24,999.0,1017.8,986.05,996.05,988.0,4503970.0,-76.73749999999961
2010-11-25,1002.0,1003.0,973.0,979.5,986.3,6654697.0,-71.0749999999997
2010-11-26,985.0,990.4,958.3,962.35,964.0,7003643.0,-39.34249999999963
2010-11-29,969.5,1002.45,962.4,998.4,998.8,5350926.0,-34.449999999999704
2010-11-30,999.8,1008.7,981.1,985.6,986.4,6968054.0,-42.61999999999955
2010-12-01,985.0,997.4,983.05,988.8,989.5,4280638.0,-38.31749999999954
2010-12-02,999.0,1013.45,995.05,1011.15,1011.7,5676667.0,-8.609999999999673
2010-12-03,1014.0,1024.0,998.0,1005.9,1010.0,4489664.0,-3.652499999999918
2010-12-06,1015.85,1030.0,1013.0,1020.15,1018.15,4066554.0,14.675000000000182
2010-12-07,1020.0,1039.7,1020.0,1030.75,1029.05,5119800.0,18.730000000000246
2010-12-08,1024.9,1027.75,1011.15,1020.55,1020.9,3885305.0,16.880000000000223
2010-12-09,1024.55,1033.85,978.75,984.5,986.0,7249786.0,22.765000000000214
2010-12-10,986.8,1030.0,979.35,1023.9,1019.5,6064152.0,10.465000000000146
2010-12-13,1024.05,1046.0,1010.0,1041.75,1041.9,3848074.0,11.470000000000027
2010-12-14,1043.0,1060.0,1042.0,1055.25,1055.6,4590209.0,-10.957499999999868
2010-12-15,1054.0,1064.0,1036.0,1053.9,1052.95,4899915.0,-12.12749999999994
2010-12-16,1057.7,1060.0,1040.05,1056.85,1057.75,3550077.0,-9.322499999999877
2010-12-20,1045.0,1068.0,1044.6,1056.75,1058.05,3624895.0,-12.347499999999854
2010-12-21,1059.9,1074.9,1058.25,1073.15,1073.2,3677847.0,-6.842499999999859
2010-12-22,1072.8,1075.0,1048.35,1056.05,1055.6,3458953.0,-9.864999999999895
2010-12-23,1057.8,1064.7,1050.5,1059.4,1061.25,3335014.0,-24.732500000000073
2010-12-24,1053.0,1064.5,1050.0,1059.7,1059.55,2160796.0,-28.742500000000064
2010-12-27,1058.3,1068.8,1051.15,1055.25,1052.9,1321679.0,-32.88750000000027
2010-12-28,1056.3,1059.7,1042.25,1047.9,1046.4,2024641.0,-35.36250000000018
2010-12-29,1048.3,1055.0,1046.3,1048.6,1050.0,2556591.0,-50.26250000000027
2010-12-30,1052.4,1055.75,1046.25,1051.2,1051.2,3328572.0,-53.382500000000164
2010-12-31,1058.05,1066.5,1053.2,1058.7,1058.0,2279759.0,-35.11000000000024
2011-01-03,1065.0,1066.5,1052.6,1055.6,1054.4,2379838.0,-37.59500000000014
2011-01-04,1060.0,1079.9,1057.3,1077.1,1076.0,5033831.0,-30.49249999999995
2011-01-05,1080.0,1090.0,1070.0,1075.8,1075.1,5930189.0,-32.74499999999978
2011-01-06,1078.0,1091.4,1074.55,1085.6,1084.75,4974697.0,-29.99749999999983
2011-01-07,1081.3,1087.75,1058.0,1065.4,1067.0,4085949.0,-34.042499999999905
2011-01-10,1065.4,1070.45,1021.2,1033.45,1035.35,4223855.0,-13.419999999999845
2011-01-11,1040.0,1048.7,998.6,1013.75,1022.0,4833870.0,-12.019999999999754
2011-01-12,1020.65,1035.65,1003.0,1030.8,1029.7,5301987.0,-16.597499999999854
2011-01-13,1030.0,1039.15,1011.1,1015.35,1015.95,5562896.0,-14.669999999999618
2011-01-14,1014.05,1029.8,998.0,1001.5,998.15,4368638.0,-1.4024999999996908
2011-01-17,1003.0,1008.0,992.05,997.9,998.95,3210798.0,1.540000000000191
2011-01-18,1004.85,1008.0,990.0,994.85,996.9,3399381.0,25.005000000000337
2011-01-19,999.6,1005.0,975.0,980.15,981.4,5369775.0,28.800000000000182
2011-01-20,977.6,977.6,954.55,969.85,968.65,9450384.0,19.677500000000236
2011-01-21,975.0,992.5,973.0,986.8,987.2,4463927.0,23.32250000000022
2011-01-24,995.1,995.9,964.1,971.6,972.55,5084310.0,44.95500000000038
2011-01-25,977.1,984.95,956.25,958.5,958.4,4646080.0,49.42500000000052
2011-01-27,966.0,967.4,940.0,942.7,943.85,6424365.0,40.670000000000414
2011-01-28,945.0,945.9,902.0,913.0,917.8,7738844.0,47.580000000000496
2011-01-31,908.85,928.85,903.1,919.3,919.8,5790572.0,35.90000000000043
2011-02-01,925.1,927.7,888.55,895.5,894.6,8663045.0,43.90500000000043
2011-02-02,910.0,927.9,907.3,921.3,923.0,6506784.0,58.79500000000053
2011-02-03,928.0,947.5,915.0,943.9,947.0,3896824.0,65.39000000000033
2011-02-04,947.4,947.4,913.15,920.0,917.0,4735179.0,70.62000000000035
2011-02-07,925.7,938.8,914.4,929.05,928.9,3334195.0,77.43750000000045
2011-02-08,935.7,935.7,911.25,915.25,917.0,4499736.0,88.39750000000049
2011-02-09,908.4,937.2,903.65,914.3,919.75,8738283.0,93.37000000000046
2011-02-10,912.5,920.8,885.1,899.65,899.0,6479831.0,132.1275000000004
2011-02-11,899.95,915.0,888.05,909.95,910.75,4574486.0,137.39750000000026
2011-02-14,906.1,918.25,894.1,914.8,915.1,6890857.0,141.88250000000016
2011-02-15,914.4,944.8,911.3,941.7,942.0,6232645.0,144.69250000000022
2011-02-16,938.3,950.8,938.1,944.15,943.7,2523913.0,155.77750000000003
2011-02-17,947.85,955.45,936.25,953.95,953.95,3221065.0,157.0875000000001
2011-02-18,956.05,963.0,932.0,935.55,938.0,3599714.0,167.3025
2011-02-21,936.1,960.9,934.2,956.35,954.65,5858555.0,168.82500000000005
2011-02-22,992.0,1009.4,979.25,984.85,986.3,20326289.0,162.06250000000023
2011-02-23,986.4,1002.3,985.0,995.65,998.5,7128252.0,160.20500000000015
2011-02-24,996.0,998.6,958.35,964.2,971.0,7521221.0,148.3800000000001
2011-02-25,980.7,982.25,954.55,966.25,969.95,3451930.0,145.7175000000001
2011-02-28,970.2,994.3,960.0,964.25,961.7,5140248.0,157.72000000000003
2011-03-01,973.7,992.7,967.2,988.85,991.3,2885282.0,153.05250000000012
2011-03-03,975.2,985.0,968.1,977.4,980.0,4461643.0,147.1975000000001
2011-03-04,984.65,994.8,978.1,982.2,983.0,3524743.0,145.28250000000014
2011-03-07,974.1,983.3,964.0,977.05,977.0,2702156.0,124.08000000000004
2011-03-08,978.0,992.4,978.0,984.95,985.1,2756185.0,121.28499999999997
2011-03-09,988.7,1004.4,968.1,993.85,993.0,7422840.0,107.80500000000006
2011-03-10,992.7,993.0,982.0,984.75,984.8,2252418.0,104.28250000000003
2011-03-11,978.8,994.9,972.15,992.05,993.1,3428848.0,139.41250000000014
2011-03-14,992.95,1020.75,992.25,1018.35,1020.0,6585771.0,133.9925000000003
2011-03-15,997.95,1049.6,988.9,1037.25,1036.0,12902924.0,128.52000000000032
2011-03-16,1045.0,1055.0,1038.1,1047.1,1046.5,4709984.0,123.25000000000045
2011-03-17,1039.3,1048.8,1028.0,1030.85,1032.05,2830269.0,125.0650000000004
2011-03-18,1035.0,1035.0,986.6,993.0,990.45,9258050.0,123.11250000000041
2011-03-21,999.05,1000.0,981.1,990.3,993.0,3553732.0,117.0750000000005
2011-03-22,993.05,1004.9,992.15,999.65,1000.0,2238646.0,114.91000000000031
2011-03-23,999.85,1016.65,995.8,1013.25,1015.1,2610417.0,107.14000000000033
2011-03-24,1015.9,1021.95,1003.85,1010.3,1012.4,2567887.0,106.40750000000048
2011-03-25,1023.9,1029.95,1010.0,1026.6,1026.35,3518453.0,80.98750000000064
2011-03-28,1026.25,1036.35,1014.3,1025.7,1025.4,4361259.0,78.01500000000055
2011-03-29,1020.0,1032.0,1019.6,1022.75,1025.2,4137811.0,57.04000000000042
2011-03-30,1027.5,1037.5,1024.1,1032.5,1032.15,2801842.0,54.8575000000003
2011-03-31,1034.5,1054.9,1034.5,1049.1,1051.55,7201048.0,44.12250000000063
2011-04-01,1049.05,1065.9,1031.0,1036.4,1036.0,4291094.0,41.41250000000059
2011-04-04,1040.0,1054.8,1029.0,1050.65,1050.8,2997121.0,13.532500000000482
2011-04-05,1052.5,1059.0,1040.0,1047.65,1048.0,2458823.0,10.397500000000377
2011-04-06,1045.0,1054.25,1040.0,1044.85,1047.25,2076283.0,10.297500000000468
2011-04-07,1045.05,1047.55,1035.1,1041.9,1041.75,2323242.0,7.440000000000282
2011-04-08,1042.0,1050.9,1020.65,1023.9,1024.0,2742024.0,-30.852499999999736
2011-04-11,1013.0,1019.45,1003.65,1005.3,1005.8,2582208.0,-30.199999999999818
2011-04-13,1001.85,1024.0,996.6,1021.8,1022.45,4369725.0,-13.427499999999782
2011-04-15,1018.65,1024.85,1005.0,1020.95,1019.05,3240001.0,-12.11999999999989
2011-04-18,1019.2,1044.7,1000.6,1009.15,1007.35,3381601.0,-27.68500000000006
2011-04-19,1004.7,1017.45,998.75,1011.65,1010.9,2748246.0,-28.617500000000177
2011-04-20,1016.0,1030.5,1008.2,1025.9,1029.0,2357930.0,-29.94750000000022
2011-04-21,1034.8,1044.2,1030.0,1040.6,1039.25,3413753.0,-31.99500000000012
2011-04-25,1014.0,1021.0,1005.15,1009.35,1009.0,4146270.0,-48.34999999999991
2011-04-26,1009.0,1009.0,997.55,1001.15,1001.0,4035044.0,-47.892500000000155
2011-04-27,1005.0,1009.1,980.1,986.1,987.7,5648346.0,-63.01750000000004
2011-04-28,992.0,993.0,970.0,972.4,972.35,8163236.0,-60.35250000000008
2011-04-29,975.0,988.0,971.3,983.75,985.2,3414200.0,-22.35250000000019
2011-05-02,983.9,986.8,961.3,964.75,964.5,3110913.0,-18.965000000000146
2011-05-03,965.1,967.4,941.05,943.9,943.2,5035348.0,-26.505000000000223
2011-05-04,945.0,956.75,940.0,947.65,947.0,2667162.0,-22.067500000000223
2011-05-05,945.0,963.55,943.65,949.95,946.7,4476339.0,-13.832500000000323
2011-05-06,953.0,960.0,949.1,955.05,956.2,2952486.0,-9.202500000000214
2011-05-09,960.0,966.05,951.4,959.3,959.2,1831616.0,17.42499999999984
2011-05-10,959.3,963.9,946.55,950.75,950.8,1861439.0,21.982499999999845
2011-05-11,954.0,958.4,943.5,955.45,951.9,1873699.0,20.15499999999986
2011-05-12,951.5,954.75,941.0,945.5,947.5,2107305.0,23.144999999999868
2011-05-13,945.25,962.0,937.95,948.0,950.55,3178684.0,41.08499999999981
2011-05-16,950.0,951.4,941.55,945.0,943.55,1601945.0,44.88249999999982
2011-05-17,945.65,946.8,917.25,920.65,918.9,3973699.0,59.907499999999914
2011-05-18,920.0,923.85,898.35,901.85,901.25,5672247.0,65.39750000000004
2011-05-19,908.4,922.0,904.75,915.5,918.25,4131089.0,60.717500000000086
2011-05-20,918.45,925.8,910.3,923.2,922.95,3171245.0,66.58749999999998
2011-05-23,919.0,922.0,903.3,909.4,909.65,3391416.0,35.534999999999854
2011-05-24,906.0,920.9,906.0,915.75,914.8,2538967.0,39.80499999999995
2011-05-25,914.1,914.1,901.0,906.0,906.7,2997245.0,83.20999999999981
2011-05-26,912.6,936.85,911.1,933.85,931.3,6857905.0,85.13749999999993
2011-05-27,934.1,952.9,934.1,945.45,943.35,3459497.0,104.90249999999992
2011-05-30,948.95,953.0,934.25,938.85,939.6,1729109.0,106.19749999999999
2011-05-31,945.0,955.9,937.3,951.85,952.25,3219213.0,119.30000000000018
2011-06-01,952.0,958.65,943.65,946.8,947.5,1838452.0,119.34250000000031
2011-06-02,936.55,954.7,936.55,951.05,952.5,2152963.0,117.93750000000045
2011-06-03,960.5,967.0,931.5,934.6,936.0,4368279.0,118.96000000000049
2011-06-06,934.65,940.8,928.15,937.75,938.6,1405741.0,122.9875000000003
2011-06-07,933.55,960.0,933.55,958.25,959.6,4025919.0,122.6125000000003
2011-06-08,955.25,955.95,943.95,949.2,951.35,3247038.0,122.82500000000039
2011-06-09,947.5,957.85,947.0,954.0,954.6,2092020.0,122.40000000000032
2011-06-10,955.1,956.0,932.05,944.5,946.0,2530136.0,138.97500000000048
2011-06-13,943.25,943.25,921.0,925.6,924.6,2954066.0,139.9450000000005
2011-06-14,925.3,931.75,910.0,911.35,911.45,4335560.0,123.31000000000051
2011-06-15,912.0,918.9,898.6,900.55,900.25,4607486.0,123.37500000000045
2011-06-16,901.0,901.0,884.1,887.55,886.05,5707528.0,128.12250000000063
2011-06-17,891.3,893.3,865.2,868.75,866.9,5035618.0,130.8450000000007
2011-06-20,875.0,875.0,828.1,833.25,833.15,6926078.0,134.95250000000078
2011-06-21,839.9,855.0,837.3,848.65,848.95,3980489.0,138.3075000000007
2011-06-22,853.35,858.15,834.15,845.8,846.7,4596259.0,136.86750000000063
2011-06-23,846.55,872.7,845.9,870.5,870.75,4734842.0,140.03500000000054
2011-06-24,874.15,879.7,855.6,871.4,868.5,7239303.0,136.3875000000006
2011-06-27,866.7,881.8,861.85,871.55,872.0,3280025.0,139.75250000000062
2011-06-28,878.9,878.9,862.0,871.1,871.5,2336039.0,144.49000000000046
2011-06-29,875.7,888.0,872.1,885.25,887.0,2841435.0,147.56750000000034
2011-06-30,888.7,902.0,887.0,898.5,895.05,4970476.0,152.79500000000053
2011-07-01,907.0,907.0,856.7,861.95,859.9,6555284.0,156.42750000000035
2011-07-04,874.4,879.4,865.0,868.4,868.6,3771511.0,167.39500000000032
2011-07-05,869.3,869.3,844.0,845.95,845.4,7727430.0,173.01000000000022
2011-07-06,848.85,858.5,840.7,852.9,852.55,6143838.0,174.72500000000014
2011-07-07,858.0,874.9,855.25,870.7,871.9,4603204.0,178.8900000000001
2011-07-08,873.0,874.0,852.0,854.85,854.3,4785969.0,204.87250000000017
2011-07-11,854.0,859.95,847.0,853.3,852.8,2194126.0,208.48750000000007
2011-07-12,847.5,857.4,845.7,847.75,847.5,2986757.0,210.36750000000006
2011-07-13,853.05,869.7,851.1,865.45,867.6,3892719.0,212.12249999999995
2011-07-14,863.3,877.9,859.35,867.55,864.9,3043021.0,222.9224999999999
2011-07-15,867.7,876.0,865.0,873.2,872.5,2332976.0,222.69999999999993
2011-07-18,871.9,873.9,864.2,867.6,866.0,1504709.0,200.78250000000014
2011-07-19,867.5,881.4,866.0,879.45,878.15,2245330.0,199.24250000000018
2011-07-20,886.0,886.8,868.8,876.2,874.8,2555594.0,165.77250000000004
2011-07-21,875.95,875.95,857.55,860.85,858.0,1802647.0,166.2550000000001
2011-07-22,866.0,877.0,862.5,873.35,873.0,3498193.0,146.4575000000002
2011-07-25,892.0,892.0,879.15,882.85,881.6,5007164.0,145.89250000000027
2011-07-26,888.25,890.15,869.4,871.5,870.35,4677273.0,162.92250000000013
2011-07-27,875.0,875.0,859.15,860.85,860.8,3126064.0,164.14250000000027
2011-07-28,855.0,855.0,833.4,837.35,837.7,7154511.0,151.75000000000034
2011-07-29,840.0,847.25,823.15,827.95,828.0,4890181.0,153.4500000000004
2011-08-01,838.0,838.0,821.35,830.85,831.5,3255486.0,141.4775000000003
2011-08-02,827.55,838.9,818.5,837.3,837.55,3787775.0,141.91000000000042
2011-08-03,826.75,836.2,823.1,825.05,825.25,3219680.0,139.70250000000033
2011-08-04,828.0,831.65,810.05,812.35,811.0,3140142.0,142.62000000000046
2011-08-05,799.5,799.5,779.0,792.0,791.9,5994097.0,142.71250000000043
2011-08-08,776.7,796.4,767.0,780.65,780.25,5084300.0,146.34500000000025
2011-08-09,753.0,779.0,753.0,765.3,767.5,7463019.0,135.76750000000027
2011-08-10,785.35,790.0,765.0,772.75,770.4,4056543.0,140.40250000000026
2011-08-11,768.35,784.95,765.0,772.2,770.8,2489305.0,134.87000000000023
2011-08-12,783.0,783.0,758.0,760.9,758.9,3936767.0,140.48500000000024
2011-08-16,760.0,772.3,754.7,759.15,764.1,2580004.0,162.8575000000002
2011-08-17,760.5,774.4,751.0,755.0,753.8,3096352.0,169.08000000000027
2011-08-18,757.7,760.0,737.0,741.2,737.65,3914915.0,160.63000000000034
2011-08-19,731.05,739.0,721.3,732.55,731.0,4663092.0,167.0450000000004
2011-08-22,731.0,759.85,725.6,757.0,759.85,3552807.0,159.7625000000004
2011-08-23,760.35,772.0,747.5,765.25,765.6,4008613.0,165.64250000000038
2011-08-24,764.0,769.5,756.0,761.3,760.0,2968791.0,155.35250000000042
2011-08-25,761.6,769.0,750.25,753.5,751.0,4849218.0,160.72000000000048
2011-08-26,751.0,756.1,712.0,719.4,722.0,4457788.0,136.91750000000047
2011-08-29,731.1,759.9,728.35,755.05,754.35,4186930.0,140.56250000000057
2011-08-30,765.0,796.3,764.0,782.6,785.05,7821448.0,149.27500000000055
2011-09-02,796.7,813.7,789.45,805.45,805.2,7791545.0,150.8675000000004
2011-09-05,794.5,799.0,782.95,788.85,788.75,4567377.0,128.8775000000004
2011-09-06,783.2,825.5,776.5,821.5,825.1,7162305.0,128.4200000000004
2011-09-07,824.0,843.5,823.7,833.5,833.0,7186238.0,152.14500000000044
2011-09-08,833.5,859.0,814.5,852.45,857.5,8065388.0,148.5550000000003
2011-09-09,852.15,858.55,823.7,825.75,824.4,6757863.0,168.13250000000028
2011-09-12,810.35,822.45,795.25,806.3,805.0,4246961.0,166.45500000000038
2011-09-13,813.2,824.75,796.75,810.25,812.0,5806114.0,140.65250000000037
2011-09-14,813.9,829.75,805.2,825.4,826.85,4694876.0,137.42750000000046
2011-09-15,833.0,838.6,813.55,836.3,835.3,4664709.0,142.62000000000035
2011-09-16,850.0,850.0,821.0,825.65,828.0,6128496.0,139.08750000000043
2011-09-19,825.0,829.15,815.6,821.55,823.05,2924971.0,121.27000000000055
2011-09-20,823.0,853.95,816.3,851.8,852.1,4214600.0,115.30750000000057
2011-09-21,850.9,850.9,832.3,837.6,835.05,3892821.0,110.32750000000044
2011-09-22,823.95,827.9,780.0,786.35,780.25,6239874.0,109.27250000000049
2011-09-23,773.9,792.6,764.1,770.6,768.0,8803427.0,94.15750000000037
2011-09-26,769.2,770.7,747.55,759.2,760.45,6217951.0,93.8725000000004
2011-09-27,774.0,800.7,772.0,797.2,798.65,5039564.0,100.28250000000037
2011-09-28,799.75,806.3,789.1,797.2,796.05,5722488.0,98.1750000000003
2011-09-29,790.5,812.75,784.45,807.7,810.05,7203038.0,101.77000000000021
2011-09-30,803.5,822.9,792.5,808.35,805.55,7987653.0,101.62500000000023
2011-10-03,791.2,799.9,784.1,788.2,786.75,4825259.0,128.55750000000035
2011-10-04,784.0,790.8,765.25,771.6,771.15,6000741.0,131.05250000000024
2011-10-05,772.55,777.9,761.75,767.0,765.35,4739596.0,136.8275000000002
2011-10-07,786.7,808.0,784.9,802.9,806.05,4551326.0,139.3050000000003
2011-10-10,804.25,830.9,804.2,829.25,829.0,3393633.0,148.9300000000003
2011-10-11,835.0,841.4,822.5,827.0,824.5,3592510.0,147.89500000000032
2011-10-12,829.4,851.9,826.05,849.65,847.6,3947624.0,127.5250000000002
2011-10-13,850.0,858.0,842.1,846.9,845.25,4195352.0,126.45000000000027
2011-10-14,842.0,869.7,841.5,866.9,865.0,4085035.0,145.72000000000025
2011-10-17,867.0,868.85,831.15,833.8,833.05,5040808.0,145.31250000000034
2011-10-18,825.0,826.4,811.35,819.9,820.7,4182965.0,173.89500000000032
2011-10-19,825.5,845.0,824.1,843.0,841.6,2713867.0,174.33500000000026
2011-10-20,834.85,840.9,822.0,838.7,840.4,2279371.0,185.08000000000015
2011-10-21,840.0,849.2,831.1,835.75,839.2,2364175.0,182.61000000000024
2011-10-24,848.0,854.0,843.55,846.5,845.2,2075894.0,147.36500000000024
2011-10-25,855.0,880.95,842.15,875.95,877.0,5197046.0,141.52750000000037
2011-10-26,879.0,881.5,871.05,873.6,872.0,737231.0,139.7575000000004
2011-10-28,899.7,904.0,884.1,900.0,900.4,5606883.0,134.61750000000052
2011-10-31,898.0,899.3,872.55,877.55,875.0,3628082.0,129.12500000000057
2011-11-01,870.5,878.5,857.6,860.6,861.0,3745221.0,126.5125000000005
2011-11-02,855.0,880.95,855.0,871.8,872.4,3143275.0,146.9325000000007
2011-11-03,867.75,889.35,863.0,885.9,889.35,3666997.0,141.21750000000065
2011-11-04,905.0,905.0,872.65,879.95,879.05,4171957.0,124.12000000000057
2011-11-08,879.0,885.0,868.5,883.7,884.0,2313308.0,120.08000000000061
2011-11-09,890.05,892.65,861.15,864.95,864.25,2666312.0,123.09500000000071
2011-11-11,859.0,888.8,850.1,885.35,887.8,4969253.0,120.17750000000069
2011-11-14,891.4,896.0,873.0,876.7,873.6,3656473.0,113.67500000000064
